NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	-180	SP	R	BOS	@	OAK	30th	29th	er	1.5	3,2,1,1,1,2,3,1,2,1	2.0	60%	50%	62%	0%		'+135
Ken Waldichuk	-165	SP	L	OAK	v	BOS	5th	8th	er	1.5	3,1,2,0,6,0,0,0,2,0	2.55	59%	40%	57%	0%	1.1 IP 1 K, 0 H, 0 BB	'+125
Sandy Alcantara	-110	SP	R	MIA	@	STL	11th	5th	er	2.5	2,1,4,1,5,5,1,5,4,2	3.32	58%	50%	35%	0%	36.1 IP 32 K, 25 H, 10 BB	-120
Yu Darvish	-150	SP	R	SD	@	TOR	16th	4th	er	2.5	1,3,4,6,4,0,7,3,4,2	2.94	56%	70%	44%	38%	53.2 IP 65 K, 38 H, 20 BB	'+115
Kyle Hendricks	-115	SP	R	CHC	v	WSH	23rd	26th	er	2.5	5,4,1,3,1,2,0,4,1,3	2.4	50%	50%	38%	33%	53.3 IP 39 K, 47 H, 13 BB	-115
Carlos Rodon	'+125	SP	L	NYY	@	LAA	7th	25th	er	2.5	4,2	3.0	50%	30%	30%	40%	26.5 IP 29 K, 22 H, 14 BB	-165
Cristopher Sanchez	'+110	SP	L	PHI	v	MIL	24th	10th	er	2.5	3,1,1,3,0,3	1.83	50%	50%	27%	0%	2.1 IP 2 K, 1 H, 1 BB	-145
Colin Rea	'+110	SP	R	MIL	@	PHI	14th	7th	er	3.5	5,2,1,4,4,0,3,4,0,4	2.62	44%	50%	28%	50%	12.0 IP 9 K, 11 H, 4 BB	-145
Luis Castillo	'+130	SP	R	SEA	v	MIN	21st	16th	er	2.5	3,0,4,2,3,2,3,1,0,0	1.95	42%	40%	42%	67%	11.0 IP 11 K, 18 H, 3 BB	-170
Jon Gray	-115	SP	R	TEX	v	TB	4th	21st	er	2.5	4,3,5,1,6,1,0,1,1,0	2.24	41%	40%	49%	0%	11.1 IP 16 K, 5 H, 3 BB	-115
Charlie Morton	'+105	SP	R	ATL	v	ARI	6th	14th	er	2.5	0,1,0,3,3,0,4,3,2,6	2.06	39%	50%	46%	63%	109.1 IP 123 K, 61 H, 29 BB	-135
Justin Verlander	-110	SP	R	NYM	v	CHW	22nd	18th	er	2.5	3,2,0,0,4,1,4,1,6,1	2.38	38%	40%	43%	49%	312.0 IP 283 K, 291 H, 83 BB	-120
Kenta Maeda	'+110	SP	R	MIN	@	SEA	17th	17th	er	2.5	3,1,2,0,10,1,4,1	2.75	38%	38%	36%	0%	4.0 IP 7 K, 3 H, 3 BB	-145
Ross Stripling	-135	SP	R	SF	@	CIN	9th	23rd	er	2.5	2,2,0,1,3,4,5,2,2,0	2.38	38%	30%	23%	25%	11.2 IP 12 K, 15 H, 1 BB	'+100
Dean Kremer	'+115	SP	R	BAL	v	LAD	3rd	1st	er	3.5	1,1,7,3,1,2,6,2,3,1	2.79	37%	20%	29%	0%		-150
Austin Gomber	-115	SP	L	COL	v	HOU	11th	9th	er	3.5	2,2,2,2,4,3,7,2,6,3	3.47	37%	30%	18%	0%	6.0 IP 6 K, 2 H, 2 BB	-115
Jose Berrios	-120	SP	R	TOR	v	SD	15th	13th	er	2.5	1,0,4,2,5,0,2,1,0,1	2.26	32%	20%	49%	0%	7.0 IP 4 K, 2 H, 2 BB	-110
Rich Hill	'+120	SP	L	PIT	v	CLE	24th	19th	er	3.5	3,5,3,4,3,3,2,1,6,5	2.95	32%	40%	25%	8%	26.7 IP 31 K, 25 H, 13 BB	-160
Eduardo Rodriguez	'+105	SP	L	DET	@	KC	29th	24th	er	2.5	2,5,1,2,4,0,0,1,0,0	1.77	31%	20%	46%	21%	68.0 IP 74 K, 47 H, 18 BB	-140
Julio Urias	'+105	SP	L	LAD	@	BAL	8th	20th	er	2.5	0,2,5,6,2,2,1,6,5,2	2.62	31%	40%	18%	50%	4.1 IP 5 K, 6 H, 2 BB	-140
Ryan Yarbrough	-120	RP	L	KC	v	DET	28th	30th	er	2.5	1,1,5,1,2,4,0,3,0,2	1.73	27%	30%	37%	33%	15.1 IP 18 K, 9 H, 0 BB	-110
Brandon Bielak	-115	SP	R	HOU	@	COL	19th	15th	er	3.5	2,0,4,5,3,1,4,1,1,2	2.27	27%	30%	10%	0%	50.0 IP 30 K, 5 H, 5 BB	-115
Ryne Nelson	'+120	SP	R	ARI	@	ATL	2nd	3rd	er	4.5	1,7,1,1,3,5,0,3,5,1	2.89	26%	30%	0%	0%	4.2 IP 0 K, 0 H, 0 BB	-160
Aaron Civale	'+110	SP	R	CLE	@	PIT	27th	27th	er	2.5	2,0,1,4,2,2,2,0,4,0	1.7	20%	20%	41%	50%	13.0 IP 10 K, 15 H, 0 BB	-145
Touki Toussaint	-135	SP	R	CHW	@	NYM	18th	6th	er	2.5	1,2,2,2,0	1.4	0%	0%	0%	0%		'+105
