NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chase Anderson	-160	SP	R	COL	@	SF	22nd	11th	er	1.5	2,3,0,5,6,9,7,3,3,2	3.31	77%	90%	60%	80%	70.2 IP 66 K, 49 H, 11 BB	'+120
Aaron Nola	'+100	SP	R	PHI	v	MIA	26th	28th	er	2.5	7,0,2,4,1,5,5,3,2,4	3.11	61%	60%	44%	63%	200.2 IP 218 K, 114 H, 24 BB	-130
Jack Flaherty	-130	SP	R	BAL	@	BOS	8th	8th	er	2.5	4,3,7,3,1,3,4,3,0,0	2.88	60%	70%	37%	0%		'+100
Kenta Maeda	-175	SP	R	MIN	v	NYM	20th	6th	er	1.5	3,6,3,3,1,1,2,1,2,3	2.59	59%	70%	53%	50%	11.3 IP 7 K, 10 H, 5 BB	'+130
Cristian Javier	-120	SP	R	HOU	v	SD	17th	13th	er	2.5	3,4,3,4,2,3,3,2,3,8	2.73	58%	80%	21%	50%	5.0 IP 5 K, 4 H, 4 BB	-110
Tarik Skubal	-135	SP	L	DET	v	CHW	25th	18th	er	1.5	2,2,4,1,4,0,4,0,7,0	2.18	55%	60%	0%	100%	7.0 IP 7 K, 0 H, 0 BB	'+100
Justin Steele	-155	SP	L	CHC	v	ARI	12th	14th	er	1.5	0,0,2,2,3,3,4,1,2,6	1.88	54%	70%	43%	0%	11.0 IP 19 K, 4 H, 4 BB	'+115
Johnny Cueto	'+110	SP	R	MIA	@	PHI	9th	7th	er	3.5	3,4,3,4,4,1,0,4	2.88	50%	50%	25%	65%	113.1 IP 77 K, 82 H, 16 BB	-145
Bobby Miller	'+120	SP	R	LAD	@	WSH	21st	26th	er	2.5	1,4,4,1,0,1,3,3,1,4	2.35	47%	50%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-155
Logan Webb	-110	SP	R	SF	v	COL	18th	15th	er	2.5	3,2,5,4,1,1,2,3,6,2	2.52	45%	50%	37%	48%	146.1 IP 134 K, 58 H, 14 BB	-125
Chris Sale	'+115	SP	L	BOS	v	BAL	6th	20th	er	2.5	0,3,4,2,2,1,1,2,1,3	2.56	44%	30%	31%	54%	160.0 IP 190 K, 99 H, 30 BB	-150
David Peterson	'+115	SP	L	NYM	@	MIN	14th	16th	er	2.5	4,1,4,1,2,0,0,0,0,0	2.36	41%	20%	38%	0%		-150
Wade Miley	-135	SP	L	MIL	@	NYY	23rd	2nd	er	2.5	4,2,3,3,1,1,0,4,2,0	1.95	37%	40%	46%	69%	62.5 IP 53 K, 74 H, 35 BB	'+100
Kevin Gausman	'+105	SP	R	TOR	v	KC	27th	24th	er	2.5	3,3,2,5,0,3,1,4,2,2	2.22	37%	50%	36%	10%	51.1 IP 58 K, 20 H, 6 BB	-140
Merrill Kelly	'+130	SP	R	ARI	@	CHC	7th	22nd	er	2.5	1,7,0,3,2,0,2,3,1,5	2.12	36%	40%	52%	75%	22.2 IP 19 K, 22 H, 11 BB	-175
Lucas Giolito	-135	SP	R	CLE	@	LAA	13th	25th	er	2.5	9,0,8,2,2,4,1,2,1,0	2.73	36%	30%	47%	100%	12.0 IP 14 K, 0 H, 0 BB	'+105
Johan Oviedo	'+100	SP	R	PIT	@	ATL	1st	3rd	er	3.5	3,0,1,4,6,0,1,1,5,1	2.68	36%	30%	12%	0%	1.2 IP 2 K, 1 H, 0 BB	-135
Seth Lugo	-115	SP	R	SD	@	HOU	5th	9th	er	2.5	0,2,0,0,2,8,2,2,2,5	2.14	27%	20%	9%	100%	5.0 IP 6 K, 8 H, 2 BB	-115
Aaron Civale	'+100	SP	R	TB	v	SEA	10th	17th	er	2.5	3,2,3,0,2,3,0,1,2,2	1.74	26%	30%	41%	50%	12.2 IP 8 K, 0 H, 0 BB	-135
Jake Irvin	'+125	SP	R	WSH	v	LAD	2nd	1st	er	3.5	3,1,0,2,3,2,4,3,4,2	2.48	24%	20%	0%	100%	5.0 IP 3 K, 0 H, 0 BB	-170
Michael King	-130	RP	R	NYY	v	MIL	18th	10th	er	1.5	1,0,0,3,0,2,0,0,0,0	0.57	18%	20%	28%	0%		-105
Zack Thompson	'+100	RP	L	STL	@	CIN	11th	23rd	er	2.5	3,2,2,2,1,1,0,0,3,0	0.95	10%	20%	5%	0%	5.0 IP 5 K, 0 H, 3 BB	-135
