NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Pfaadt	-140	SP	R	ARI	v	SD	14th	13th	er	2.5	4,1,3,3,6,5,3,1,6,7	3.9	80%	80%	0%	0%		'+105
Freddy Peralta	-165	SP	R	MIL	@	CHW	25th	18th	er	1.5	1,3,0,6,0,3,3,3,2,4	2.68	73%	70%	41%	0%	7.0 IP 11 K, 2 H, 3 BB	'+125
Jameson Taillon	-170	SP	R	CHC	@	TOR	16th	4th	er	2.5	2,2,1,1,3,0,4,5,4,3	2.9	65%	50%	42%	30%	51.7 IP 50 K, 52 H, 8 BB	'+125
Julio Urias	-180	SP	L	LAD	v	COL	23rd	15th	er	1.5	0,0,3,8,0,2,5,6,2,2	2.65	65%	70%	34%	48%	124.0 IP 114 K, 91 H, 20 BB	'+135
Zach Eflin	-160	SP	R	TB	v	CLE	27th	19th	er	1.5	1,0,5,0,5,2,2,2,3,2	2.18	64%	70%	63%	0%		'+120
Gerrit Cole	-180	SP	R	NYY	@	MIA	26th	28th	er	1.5	4,2,0,2,1,3,2,3,1,1	1.92	58%	60%	61%	86%	42.6 IP 37 K, 54 H, 9 BB	'+135
Jose Urquidy	-115	SP	R	HOU	v	LAA	8th	25th	er	2.5	5,2,6,4,0,1,3	3.0	57%	50%	36%	30%	45.6 IP 41 K, 47 H, 9 BB	-115
Trevor Williams	-140	SP	R	WSH	v	OAK	30th	29th	er	2.5	6,5,4,2,1,1,4,3,3,0	2.52	52%	60%	38%	50%	7.0 IP 6 K, 10 H, 1 BB	'+105
Ken Waldichuk	-120	SP	L	OAK	@	WSH	19th	26th	er	2.5	2,4,0,4,3,1,2,0,6,0	2.54	50%	40%	57%	0%	4.2 IP 6 K, 5 H, 4 BB	-110
Yonny Chirinos	-165	RP	R	ATL	@	NYM	22nd	6th	er	2.5	6,3,4,3,0,3,1,8,3,0	2.28	50%	70%	41%	100%	4.2 IP 2 K, 0 H, 0 BB	'+125
Hyun Jin Ryu	-110	SP	L	TOR	v	CHC	5th	22nd	er	2.5	0,4	2.0	50%	50%	33%	25%	23.3 IP 25 K, 33 H, 3 BB	-120
Ranger Suarez	-115	SP	L	PHI	v	MIN	17th	16th	er	2.5	2,1,4,4,3,3,5,1,1,0	2.5	50%	50%	19%	0%		-115
Brandon Williamson	-120	SP	L	CIN	@	PIT	24th	27th	er	2.5	1,5,2,1,2,0,2,3,3,3	2.53	47%	40%	0%	0%		-110
Mitch Keller	-110	SP	R	PIT	v	CIN	8th	23rd	er	2.5	3,8,2,6,8,0,4,1,1,4	2.92	46%	60%	41%	52%	121.1 IP 135 K, 68 H, 33 BB	-120
Dylan Cease	'+115	SP	R	CHW	v	MIL	21st	10th	er	2.5	0,7,4,1,1,5,3,1,2,2	2.58	42%	40%	37%	0%		-155
Logan Webb	-125	SP	R	SF	v	TEX	2nd	12th	er	2.5	1,2,3,6,2,0,2,5,3,2	2.42	42%	40%	37%	0%	9.2 IP 14 K, 7 H, 6 BB	-105
Kyle Bradish	-105	SP	R	BAL	@	SEA	15th	17th	er	2.5	0,3,5,2,0,0,1,2,2,1	1.95	38%	20%	52%	0%	53.2 IP 55 K, 6 H, 2 BB	-130
Bryce Miller	-110	SP	R	SEA	v	BAL	7th	20th	er	2.5	1,6,6,1,0,2,3,1,1,7	2.5	38%	40%	0%	100%	4.1 IP 4 K, 0 H, 0 BB	-120
Kodai Senga	-150	SP	R	NYM	v	ATL	1st	3rd	er	2.5	2,3,1,3,1,1,2,2,4,0	2.05	38%	30%	0%	0%		'+110
Kyle Freeland	-105	SP	L	COL	@	LAD	3rd	1st	er	3.5	3,4,3,1,4,6,3,7,1,2	2.91	36%	40%	26%	45%	147.2 IP 150 K, 117 H, 39 BB	-130
Seth Lugo	-105	SP	R	SD	@	ARI	13th	14th	er	2.5	8,2,2,2,5,1,0,3,1,5	2.53	35%	40%	9%	5%	66.2 IP 71 K, 26 H, 5 BB	-125
Sonny Gray	-110	SP	R	MIN	@	PHI	12th	7th	er	2.5	2,2,3,2,5,6,0,3,3,2	1.96	30%	50%	37%	75%	19.6 IP 20 K, 18 H, 7 BB	-120
Eduardo Rodriguez	-135	SP	L	DET	@	BOS	10th	8th	er	2.5	0,2,4,2,2,5,1,2,4,0	1.82	29%	30%	46%	0%	3.2 IP 5 K, 5 H, 3 BB	'+100
Dane Dunning	-105	SP	R	TEX	@	SF	18th	11th	er	2.5	3,1,3,5,2,4,1,2,2,2	1.76	28%	40%	41%	0%		-125
Tanner Bibee	-140	SP	R	CLE	@	TB	4th	21st	er	2.5	0,2,3,0,2,1,0,1,3,6	1.83	28%	30%	0%	0%		'+105
Kutter Crawford	-130	SP	R	BOS	v	DET	28th	30th	er	2.5	3,0,1,4,0,3,2,4,0,4	1.57	26%	50%	45%	11%	35.1 IP 43 K, 8 H, 1 BB	-105
Eury Perez	'+130	SP	R	MIA	v	NYY	20th	2nd	er	2.5	4,1,6,0,0,0,1,0,0,3	1.5	25%	30%	0%	0%		-175
Chase Silseth	-115	SP	R	LAA	@	HOU	6th	9th	er	2.5	2,1,1,1,1,2,0,4,3,0	1.25	17%	20%	71%	0%	2.0 IP 2 K, 0 H, 0 BB	-115
