NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mackenzie Gore	-165	SP	L	WSH	@	OAK	29th	30th	er	1.5	3,2	2.5	100%	70%	56%	0%		'+125
Ryne Nelson	-155	SP	R	ARI	v	STL	18th	19th	er	2.5	4,3	3.5	100%	50%	55%	100%	6.0 IP 1 K, 8 H, 3 BB	'+115
Griffin Canning	-145	SP	R	LAA	@	BOS	17th	10th	er	2.5	5,4	4.5	100%	50%	48%	33%	11.2 IP 9 K, 2 H, 3 BB	'+110
Chris Sale	-150	SP	L	ATL	@	MIA	26th	28th	er	1.5	2,2	2.0	100%	60%	47%	50%	11.2 IP 13 K, 13 H, 1 BB	'+110
Kenta Maeda	'+110	SP	R	DET	v	MIN	28th	11th	er	2.5	6,3	4.5	100%	60%	36%	0%	5.0 IP 4 K, 5 H, 2 BB	-145
Emerson Hancock	-110	SP	R	SEA	v	CHC	3rd	6th	er	2.5	3,8	5.5	100%	60%	0%	0%		-120
Gavin Stone	-170	SP	R	LAD	v	SD	8th	13th	er	1.5	3,1	2.0	50%	70%	75%	100%	5.1 IP 2 K, 9 H, 1 BB	'+125
Dean Kremer	-170	SP	R	BAL	v	MIL	2nd	17th	er	1.5	3,0	1.5	50%	40%	67%	100%	5.0 IP 5 K, 9 H, 0 BB	'+125
Alec Marsh	-115	SP	R	KC	@	NYM	16th	20th	er	2.5	1,3	2.0	50%	70%	59%	0%	1.0 IP 1 K, 0 H, 1 BB	-115
Kyle Gibson	-145	SP	R	STL	@	ARI	5th	14th	er	2.5	2,7	4.5	50%	60%	53%	40%	30.0 IP 24 K, 26 H, 8 BB	'+110
Joe Ryan	'+130	SP	R	MIN	@	DET	22nd	27th	er	2.5	1,3	2.0	50%	50%	45%	33%	7.0 IP 7 K, 7 H, 0 BB	-170
Andrew Heaney	-130	SP	L	TEX	@	HOU	19th	5th	er	2.5	1,6	3.5	50%	30%	45%	38%	23.1 IP 18 K, 14 H, 11 BB	-105
Carlos Carrasco	'+110	SP	R	CLE	v	NYY	14th	25th	er	2.5	3,1	2.0	50%	70%	40%	31%	58.8 IP 65 K, 55 H, 19 BB	-150
Dakota Hudson	-155	SP	R	COL	@	TOR	24th	16th	er	2.5	0,3	1.5	50%	60%	33%	0%		'+115
Clarke Schmidt	-105	SP	R	NYY	@	CLE	4th	26th	er	2.5	3,2	2.5	50%	50%	32%	50%	8.1 IP 7 K, 12 H, 3 BB	-125
Matt Waldron	'+100	SP	R	SD	@	LAD	8th	2nd	er	3.5	4,0	2.0	50%	30%	25%	0%		-130
Ryan Pepiot	'+125	SP	R	TB	v	SF	21st	24th	er	2.5	6,0	3.0	50%	20%	24%	0%	3.0 IP 3 K, 2 H, 1 BB	-165
Dl Hall	'+100	SP	L	MIL	@	BAL	10th	7th	er	2.5	2,3	2.5	50%	20%	10%	0%		-130
Joe Boyle	'+110	SP	R	OAK	v	WSH	25th	21st	er	2.5	7,0	3.5	50%	40%	0%	0%		-145
Logan Webb	-105	SP	R	SF	@	TB	20th	4th	er	2.5	2,5,2	3.0	33%	40%	39%	0%		-125
Nick Lodolo	'+120	SP	L	CIN	@	CHW	30th	29th	er	2.5		0	0%	57%	54%	100%	3.2 IP 3 K, 6 H, 1 BB	-165
Spencer Turnbull	'+135	SP	R	PHI	v	PIT	11th	22nd	er	2.5	0,0	0.0	0%	44%	51%	0%	18.0 IP 15 K, 9 H, 6 BB	-180
Max Meyer	'+100	SP	R	MIA	v	ATL	1st	1st	er	2.5	2,1	1.5	0%	0%	50%	0%		-130
Sean Manaea	'+110	SP	L	NYM	v	KC	12th	23rd	er	2.5	0,1	0.5	0%	20%	43%	40%	6.0 IP 8 K, 3 H, 1 BB	-145
Marco Gonzales	-165	SP	L	PIT	@	PHI	23rd	8th	er	2.5	1,2	1.5	0%	30%	42%	0%	5.0 IP 2 K, 4 H, 1 BB	'+120
Ronel Blanco	'+125	SP	R	HOU	v	TEX	7th	3rd	er	3.5	0,0	0.0	0%	10%	12%	0%	14.0 IP 10 K, 9 H, 5 BB	-165
Garrett Crochet	'+125	SP	L	CHW	v	CIN	6th	9th	er	2.5	1,1,2	1.33	0%	0%	3%	0%	2.1 IP 2 K, 1 H, 0 BB	-170
Shota Imanaga	'+120	SP	L	CHC	@	SEA	27th	12th	er	2.5	0,0	0.0	0%	0%	0%	0%		-155
