NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Lyles	-145	SP	R	KC	v	BOS	8th	8th	er	2.5	7,4,6,4,5,3,5,0,1,4	4.08	80%	80%	40%	73%	80.2 IP 64 K, 60 H, 19 BB	'+110
Freddy Peralta	-170	SP	R	MIL	v	PHI	9th	7th	er	1.5	2,1,0,1,3,0,6,0,3,3	2.48	68%	50%	41%	40%	18.2 IP 26 K, 21 H, 6 BB	'+125
Patrick Sandoval	-150	SP	L	LAA	@	OAK	30th	29th	er	1.5	1,2,4,2,2,2,1,1,7,3	2.48	65%	70%	59%	42%	128.0 IP 86 K, 41 H, 21 BB	'+115
Mitch Keller	-160	SP	R	PIT	@	STL	16th	5th	er	1.5	0,2,1,3,8,2,6,8,0,4	2.7	63%	70%	63%	75%	84.2 IP 54 K, 42 H, 19 BB	'+120
Zach Davies	-120	SP	R	ARI	v	BAL	7th	20th	er	2.5	1,9,3,4,0,6,8,4,2,3	3.69	62%	70%	42%	0%		-110
Zack Wheeler	-165	SP	R	PHI	@	MIL	18th	10th	er	1.5	1,4,1,3,2,1,1,3,3,4	2.38	58%	60%	59%	50%	50.3 IP 56 K, 47 H, 9 BB	'+125
Carlos Rodon	-125	SP	L	NYY	@	HOU	5th	9th	er	2.5	2,1,5,4,1,6,4,2	3.12	50%	50%	30%	50%	62.1 IP 74 K, 36 H, 12 BB	-110
Jp Sears	'+125	SP	L	OAK	v	LAA	11th	25th	er	2.5	6,7,3,4,2,1,5,3,0,0	2.85	50%	60%	24%	89%	35.2 IP 31 K, 9 H, 2 BB	-165
Jake Irvin	-115	SP	R	WSH	v	MIA	27th	28th	er	2.5	1,0,2,3,2,4,3,4,2,3	2.45	50%	50%	0%	0%	11.0 IP 7 K, 0 H, 0 BB	-115
Joe Ryan	-135	SP	R	MIN	@	TEX	3rd	12th	er	2.5	1,7,4,4,3,5,2,6,0,6	2.74	48%	70%	34%	0%	36.1 IP 48 K, 2 H, 3 BB	'+105
Graham Ashcraft	-120	SP	R	CIN	v	CHC	6th	22nd	er	2.5	2,3,3,1,3,0,2,2,1,1	2.96	44%	30%	58%	100%	46.2 IP 46 K, 23 H, 12 BB	-110
Max Scherzer	'+125	SP	R	TEX	v	MIN	14th	16th	er	2.5	2,3,0,1,3,1,5,0,5,4	2.38	42%	50%	35%	0%	7.0 IP 10 K, 0 H, 0 BB	-170
Julio Urias	'+100	SP	L	LAD	v	ATL	1st	3rd	er	2.5	6,1,3,0,0,3,8,0,2,5	2.75	40%	50%	18%	0%	21.0 IP 23 K, 12 H, 5 BB	-130
Tyler Glasnow	-135	SP	R	TB	@	CLE	26th	19th	er	1.5	0,5,1,1,1,2,1,1,3,1	2.0	40%	30%	0%	0%		'+100
Logan Gilbert	'+115	SP	R	SEA	@	NYM	20th	6th	er	2.5	1,2,4,0,3,2,5,2,1,0	2.42	38%	30%	39%	0%		-150
Kodai Senga	'+125	SP	R	NYM	v	SEA	10th	17th	er	2.5	2,1,3,2,3,1,3,1,1,2	2.04	38%	30%	0%	0%		-165
Touki Toussaint	'+100	SP	R	CHW	v	DET	28th	30th	er	2.5	0,7,3,4,4,0,0,5,1,2	2.31	38%	50%	0%	0%		-135
Eduardo Rodriguez	'+110	SP	L	DET	@	CHW	25th	18th	er	2.5	4,1,6,0,2,4,2,2,5,1	2.1	35%	40%	46%	27%	82.1 IP 82 K, 37 H, 14 BB	-145
Justin Verlander	-130	SP	R	HOU	v	NYY	23rd	2nd	er	2.5	0,0,4,3,2,1,0,1,3,2	2.0	33%	30%	43%	0%	19.0 IP 16 K, 0 H, 0 BB	'+100
James Paxton	-115	SP	L	BOS	@	KC	29th	24th	er	2.5	4,6,2,0,4,1,2,6,2,0	2.33	33%	40%	40%	0%	74.1 IP 89 K, 31 H, 6 BB	-115
Eury Perez	-135	SP	R	MIA	@	WSH	22nd	26th	er	1.5	0,0,4,4,1,6,0,0,0,1	1.47	33%	30%	0%	0%	71.0 IP 84 K, 3 H, 1 BB	'+100
Dakota Hudson	'+100	SP	R	STL	v	PIT	24th	27th	er	2.5	5,2,2,3,3,5,0,2,0,0	2.0	33%	40%	0%	0%		-130
Cole Irvin	-115	SP	L	BAL	@	ARI	13th	14th	er	2.5	4,1,0,0,0,0,4,0,2,1	1.79	32%	20%	48%	0%		-115
Max Fried	-110	SP	L	ATL	@	LAD	2nd	1st	er	2.5	2,3,2,4,0,5,0,0,0,1	1.7	30%	30%	27%	29%	36.2 IP 46 K, 31 H, 9 BB	-120
Chris Flexen	-115	RP	R	COL	v	TOR	14th	4th	er	3.5	2,1,4,5,3,5,2,2,2,2	2.43	30%	30%	19%	0%	2.0 IP 2 K, 0 H, 0 BB	-115
Michael Wacha	'+125	SP	R	SD	v	SF	21st	11th	er	2.5	4,1,0,1,2,0,0,2,2,0	1.78	28%	10%	39%	7%	74.0 IP 32 K, 31 H, 11 BB	-165
Hyun Jin Ryu	-140	SP	L	TOR	@	COL	19th	15th	er	2.5	2,0,0,0,4	1.2	20%	30%	33%	47%	77.3 IP 72 K, 92 H, 22 BB	'+105
Jordan Wicks	'+105	SP	L	CHC	@	CIN	12th	23rd	er	2.5	1	1.0	0%	0%	0%	0%		-140
