NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	'+105	SP	R	LAD	v	SD	16th	13th	er	2.5	8,7,3,0,0,1,3,7,6,4	3.86	71%	70%	35%	0%	6.0 IP 6 K, 0 H, 0 BB	-135
Freddy Peralta	-120	SP	R	MIL	v	MIA	26th	28th	er	1.5	3,1,2,1,0,1,3,0,6,0	2.44	67%	40%	41%	50%	16.6 IP 25 K, 15 H, 5 BB	-110
Cal Quantrill	-130	SP	R	CLE	@	SF	22nd	11th	er	2.5	0,2,5,6,8,6,3,3,0,2	3.33	67%	60%	28%	33%	13.4 IP 10 K, 10 H, 8 BB	-105
Dylan Cease	-170	SP	R	CHW	v	KC	27th	24th	er	1.5	4,5,8,5,2,0,7,4,1,1	2.97	66%	70%	52%	78%	133.1 IP 162 K, 58 H, 30 BB	'+130
Bryan Woo	-125	SP	R	SEA	v	LAA	12th	25th	er	1.5	5,0,1,2,3,4,6,1,2,1	2.5	64%	60%	0%	100%	10.2 IP 13 K, 0 H, 0 BB	-105
Adam Wainwright	-115	SP	R	STL	@	BAL	6th	20th	er	3.5	6,1,6,3,8,7,4,2,4,6	4.26	58%	70%	24%	100%	1.2 IP 1 K, 7 H, 1 BB	-115
Joey Wentz	'+100	SP	L	DET	v	CIN	11th	23rd	er	2.5	1,4,0,8,0,4,3,2,2,5	3.19	57%	50%	29%	0%		-130
Ryne Nelson	-140	SP	R	ARI	@	NYM	20th	6th	er	2.5	1,6,6,2,5,2,1,7,1,1	3.08	56%	40%	33%	100%	3.0 IP 1 K, 0 H, 0 BB	'+105
Brady Singer	-110	SP	R	KC	@	CHW	25th	18th	er	2.5	6,4,4,2,3,0,2,2,4,6	3.26	52%	60%	42%	46%	123.0 IP 86 K, 62 H, 9 BB	-120
Zack Wheeler	'+110	SP	R	PHI	v	ATL	1st	3rd	er	2.5	0,3,1,4,1,3,2,1,1,3	2.32	50%	40%	41%	32%	196.2 IP 224 K, 139 H, 48 BB	-145
Joan Adon	-110	SP	R	WSH	@	PIT	24th	27th	er	2.5	2,5,0,6,2,3,0,3	2.62	50%	50%	0%	0%		-120
Bailey Falter	'+125	SP	L	PIT	v	WSH	21st	26th	er	2.5	0,1,6,1,1,4,1,0,5,4	2.47	47%	40%	21%	0%		-165
Jp Sears	-160	SP	L	OAK	@	HOU	5th	9th	er	2.5	1,0,6,7,3,4,2,1,5,3	2.68	46%	60%	24%	0%	45.0 IP 50 K, 6 H, 1 BB	'+120
Joe Ryan	'+130	SP	R	MIN	v	TB	4th	21st	er	2.5	2,1,1,7,4,4,3,5,2,6	2.64	44%	60%	34%	0%		-175
Max Scherzer	'+120	SP	R	TEX	@	TOR	15th	4th	er	2.5	7,0,2,3,0,1,3,1,5,0	2.46	42%	40%	35%	0%		-160
Patrick Sandoval	'+100	SP	L	LAA	@	SEA	10th	17th	er	2.5	4,5,1,2,4,2,2,2,1,1	2.64	40%	30%	33%	57%	70.1 IP 93 K, 36 H, 13 BB	-135
Chris Flexen	'+100	RP	R	COL	v	CHC	7th	22nd	er	3.5	6,4,2,1,4,5,3,5,2,2	2.64	36%	50%	19%	100%	2.1 IP 1 K, 0 H, 0 BB	-130
Justin Verlander	'+105	SP	R	HOU	v	OAK	30th	29th	er	2.5	1,6,0,0,4,3,2,1,0,1	2.13	35%	30%	43%	0%		-140
Max Fried	'+105	SP	L	ATL	@	PHI	9th	7th	er	2.5	3,0,2,3,2,4,0,5,0,0	1.67	33%	40%	27%	28%	73.5 IP 79 K, 75 H, 27 BB	-135
Nick Pivetta	'+110	RP	R	BOS	v	NYY	23rd	2nd	er	2.5	3,1,4,0,2,4,2,3,3,0	1.74	32%	50%	47%	19%	78.2 IP 96 K, 40 H, 17 BB	-145
Michael Wacha	-155	SP	R	SD	@	LAD	2nd	1st	er	2.5	3,2,4,1,0,1,2,0,0,2	1.85	30%	20%	39%	62%	35.6 IP 33 K, 55 H, 15 BB	'+115
Jose Butto	-125	SP	R	NYM	v	ARI	13th	14th	er	2.5	2,3,1,2,1	1.8	20%	33%	100%	0%		-105
Zack Littell	-135	RP	R	TB	@	MIN	14th	16th	er	2.5	1,4,4,4,2,3,0,2,0,1	1.41	18%	40%	6%	0%	2.0 IP 1 K, 2 H, 0 BB	'+100
Javier Assad	-155	RP	R	CHC	@	COL	19th	15th	er	2.5	3,0,1,2,2,1,2,0,0,0	1.12	15%	10%	33%	100%	2.0 IP 3 K, 2 H, 4 BB	'+115
Hyun Jin Ryu	'+120	SP	L	TOR	v	TEX	3rd	12th	er	2.5	2,2,2,0,0,0,4	1.43	14%	20%	33%	33%	17.1 IP 15 K, 15 H, 3 BB	-160
