NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Pfaadt	'+100	SP	R	ARI	v	CIN	9th	23rd	er	2.5	0,3,4,1,3,3,6,5,3,1	3.5	75%	70%	0%	100%	6.0 IP 6 K, 0 H, 0 BB	-130
Lance Lynn	-150	SP	R	LAD	@	BOS	6th	8th	er	2.5	0,0,1,3,7,6,4,0,5,3	3.6	68%	60%	35%	100%	5.2 IP 7 K, 0 H, 0 BB	'+115
Zach Eflin	-170	SP	R	TB	v	NYY	23rd	2nd	er	1.5	1,6,1,0,5,0,5,2,2,2	2.29	62%	60%	63%	47%	89.0 IP 104 K, 15 H, 4 BB	'+125
Spencer Strider	-105	SP	R	ATL	@	SF	22nd	11th	er	1.5	0,0,6,1,2,4,5,0,2,1	2.32	60%	50%	29%	22%	50.2 IP 73 K, 15 H, 2 BB	-125
Joan Adon	-140	RP	R	WSH	@	MIA	26th	28th	er	2.5	6,2,3,0,3	2.8	60%	60%	0%	0%		'+105
Kyle Hendricks	-125	SP	R	CHC	@	PIT	24th	27th	er	2.5	1,3,2,7,3,3,1,5,4,1	2.59	53%	60%	38%	30%	178.0 IP 118 K, 142 H, 32 BB	-105
Braxton Garrett	-180	SP	L	MIA	v	WSH	20th	26th	er	1.5	3,0,2,3,0,6,4,3,3,1	2.24	52%	70%	67%	0%	49.1 IP 58 K, 9 H, 1 BB	'+135
Yu Darvish	-110	SP	R	SD	@	MIL	21st	10th	er	2.5	4,4,0,2,0,7,0,1,3,4	2.78	52%	50%	44%	12%	93.2 IP 146 K, 33 H, 13 BB	-125
Brady Singer	-165	SP	R	KC	@	SEA	11th	17th	er	2.5	4,2,3,0,2,2,4,6,1,0	3.12	48%	40%	42%	0%	57.2 IP 62 K, 8 H, 5 BB	'+125
Hunter Greene	-105	SP	R	CIN	@	ARI	13th	14th	er	2.5	8,2,3,1,0,4,6,2,5,0	2.67	47%	50%	46%	0%	7.0 IP 8 K, 1 H, 0 BB	-125
Framber Valdez	-150	SP	L	HOU	@	DET	28th	30th	er	2.5	6,3,6,0,6,4,5,2,4,2	2.54	46%	70%	33%	15%	75.0 IP 87 K, 34 H, 9 BB	'+115
Mitch Keller	'+105	SP	R	PIT	v	CHC	5th	22nd	er	2.5	2,1,3,8,2,6,8,0,4,1	2.81	42%	50%	41%	33%	37.5 IP 45 K, 48 H, 17 BB	-135
Dylan Cease	'+125	SP	R	CHW	v	OAK	30th	29th	er	2.5	5,2,0,7,4,1,1,5,3,1	2.65	42%	50%	37%	33%	18.0 IP 21 K, 11 H, 7 BB	-165
Matt Manning	-135	SP	R	DET	v	HOU	8th	9th	er	2.5	1,0,6,4,7,0,0,0,4,2	2.5	42%	40%	35%	0%	39.2 IP 28 K, 6 H, 2 BB	'+100
Kyle Freeland	-105	SP	L	COL	@	BAL	7th	20th	er	3.5	4,4,3,4,3,1,4,6,3,7	3.0	42%	60%	26%	100%	4.0 IP 2 K, 10 H, 1 BB	-125
Kodai Senga	'+110	SP	R	NYM	v	LAA	10th	25th	er	2.5	1,3,2,3,1,3,1,1,2,2	2.04	39%	30%	0%	0%		-145
Chris Bassitt	-105	SP	R	TOR	v	CLE	28th	19th	er	2.5	2,4,1,4,2,0,2,3,3,0	2.54	38%	40%	36%	60%	29.3 IP 29 K, 25 H, 10 BB	-125
Patrick Sandoval	'+115	SP	L	LAA	@	NYM	18th	6th	er	2.5	2,4,2,2,2,1,1,7,3,0	2.55	36%	30%	33%	0%	6.0 IP 8 K, 8 H, 2 BB	-150
Miles Mikolas	'+100	SP	R	STL	@	PHI	11th	7th	er	3.5	7,4,2,2,1,5,3,0,0,0	2.75	36%	30%	24%	20%	25.2 IP 14 K, 23 H, 5 BB	-130
Cole Irvin	-175	SP	L	BAL	v	COL	19th	15th	er	1.5	1,0,0,0,0,4,0,2,1,1	1.67	33%	20%	61%	50%	12.0 IP 7 K, 11 H, 2 BB	'+130
Cristopher Sanchez	-150	SP	L	PHI	v	STL	14th	5th	er	2.5	2,2,6,0,2,1,3,1,1,3	2.0	33%	30%	27%	0%	3.0 IP 1 K, 2 H, 1 BB	'+115
Bryce Miller	'+105	SP	R	SEA	v	KC	27th	24th	er	2.5	0,1,1,6,6,1,0,2,3,1	2.28	33%	30%	0%	0%		-140
Sonny Gray	'+105	SP	R	MIN	v	TEX	2nd	12th	er	2.5	4,0,2,2,3,2,5,6,0,3	1.96	32%	50%	37%	41%	103.6 IP 89 K, 91 H, 32 BB	-135
Dane Dunning	-140	SP	R	TEX	@	MIN	17th	16th	er	2.5	3,1,3,1,3,5,2,4,1,2	1.78	30%	50%	41%	50%	18.3 IP 19 K, 22 H, 10 BB	'+105
Tanner Bibee	-140	SP	R	CLE	@	TOR	16th	4th	er	2.5	3,2,0,2,3,0,2,1,0,1	1.9	30%	20%	0%	0%	7.0 IP 6 K, 0 H, 0 BB	'+105
Gerrit Cole	-105	SP	R	NYY	@	TB	4th	21st	er	2.5	6,2,4,2,0,2,1,3,2,3	2.08	27%	40%	38%	37%	204.0 IP 256 K, 85 H, 32 BB	-125
Logan Webb	'+125	SP	R	SF	v	ATL	1st	3rd	er	3.5	4,1,1,2,3,6,2,0,2,5	2.42	27%	30%	21%	64%	63.0 IP 59 K, 19 H, 3 BB	-165
Kutter Crawford	-145	SP	R	BOS	v	LAD	3rd	1st	er	2.5	1,2,3,0,1,4,0,3,2,4	1.56	24%	40%	45%	0%		'+110
Brandon Woodruff	'+125	SP	R	MIL	v	SD	15th	13th	er	2.5	4,2,2,0,1	1.8	20%	10%	29%	20%	23.0 IP 26 K, 14 H, 5 BB	-170
