NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Charlie Morton	-160	SP	R	ATL	@	SD	25th	13th	er	1.5	2,2,3	2.33	100%	80%	66%	63%	102.0 IP 108 K, 52 H, 30 BB	'+120
Luis Garcia	-125	SP	R	HOU	v	TOR	12th	4th	er	2.5	5,4,3	4.0	100%	60%	40%	33%	18.0 IP 19 K, 13 H, 4 BB	-105
Nick Martinez	'+105	RP	R	SD	v	ATL	5th	3rd	er	2.5	3,4,4	3.67	100%	30%	31%	89%	35.0 IP 28 K, 13 H, 9 BB	-140
Cal Quantrill	'+120	SP	R	CLE	@	DET	28th	30th	er	2.5	3,3,4	3.33	100%	50%	28%	38%	32.1 IP 31 K, 32 H, 9 BB	-160
Austin Gomber	-165	SP	L	COL	v	PIT	13th	27th	er	2.5	5,5,3	4.33	100%	30%	26%	29%	20.4 IP 21 K, 25 H, 10 BB	'+125
Trevor Rogers	-130	SP	L	MIA	v	SF	14th	11th	er	1.5	1,3,3	2.33	67%	80%	62%	100%	5.0 IP 3 K, 6 H, 1 BB	'+100
Jose Berrios	'+105	SP	R	TOR	@	HOU	10th	9th	er	2.5	1,4,8	4.33	67%	50%	49%	29%	32.5 IP 33 K, 39 H, 16 BB	-140
Spencer Turnbull	'+125	SP	R	DET	v	CLE	21st	19th	er	2.5	1,5,7	4.33	67%	67%	46%	60%	47.2 IP 40 K, 61 H, 13 BB	-165
Brady Singer	-110	SP	R	KC	v	TEX	2nd	12th	er	2.5	8,5,1	4.67	67%	50%	42%	50%	8.1 IP 10 K, 9 H, 6 BB	-120
Noah Syndergaard	'+110	SP	R	LAD	v	NYM	15th	5th	er	2.5	3,6,1	3.33	67%	60%	42%	0%		-145
Corey Kluber	'+105	SP	R	BOS	v	MIN	23rd	16th	er	2.5	4,1,5	3.33	67%	60%	41%	50%	153.4 IP 167 K, 126 H, 38 BB	-140
Max Scherzer	'+115	SP	R	NYM	@	LAD	6th	1st	er	2.5	0,5,3	2.67	67%	50%	35%	19%	93.2 IP 105 K, 76 H, 23 BB	-155
Madison Bumgarner	-140	SP	L	ARI	@	STL	21st	6th	er	3.5	5,2,5	4.0	67%	70%	28%	53%	83.3 IP 71 K, 88 H, 22 BB	'+105
Jake Woodford	-130	RP	R	STL	v	ARI	15th	14th	er	2.5	0,3,6	3.0	67%	20%	11%	0%	4.5 IP 6 K, 4 H, 0 BB	'+100
Taijuan Walker	'+100	SP	R	PHI	@	CHW	19th	18th	er	2.5	1,2,4	2.33	33%	50%	44%	50%	22.4 IP 16 K, 16 H, 7 BB	-135
Justin Steele	-110	SP	L	CHC	@	OAK	27th	29th	er	1.5	2,1,0	1.0	33%	20%	43%	0%		-120
Eric Lauer	-130	SP	L	MIL	@	SEA	17th	17th	er	2.5	1,6,2	3.0	33%	30%	38%	0%		-105
Joe Ryan	-110	SP	R	MIN	@	BOS	6th	8th	er	2.5	1,4,1	2.0	33%	40%	34%	50%	11.0 IP 15 K, 13 H, 1 BB	-120
Mike Clevinger	-125	SP	R	CHW	v	PHI	17th	7th	er	2.5	0,4,0	1.33	33%	50%	32%	0%	5.0 IP 5 K, 1 H, 0 BB	-105
Johan Oviedo	-155	RP	R	PIT	@	COL	24th	15th	er	2.5	1,0,4	1.67	33%	30%	32%	100%	6.0 IP 2 K, 7 H, 1 BB	'+120
Drew Rasmussen	-150	SP	R	TB	@	CIN	11th	23rd	er	1.5	5,0,0	1.67	33%	40%	28%	50%	4.2 IP 8 K, 7 H, 3 BB	'+110
Jhony Brito	'+100	SP	R	NYY	v	LAA	8th	25th	er	2.5	7,1,0	2.67	33%	33%	0%	0%		-135
Griffin Canning	'+105	SP	R	LAA	@	NYY	20th	2nd	er	2.5	2	2.0	0%	0%	49%	0%		-135
Martin Perez	-115	SP	L	TEX	@	KC	30th	24th	er	2.5	2,2,1	1.67	0%	40%	45%	58%	64.9 IP 44 K, 72 H, 19 BB	-115
Alex Cobb	'+115	SP	R	SF	@	MIA	29th	28th	er	2.5	2,2,1	1.67	0%	30%	42%	33%	37.1 IP 32 K, 23 H, 12 BB	-150
Mackenzie Gore	'+110	SP	L	WSH	v	BAL	3rd	20th	er	2.5	2,2,1	1.67	0%	30%	25%	0%		-145
