NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Shuster	-120	SP	L	ATL	v	SEA	18th	17th	er	2.5	3,4,4	3.67	100%	100%	0%	0%		-110
Dean Kremer	-145	SP	R	BAL	@	TOR	12th	4th	er	2.5	3,0,1,5,4,0,4,4,5	2.89	67%	70%	50%	43%	33.4 IP 24 K, 35 H, 18 BB	'+110
Joey Wentz	'+105	SP	L	DET	@	WSH	24th	26th	er	2.5	3,2,5,2,5,1,5,3	3.25	62%	60%	29%	0%		-140
Jack Flaherty	-110	SP	R	STL	v	LAD	4th	1st	er	2.5	0,3,10,4,3,4,1,2,0	3.0	56%	50%	37%	58%	58.0 IP 87 K, 14 H, 6 BB	-125
Kevin Gausman	-180	SP	R	TOR	v	BAL	8th	20th	er	1.5	2,0,8,0,0,7,3,0,0	2.22	44%	50%	59%	100%	8.3 IP 9 K, 14 H, 1 BB	'+135
Clayton Kershaw	-150	SP	L	LAD	@	STL	9th	5th	er	1.5	2,1,4,0,1,0,2,4,1	1.67	44%	40%	48%	42%	166.1 IP 188 K, 101 H, 40 BB	'+115
Jesus Luzardo	'+120	SP	L	MIA	@	SF	17th	11th	er	2.5	1,1,3,2,4,3,3,1,0	2.0	44%	40%	45%	88%	31.0 IP 40 K, 14 H, 2 BB	-160
Freddy Peralta	'+110	SP	R	MIL	@	TB	2nd	21st	er	2.5	6,1,2,2,4,5,1,0	2.62	38%	40%	24%	0%	5.0 IP 4 K, 2 H, 0 BB	-150
Merrill Kelly	'+110	SP	R	ARI	@	PIT	14th	27th	er	2.5	1,4,1,1,4,1,3,2,0	1.89	33%	30%	52%	33%	17.0 IP 13 K, 15 H, 9 BB	-150
George Kirby	-145	SP	R	SEA	@	ATL	5th	3rd	er	2.5	1,0,3,1,2,2,1,4	1.75	25%	30%	28%	0%	6.0 IP 6 K, 3 H, 0 BB	'+110
Josiah Gray	'+100	SP	R	WSH	v	DET	29th	30th	er	2.5	1,2,3,1,0,1,2,1,5	1.78	22%	20%	55%	0%		-130
Justin Steele	'+110	SP	L	CHC	@	PHI	22nd	7th	er	2.5	5,3,1,2,0,1,2,1,0	1.67	22%	20%	27%	0%	5.0 IP 2 K, 4 H, 4 BB	-145
