NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Severino	-160	SP	R	NYY	@	BAL	9th	20th	er	2.5	3,1,7,7,0,3,5,4,7,1	3.55	64%	70%	37%	63%	79.2 IP 83 K, 41 H, 17 BB	'+120
Tyler Anderson	-160	SP	L	LAA	@	TOR	13th	4th	er	2.5	4,1,3,0,3,2,5,4,6,1	3.0	61%	60%	42%	89%	38.2 IP 34 K, 15 H, 4 BB	'+120
Rich Hill	-165	SP	L	PIT	v	PHI	17th	7th	er	2.5	2,4,3,5,3,4,3,3,2,1	2.95	57%	70%	30%	22%	33.1 IP 39 K, 32 H, 18 BB	'+125
Michael Grove	-115	SP	R	LAD	v	CIN	10th	23rd	er	2.5	2,1,4,1,4,0,4,4,4,2	3.0	54%	50%	43%	0%		-115
Jesus Luzardo	-155	SP	L	MIA	v	DET	28th	30th	er	1.5	1,2,2,0,0,0,2,5,1,5	2.05	52%	50%	69%	0%		'+115
Dean Kremer	-115	SP	R	BAL	v	NYY	21st	2nd	er	2.5	1,5,1,1,7,3,1,2,6,2	2.81	52%	40%	50%	52%	105.2 IP 121 K, 35 H, 14 BB	-115
Steven Matz	-180	SP	L	STL	v	CHC	7th	22nd	er	1.5	0,1,4,0,2,0,0,2,0,0	1.91	50%	30%	61%	18%	67.1 IP 66 K, 20 H, 6 BB	'+135
Kyle Hendricks	-155	SP	R	CHC	@	STL	12th	5th	er	2.5	3,1,5,4,1,3,1,2,0,4	2.33	50%	50%	38%	32%	157.4 IP 112 K, 144 H, 26 BB	'+120
Blake Snell	-160	SP	L	SD	v	TEX	1st	12th	er	1.5	1,1,0,0,0,2,0,0,1,0	1.57	48%	10%	48%	33%	17.1 IP 26 K, 9 H, 2 BB	'+120
Trevor Williams	-160	SP	R	WSH	@	NYM	18th	6th	er	2.5	4,2,1,1,4,3,3,0,5,2	2.26	48%	50%	38%	64%	68.1 IP 52 K, 37 H, 13 BB	'+120
Michael Kopech	-120	SP	R	CHW	v	CLE	24th	19th	er	2.5	4,1,4,2,3,1,0,2,4,0	2.53	47%	40%	18%	8%	55.2 IP 71 K, 12 H, 4 BB	-110
Luis Castillo	'+105	SP	R	SEA	@	ARI	8th	14th	er	2.5	2,3,3,0,4,2,3,2,3,1	2.0	43%	50%	42%	50%	45.6 IP 51 K, 34 H, 17 BB	-140
Colin Rea	-115	SP	R	MIL	@	ATL	2nd	3rd	er	3.5	2,2,5,2,1,4,4,0,3,4	2.56	39%	40%	28%	0%	12.2 IP 9 K, 11 H, 3 BB	-115
Cristopher Sanchez	-110	SP	L	PHI	@	PIT	26th	27th	er	2.5	2,1,3,1,1,3,0,3	1.75	38%	40%	27%	0%	2.0 IP 2 K, 1 H, 1 BB	-120
Brandon Bielak	-140	SP	R	HOU	v	TB	4th	21st	er	2.5	3,0,2,0,4,5,3,1,4,1	2.15	38%	50%	18%	0%		'+105
Luis Medina	'+100	SP	R	OAK	@	COL	20th	15th	er	3.5	1,0,4,1,3,1,4,2,6,5	3.07	36%	40%	0%	0%		-135
Merrill Kelly	-105	SP	R	ARI	v	SEA	15th	17th	er	2.5	1,5,1,3,3,2,1,2,1,4	2.06	35%	40%	52%	0%		-125
Justin Verlander	'+115	SP	R	NYM	v	WSH	22nd	26th	er	2.5	0,1,3,2,0,0,4,1,4,1	2.13	33%	30%	43%	33%	19.0 IP 22 K, 13 H, 8 BB	-155
Ryan Yarbrough	-135	RP	L	KC	v	MIN	19th	16th	er	2.5	1,3,1,1,5,1,2,4,0,3	1.77	31%	40%	37%	7%	27.0 IP 14 K, 17 H, 4 BB	'+105
Kenta Maeda	-125	SP	R	MIN	@	KC	29th	24th	er	2.5	1,2,3,1,2,0,10,1,4,1	2.5	30%	30%	36%	0%	53.0 IP 69 K, 6 H, 3 BB	-105
Jose Berrios	'+115	SP	R	TOR	v	LAA	6th	25th	er	2.5	2,2,1,0,4,2,5,0,2,1	2.24	29%	20%	49%	87%	63.2 IP 59 K, 51 H, 13 BB	-150
Graham Ashcraft	'+120	SP	R	CIN	@	LAD	3rd	1st	er	3.5	2,2,1,1,1,6,3,10,3,7	3.26	26%	30%	37%	0%	2.2 IP 1 K, 0 H, 0 BB	-160
Tarik Skubal	-175	SP	L	DET	@	MIA	27th	28th	er	1.5	0,7,0,0	1.75	25%	25%	0%	0%		'+130
Aaron Civale	-125	SP	R	CLE	@	CHW	23rd	18th	er	2.5	1,2,2,0,1,4,2,2,2,0	1.67	17%	10%	41%	33%	40.3 IP 38 K, 48 H, 16 BB	-105
