NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Quinn Priester	'+120	SP	R	PIT	v	PHI	17th	7th	er	3.5	4,7	5.5	100%	100%	0%	0%		-160
Adam Wainwright	-135	SP	R	STL	v	CHC	7th	22nd	er	2.5	2,4,6,7,3,3,3,3,5,2	3.83	83%	80%	34%	39%	312.0 IP 251 K, 302 H, 89 BB	'+105
Luke Weaver	-160	SP	R	CIN	@	LAD	2nd	1st	er	2.5	3,4,5,2,4,5,5,3,7,3	3.76	82%	90%	33%	71%	45.2 IP 44 K, 33 H, 16 BB	'+120
Jordan Lyles	-160	SP	R	KC	v	MIN	19th	16th	er	2.5	5,0,1,4,3,5,5,1,5,4	3.84	74%	70%	40%	53%	83.0 IP 60 K, 27 H, 10 BB	'+120
Aaron Nola	'+110	SP	R	PHI	@	PIT	27th	27th	er	2.5	3,2,4,1,4,0,4,6,0,4	3.0	62%	60%	44%	29%	43.0 IP 48 K, 35 H, 8 BB	-145
James Paxton	-165	SP	L	BOS	@	SF	16th	11th	er	1.5	2,6,2,0,1,3,0,2,1,5	2.08	58%	60%	62%	100%	5.2 IP 8 K, 5 H, 2 BB	'+120
Alek Manoah	-130	SP	R	TOR	v	LAA	5th	25th	er	2.5	3,4,1,6,2,4,2,5,3,2	3.06	56%	60%	22%	0%	19.2 IP 28 K, 16 H, 4 BB	'+100
Jameson Taillon	'+110	SP	R	CHC	@	STL	11th	5th	er	3.5	1,3,0,4,5,4,3,4,1,4	3.12	53%	50%	22%	42%	107.0 IP 122 K, 49 H, 13 BB	-150
Taj Bradley	-110	SP	R	TB	@	HOU	12th	9th	er	2.5	3,2,4,5,6,1,2,4,2,0	2.73	53%	50%	0%	100%	35.0 IP 42 K, 4 H, 0 BB	-120
Clarke Schmidt	-120	SP	R	NYY	@	BAL	10th	20th	er	2.5	3,2,0,3,3,0,2,1,3,0	2.29	48%	40%	12%	56%	92.0 IP 92 K, 10 H, 10 BB	-115
Martin Perez	-140	SP	L	TEX	@	SD	15th	13th	er	2.5	4,3,6,2,2,2,7,0,6,2	2.95	42%	50%	45%	0%	8.1 IP 3 K, 7 H, 4 BB	'+105
Paul Blackburn	'+100	SP	R	OAK	@	COL	20th	15th	er	3.5	1,6,2,5,1,4,2,0,5,1	2.7	40%	40%	39%	0%		-130
Bailey Ober	-110	SP	R	MIN	@	KC	29th	24th	er	2.5	2,3,1,0,3,3,2,3,0,2	1.81	38%	40%	39%	23%	61.0 IP 64 K, 29 H, 5 BB	-120
Tyler Wells	-115	SP	R	BAL	v	NYY	21st	2nd	er	2.5	3,5,2,2,2,2,2,2,2,1	2.25	35%	20%	16%	50%	134.2 IP 137 K, 27 H, 7 BB	-115
Johnny Cueto	-110	SP	R	MIA	v	DET	28th	30th	er	2.5	1,0,4	1.67	33%	50%	42%	33%	42.1 IP 25 K, 34 H, 5 BB	-120
Bryce Elder	-140	SP	R	ATL	v	MIL	25th	10th	er	2.5	2,5,7,2,2,0,1,5,4,1	2.1	30%	40%	40%	0%	6.0 IP 2 K, 0 H, 0 BB	'+105
Julio Teheran	-150	SP	R	MIL	@	ATL	3rd	3rd	er	3.5	1,4,6,7,0,2,1,2,0,1	2.4	30%	30%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	'+110
