NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Charlie Morton	SP	R	-	ATL	@	STL	6th	4.73	Woodford	R		er	1.5		0%	2.68	71%	1	100%	-140	'+105
Ryan Feltner	SP	R	-	COL	@	LAD	1st	5.17	Grove	R		er	2.5		0%	3.15	65%	2	0%	-130	'+100
Matthew Boyd	SP	L	-	DET	@	HOU	9th	4.51	Brown	R		er	2.5		0%	0.2	0%	0	0%	'+110	-145
Kyle Bradish	SP	R	-	BAL	@	TEX	12th	4.36	Gray	R		er	2.5		0%	2.78	52%	1	0%	-110	-120
George Kirby	SP	R	-	SEA	v	LAA	25th	3.85	Detmers	L		er	1.5		0%	1.96	52%	4	75%	-170	'+125
Jon Gray	SP	R	-	TEX	v	BAL	20th	4.16	Bradish	R		er	2.5		0%	2.33	50%	1	100%	'+125	-170
Jose Berrios	SP	R	-	TOR	@	KC	24th	3.95	Singer	R		er	2.5		0%	3.12	50%	1	0%	-105	-130
Tyler Mahle	SP	R	-	MIN	@	MIA	28th	3.62	Cueto	R		er	2.5		0%	2.57	48%	0	0%	'+115	-155
Kutter Crawford	SP	R	-	BOS	v	PIT	27th	3.65	Oviedo	R		er	2.5		0%	2.24	43%	0	0%	'+110	-145
Anthony Desclafani	SP		-	SF	@	CHW	18th	4.23	Kopech	R		er	2.5		0%	2.8	40%	0	0%	'+120	-160
Taijuan Walker	SP	R	-	PHI	@	NYY	2nd	4.89	Cortes	L		er	2.5		0%	2.1	41%	2	50%	'+100	-130
Zach Plesac	SP	R	-	CLE	@	OAK	29th	3.51	Kaprielian	R		er	2.5		0%	2.52	44%	1	100%	'+125	-165
Reid Detmers	SP	L	-	LAA	@	SEA	17th	4.27	Kirby	R		er	2.5		0%	2.16	40%	2	0%	'+120	-160
Johnny Cueto	SP	R	-	MIA	v	MIN	16th	4.3	Mahle	R		er	2.5		0%	2.36	48%	4	25%	-105	-125
Nestor Cortes	SP	L	-	NYY	v	PHI	7th	4.59	Walker	R		er	1.5		0%	1.54	43%	0	0%	-115	-115
Brady Singer	SP	R	-	KC	v	TOR	4th	4.78	Berrios	R		er	2.5		0%	2.04	41%	1	100%	'+115	-150
Freddy Peralta	SP	R	-	MIL	v	NYM	5th	4.73	Carrasco	R		er	1.5		0%	1.72	44%	0	0%	-155	'+115
James Kaprielian	SP	R	-	OAK	v	CLE	19th	4.23	Plesac	R		er	2.5		0%	2.42	38%	2	50%	'+115	-155
Carlos Carrasco	SP	R	-	NYM	@	MIL	10th	4.48	Peralta	R		er	2.5		0%	2.31	38%	1	100%	'+110	-150
Trevor Williams	RP	R	-	WSH	v	TB	21st	4.07	Rasmussen	R		er	2.5		0%	1.07	17%	0	0%	'+115	-150
Ryan Weathers	SP	L	-	SD	v	ARI	14th	4.33	Nelson	R		er	2.5		0%	4.0	100%	0	0%	'+115	-155
Ryne Nelson	RP	R	-	ARI	@	SD	13th	4.34	Weathers	L		er	2.5		0%	1.0	33%	2	50%	'+115	-150
Johan Oviedo	RP	R	-	PIT	@	BOS	8th	4.54	Crawford	R		er	2.5		0%	0.95	14%	0	0%	'+110	-145
Drew Smyly	SP	L	-	CHC	@	CIN	23rd	4.0	Overton	R		er	2.5		0%	1.86	32%	3	33%	'+110	-145
Drew Rasmussen	SP	R	-	TB	@	WSH	26th	3.72	Williams	R		er	1.5		0%	1.64	43%	0	0%	-145	'+110
Connor Overton	SP	R	-	CIN	v	CHC	22nd	4.06	Smyly	L		er	2.5		0%	1.67	17%	1	0%	-145	'+110
Michael Kopech	SP	R	-	CHW	v	SF	11th	4.42	Manaea	L		er	2.5		0%	1.88	36%	0	0%	'+110	-150
Hunter Brown	SP	R	-	HOU	v	DET	30th	3.44	Boyd	L		er	1.5		0%	0.29	14%	1	100%	-160	'+120
Jake Woodford	RP	R	-	STL	v	ATL	3rd	4.83	Morton	R		er	2.5		0%	0.44	7%	0	0%	-110	-120
