NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jameson Taillon	-140	SP	R	CHC	@	PHI	22nd	7th	er	2.5	4,4,3,0,4,3	3.0	83%	70%	43%	80%	18.5 IP 25 K, 25 H, 5 BB	'+105
Luke Weaver	'+115	RP	R	CIN	v	NYY	13th	2nd	er	3.5	1,4,4,6,4	3.8	80%	40%	21%	0%		-155
Jordan Lyles	-125	SP	R	KC	@	CHW	21st	18th	er	2.5	7,4,6,7,4,2,4,5,1	4.44	78%	70%	40%	67%	82.0 IP 50 K, 35 H, 9 BB	-105
Joe Musgrove	-175	SP	R	SD	v	BOS	3rd	8th	er	1.5	4,0,7,3	3.5	75%	50%	53%	50%	6.2 IP 7 K, 7 H, 2 BB	'+130
Louie Varland	-125	SP	R	MIN	@	LAA	7th	25th	er	2.5	3,1,4,3	2.75	75%	56%	40%	100%	5.2 IP 3 K, 7 H, 1 BB	-105
Aaron Nola	'+105	SP	R	PHI	v	CHC	10th	22nd	er	2.5	4,2,4,1,3,2,4,3,5	3.11	67%	60%	44%	86%	42.5 IP 52 K, 32 H, 14 BB	-140
Brandon Pfaadt	-120	SP	R	ARI	@	PIT	14th	27th	er	2.5	1,6,7	4.67	67%	67%	0%	0%		-110
Chris Sale	'+115	SP	L	BOS	@	SD	26th	13th	er	2.5	1,3,1,5,1,5,3,7	3.25	62%	50%	31%	0%	9.0 IP 9 K, 2 H, 0 BB	-150
Hunter Brown	-160	SP	R	HOU	v	OAK	27th	29th	er	1.5	3,4,2,0,4,0,0,4	2.12	62%	50%	14%	0%		'+120
Mitch Keller	-175	SP	R	PIT	v	ARI	6th	14th	er	1.5	0,0,1,2,2,3,2,1,4	1.67	56%	60%	63%	100%	5.1 IP 3 K, 5 H, 1 BB	'+130
Miles Mikolas	-125	SP	R	STL	v	LAD	4th	1st	er	2.5	1,1,3,0,3,2,6,5,5	2.89	56%	50%	36%	33%	20.2 IP 15 K, 19 H, 6 BB	-110
Alek Manoah	-125	SP	R	TOR	v	BAL	8th	20th	er	2.5	5,3,2,2,0,7,3,0,5	3.0	56%	50%	22%	38%	46.3 IP 51 K, 29 H, 15 BB	-105
Patrick Sandoval	-170	SP	L	LAA	v	MIN	11th	16th	er	1.5	2,4,1,2,5,0,1,1	2.0	50%	50%	59%	50%	13.2 IP 17 K, 6 H, 5 BB	'+130
Logan Gilbert	-165	SP	R	SEA	@	ATL	5th	3rd	er	2.5	3,2,2,4,4,1,3,1	2.5	50%	50%	39%	0%		'+120
Grayson Rodriguez	-150	SP	R	BAL	@	TOR	12th	4th	er	2.5	8,2,6,0,0,4,5,2	3.38	50%	50%	0%	0%		'+115
Alex Faedo	-160	SP	R	DET	@	WSH	24th	26th	er	2.5	3,2	2.5	50%	50%	0%	0%		'+120
Zach Eflin	'+130	SP	R	TB	v	MIL	23rd	10th	er	2.5	4,4,0,2,1,3,1	2.14	43%	30%	46%	40%	23.2 IP 28 K, 23 H, 8 BB	-175
Jon Gray	'+120	SP	R	TEX	v	COL	16th	15th	er	2.5	0,1,4,3,3,1,2,2	2.0	38%	50%	50%	0%		-155
Eric Lauer	-140	SP	L	MIL	@	TB	2nd	21st	er	2.5	2,3,0,4,2,1,6,2	2.5	38%	30%	38%	100%	9.1 IP 7 K, 12 H, 4 BB	'+105
Jp Sears	'+130	SP	L	OAK	@	HOU	15th	9th	er	3.5	2,5,0,6,4,2,3,3	3.12	38%	40%	18%	0%	3.0 IP 1 K, 1 H, 0 BB	-170
Lucas Giolito	'+120	SP	R	CHW	v	KC	25th	24th	er	2.5	4,2,1,2,4,0,1,7,2	2.56	33%	30%	47%	33%	151.1 IP 173 K, 92 H, 34 BB	-160
Kyle Freeland	-125	SP	L	COL	@	TEX	1st	12th	er	2.5	0,2,0,3,4,7,2,0,0	2.0	33%	30%	46%	0%	14.0 IP 9 K, 12 H, 6 BB	-105
Logan Webb	'+115	SP	R	SF	v	MIA	30th	28th	er	2.5	1,1,2,2,2,4,1,4,4	2.33	33%	30%	37%	80%	57.2 IP 53 K, 12 H, 6 BB	-155
Braxton Garrett	'+120	SP	L	MIA	@	SF	17th	11th	er	2.5	1,4,11,0,1,1,2,2	2.75	25%	20%	38%	100%	3.1 IP 5 K, 5 H, 1 BB	-160
Tanner Bibee	-120	SP	R	CLE	@	NYM	19th	6th	er	2.5	1,4,2,1	2.0	25%	25%	0%	0%		-110
Patrick Corbin	'+120	SP	L	WSH	v	DET	29th	30th	er	3.5	2,2,2,3,3,2,4,6,2	2.89	22%	30%	31%	0%		-155
