NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Arrighetti	-165	SP	R	HOU	v	COL	16th	18th	er	1.5	2,5,2,4,3,0,1,1,7,3	3.15	77%	70%	100%	0%		'+120
Ryan Pepiot	-175	SP	R	TB	v	SEA	27th	12th	er	1.5	1,1,0,3,3,2,3,4,5,2	2.62	69%	70%	35%	0%		'+125
Ryan Feltner	-155	SP	R	COL	@	HOU	12th	5th	er	2.5	3,5,2,5,0,6,8,0,4,6	3.67	67%	70%	67%	0%		'+115
Dylan Cease	-175	SP	R	SD	v	WSH	19th	21st	er	1.5	1,0,3,5,4,3,3,1,7,4	2.62	62%	70%	54%	0%		'+130
Ryne Nelson	-145	SP	R	ARI	v	MIN	9th	11th	er	2.5	0,4,3,8,0,4,2,5,1,2	2.85	54%	50%	55%	100%	3.0 IP 5 K, 8 H, 0 BB	'+105
Dj Herz	'+105	SP	L	WSH	@	SD	11th	13th	er	2.5	4,2,0,3	2.25	50%	50%	0%	0%		-145
Carlos Carrasco	-165	SP	R	CLE	@	BAL	1st	7th	er	2.5	2,5,8,1,3,2,5,2,5,1	3.0	46%	50%	40%	29%	39.1 IP 37 K, 32 H, 7 BB	'+120
Kutter Crawford	-145	SP	R	BOS	v	TOR	26th	16th	er	2.5	2,2,4,1,6,5,4,2,3,3	2.31	44%	60%	37%	50%	6.3 IP 5 K, 4 H, 3 BB	'+105
Kyle Gibson	-110	SP	R	STL	v	ATL	14th	1st	er	2.5	1,1,1,2,2,5,1,3,3,0	2.46	38%	30%	53%	60%	29.1 IP 35 K, 30 H, 10 BB	-125
Joey Estes	'+110	SP	R	OAK	@	LAA	22nd	15th	er	3.5	1,8,4,1,0,3,6,2	3.12	38%	38%	0%	0%		-145
Sean Manaea	-120	SP	L	NYM	v	NYY	4th	25th	er	2.5	0,1,3,1,2,2,5,6,1,3	2.36	36%	40%	43%	50%	33.4 IP 40 K, 29 H, 10 BB	-115
Luis Gil	-170	SP	R	NYY	@	NYM	8th	20th	er	1.5	0,1,0,1,0,1,0,3,1,7	1.67	33%	20%	50%	0%		'+125
Spencer Turnbull	-120	RP	R	PHI	@	DET	21st	27th	er	1.5	0,0,3,2,1,1,0,2,0,0	0.94	31%	30%	70%	0%		-110
Erick Fedde	-155	SP	R	CHW	v	LAD	5th	2nd	er	2.5	5,0,0,5,0,4,3,1,2,2	2.0	31%	40%	50%	0%	7.0 IP 6 K, 4 H, 2 BB	'+110
George Kirby	'+130	SP	R	SEA	@	TB	23rd	4th	er	2.5	1,4,0,5,5,1,2,1,0,2	2.25	31%	30%	38%	33%	13.1 IP 13 K, 7 H, 4 BB	-180
Reynaldo Lopez	-165	SP	R	ATL	@	STL	25th	19th	er	1.5	1,3,1,0,2,2,1,2,0,0	1.0	31%	40%	33%	0%	1.0 IP 2 K, 1 H, 1 BB	'+125
Brady Singer	'+120	SP	R	KC	v	MIA	29th	28th	er	2.5	1,1,1,4,1,1,2,6,3,1	2.0	27%	30%	46%	0%		-160
Nathan Eovaldi	'+110	SP	R	TEX	@	MIL	6th	17th	er	2.5	1,5,3,1,0,2,1,2,4,2	1.92	25%	30%	41%	40%	26.0 IP 16 K, 33 H, 9 BB	-150
Simeon Woods Richardson	-115	SP	R	MIN	@	ARI	7th	14th	er	2.5	1,0,5,1,0,2,3,1,4,2	1.83	25%	30%	0%	0%		-120
Grayson Rodriguez	'+105	SP	R	BAL	v	CLE	2nd	26th	er	2.5	2,7,0,0,2,4,1,2,2,7	2.46	23%	30%	35%	0%	5.0 IP 7 K, 5 H, 3 BB	-145
Gavin Stone	'+130	SP	R	LAD	@	CHW	30th	29th	er	2.5	1,1,1,1,4,0,0,2,3,2	1.64	21%	20%	75%	0%		-175
