NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-145	SP	R	CIN	v	ARI	7th	14th	er	2.5	4,5,2,4,5,5,3,7,3,0	3.81	81%	80%	33%	33%	12.3 IP 12 K, 11 H, 5 BB	'+110
Jordan Lyles	-165	SP	R	KC	@	NYY	19th	2nd	er	2.5	0,1,4,3,5,5,1,5,4,7	3.78	72%	70%	40%	38%	42.7 IP 42 K, 43 H, 9 BB	'+125
Luis Medina	-125	SP	R	OAK	v	HOU	12th	9th	er	2.5	0,4,1,3,1,4,2,6,5,3	3.23	69%	60%	0%	100%	5.1 IP 5 K, 0 H, 0 BB	-105
Hunter Brown	-165	SP	R	HOU	@	OAK	30th	29th	er	1.5	4,5,3,1,6,0,3,5,2,1	2.61	67%	70%	14%	47%	84.0 IP 123 K, 5 H, 0 BB	'+125
Aaron Nola	-130	SP	R	PHI	@	CLE	25th	19th	er	2.5	2,4,1,4,0,4,6,0,4,5	3.0	60%	60%	44%	0%		-105
Luis Severino	-125	SP	R	NYY	v	KC	29th	24th	er	2.5	1,7,7,0,3,5,4,7,1,1	3.6	60%	60%	37%	75%	23.1 IP 22 K, 27 H, 5 BB	-105
Emmet Sheehan	-160	SP	R	LAD	@	TEX	1st	12th	er	2.5	4,5,3,2,0	2.8	60%	60%	0%	0%		'+120
Tyler Anderson	-115	SP	L	LAA	v	PIT	26th	27th	er	2.5	1,3,0,3,2,5,4,6,1,3	2.94	59%	60%	42%	0%		-115
Jameson Taillon	'+125	SP	R	CHC	v	STL	11th	5th	er	3.5	3,0,4,5,4,3,4,1,4,6	3.25	56%	60%	22%	59%	73.0 IP 86 K, 49 H, 13 BB	-165
Jesus Luzardo	-140	SP	L	MIA	v	COL	20th	15th	er	1.5	2,2,0,0,0,2,5,1,5,1	2.1	55%	50%	69%	100%	9.4 IP 9 K, 16 H, 6 BB	'+105
Alek Manoah	-125	SP	R	TOR	@	SEA	15th	17th	er	2.5	4,1,6,2,4,2,5,3,2,2	3.07	53%	50%	22%	0%	32.1 IP 42 K, 9 H, 8 BB	-105
Taj Bradley	'+100	SP	R	TB	v	BAL	8th	20th	er	2.5	2,4,5,6,1,2,4,2,0,4	2.71	50%	50%	0%	0%	6.0 IP 8 K, 0 H, 0 BB	-135
Mackenzie Gore	'+105	SP	L	WSH	v	SF	13th	11th	er	2.5	5,0,7,1,5,0,5,3,1,3	2.58	47%	60%	25%	50%	9.1 IP 8 K, 11 H, 3 BB	-140
Carlos Carrasco	'+105	SP	R	NYM	@	BOS	5th	8th	er	3.5	4,0,2,2,5,2,4,1,1,5	3.0	46%	40%	26%	50%	29.7 IP 30 K, 49 H, 10 BB	-135
Mitch Keller	-130	SP	R	PIT	@	LAA	6th	25th	er	2.5	8,0,4,1,1,4,1,5,4,6	2.55	40%	60%	41%	0%	5.0 IP 4 K, 5 H, 2 BB	-105
Bailey Ober	-105	SP	R	MIN	v	CHW	23rd	18th	er	2.5	3,1,0,3,3,2,3,0,2,4	1.8	40%	50%	39%	38%	39.3 IP 44 K, 31 H, 10 BB	-125
Lucas Giolito	-150	SP	R	CHW	@	MIN	21st	16th	er	2.5	8,2,2,4,1,2,1,0,3,4	2.55	35%	40%	47%	22%	205.2 IP 208 K, 92 H, 48 BB	'+115
Joe Musgrove	'+110	SP	R	SD	@	DET	28th	30th	er	2.5	1,0,1,2,1,2,3,1,0,1	2.0	33%	10%	36%	0%	8.0 IP 7 K, 8 H, 1 BB	-150
Julio Teheran	'+100	SP	R	MIL	v	ATL	3rd	3rd	er	3.5	4,6,7,0,2,1,2,0,1	2.56	33%	33%	0%	0%		-130
Jordan Montgomery	-115	SP	L	STL	@	CHC	10th	22nd	er	2.5	1,1,0,1,1,3,0,1,2,4	2.0	32%	20%	42%	64%	58.2 IP 37 K, 23 H, 9 BB	-115
Bryce Elder	-125	SP	R	ATL	@	MIL	24th	10th	er	2.5	5,7,2,2,0,1,5,4,1,1	2.11	32%	40%	40%	0%		-105
Tyler Wells	-125	SP	R	BAL	@	TB	4th	21st	er	2.5	5,2,2,2,2,2,2,2,1,5	2.21	32%	20%	16%	31%	40.0 IP 53 K, 21 H, 6 BB	-105
Martin Perez	'+120	SP	L	TEX	v	LAD	2nd	1st	er	3.5	3,6,2,2,2,7,0,6,2,2	2.89	28%	30%	27%	0%		-155
Bryan Woo	'+110	SP	R	SEA	v	TOR	16th	4th	er	2.5	6,1,2,1,0,2,2,6	2.5	25%	25%	0%	0%		-145
