NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Daniel Lynch	-140	SP	L	KC	@	DET	28th	30th	er	2.5	7,3,3,2	3.75	75%	70%	57%	50%	28.4 IP 23 K, 38 H, 5 BB	'+105
Ryne Nelson	-110	SP	R	ARI	@	MIL	26th	10th	er	2.5	5,0,3,5,1,0,4,2,6,4	3.0	64%	60%	33%	0%		-120
Colin Rea	-110	SP	R	MIL	v	ARI	5th	14th	er	2.5	4,0,3,4,0,4,1,3,2,4	2.5	58%	60%	50%	100%	4.2 IP 4 K, 8 H, 3 BB	-120
Gerrit Cole	-155	SP	R	NYY	v	SEA	18th	17th	er	1.5	1,2,1,5,5,0,2,5,2,2	1.87	53%	70%	61%	45%	75.3 IP 97 K, 48 H, 9 BB	'+115
Kyle Bradish	-110	SP	R	BAL	@	TB	2nd	21st	er	2.5	1,3,3,1,4,1,0,3,3,7	2.17	50%	60%	52%	100%	9.2 IP 8 K, 16 H, 3 BB	-120
Anthony Desclafani	-130	SP	R	SF	v	SD	22nd	13th	er	2.5	5,2,5,3,4,2,3,5,0,2	2.71	50%	60%	43%	33%	51.3 IP 36 K, 37 H, 10 BB	-105
Reid Detmers	-115	SP	L	LAA	v	LAD	4th	1st	er	2.5	1,1,4,3,3,2,3,4,2,2	2.58	50%	50%	43%	100%	8.2 IP 11 K, 11 H, 5 BB	-115
Tyler Glasnow	-150	SP	R	TB	v	BAL	9th	20th	er	1.5	3,1,1,3	2.0	50%	50%	0%	0%		'+115
Luis Medina	'+120	SP	R	OAK	@	CLE	27th	19th	er	3.5	4,2,6,5,3,3,3,7	4.12	50%	50%	0%	0%		-160
Michael Lorenzen	'+115	SP	R	DET	v	KC	29th	24th	er	2.5	6,6,1,0,5,0,1,1,5,0	2.82	45%	40%	11%	88%	35.0 IP 30 K, 1 H, 0 BB	-150
Jordan Montgomery	'+100	SP	L	STL	@	WSH	23rd	26th	er	2.5	3,0,1,2,4,3,6,2,1,0	2.43	43%	40%	42%	0%	6.2 IP 6 K, 3 H, 2 BB	-130
Nathan Eovaldi	'+100	SP	R	TEX	@	CHW	25th	18th	er	2.5	3,4,0,0,1,3,0,0,0,3	1.93	43%	40%	41%	80%	20.3 IP 20 K, 25 H, 8 BB	-130
Johan Oviedo	'+120	SP	R	PIT	v	CHC	13th	22nd	er	2.5	4,2,2,1,3,1,1,6,7,4	2.64	43%	50%	32%	71%	58.2 IP 76 K, 32 H, 10 BB	-155
Mackenzie Gore	-125	SP	L	WSH	v	STL	11th	5th	er	2.5	0,5,3,1,3,4,0,2,4,1	2.21	43%	50%	25%	0%		-105
Ranger Suarez	-140	SP	L	PHI	v	ATL	3rd	3rd	er	2.5	0,1,1,2,5,4,3	2.29	43%	40%	19%	20%	39.9 IP 41 K, 34 H, 18 BB	'+110
Spencer Strider	'+130	SP	R	ATL	@	PHI	16th	7th	er	2.5	5,8,2,2,2,4,1,2,4,0	2.57	43%	40%	16%	0%	51.1 IP 79 K, 7 H, 7 BB	-175
Dylan Cease	-110	SP	R	CHW	v	TEX	1st	12th	er	2.5	2,1,1,4,2,3,0,7,4,6	2.53	40%	50%	37%	25%	20.1 IP 29 K, 13 H, 9 BB	-120
Justin Verlander	-115	SP	R	NYM	@	HOU	17th	9th	er	2.5	1,4,1,6,1,6,1,2	2.75	38%	30%	43%	44%	59.3 IP 66 K, 47 H, 18 BB	-120
George Kirby	'+115	SP	R	SEA	@	NYY	14th	2nd	er	2.5	0,5,0,7,3,1,0,3,1,2	2.23	38%	40%	28%	0%	8.0 IP 7 K, 0 H, 0 BB	-150
Yusei Kikuchi	'+125	SP	L	TOR	@	MIA	24th	28th	er	2.5	2,2,2,2,5,3,4,0,5,0	2.43	36%	40%	50%	0%		-165
Bailey Ober	-110	SP	R	MIN	v	BOS	6th	8th	er	2.5	2,3,0,2,4,1,3,0,1,1	1.7	30%	30%	39%	0%	11.0 IP 10 K, 8 H, 2 BB	-120
Framber Valdez	'+105	SP	L	HOU	v	NYM	12th	6th	er	2.5	1,3,0,1,0,4,1,2,3,3	1.64	29%	40%	33%	0%	8.0 IP 5 K, 6 H, 2 BB	-140
Clayton Kershaw	'+130	SP	L	LAD	@	LAA	8th	25th	er	2.5	2,0,2,4,4,2,1,4,0,1	1.93	29%	30%	28%	27%	100.4 IP 108 K, 67 H, 26 BB	-170
Ben Lively	-135	SP	R	CIN	v	COL	19th	15th	er	2.5	2,7,5,0,2,2,1,0	2.38	25%	25%	42%	0%	16.1 IP 7 K, 1 H, 0 BB	'+100
Aaron Civale	'+105	SP	R	CLE	v	OAK	30th	29th	er	2.5	2,2,0,4,0	1.6	20%	20%	41%	100%	4.0 IP 3 K, 7 H, 1 BB	-140
Eury Perez	'+110	SP	R	MIA	v	TOR	15th	4th	er	2.5	0,1,0,0,3,1,2	1.0	14%	14%	0%	0%		-145
Marcus Stroman	'+105	SP	R	CHC	@	PIT	21st	27th	er	2.5	2,2,0,0,2,1,6,2,1,2	1.67	13%	10%	38%	17%	59.0 IP 45 K, 25 H, 3 BB	-135
