NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-175	SP	L	SD	v	LAD	5th	1st	er	1.5	3,2,2,3,4,3	2.83	100%	60%	48%	33%	38.5 IP 56 K, 28 H, 17 BB	'+130
Tommy Henry	-105	SP	L	ARI	v	WSH	27th	26th	er	2.5	4,3	3.5	100%	100%	0%	0%		-130
Brady Singer	-105	SP	R	KC	v	OAK	24th	29th	er	2.5	8,1,5,8,5,1	4.67	67%	50%	42%	100%	19.2 IP 16 K, 18 H, 2 BB	-130
Corey Kluber	-145	SP	R	BOS	@	PHI	19th	7th	er	2.5	3,1,7,4,1,5	3.5	67%	60%	41%	50%	13.0 IP 11 K, 11 H, 0 BB	'+110
Austin Gomber	-105	SP	L	COL	@	NYM	17th	5th	er	2.5	1,0,9,5,5,3	3.83	67%	40%	26%	0%	15.0 IP 10 K, 11 H, 0 BB	-125
Bailey Falter	'+100	SP	L	PHI	v	BOS	3rd	8th	er	2.5	4,3,3,5,1,2	3.0	67%	50%	21%	0%	2.0 IP 3 K, 0 H, 0 BB	-135
Nick Lodolo	-105	SP	L	CIN	v	CHW	22nd	18th	er	2.5	3,6,8,2,0,2	3.5	50%	50%	53%	0%		-125
Kyle Bradish	-125	SP	R	BAL	@	ATL	6th	3rd	er	2.5	3,7,0,0	2.5	50%	50%	52%	0%		-105
Colin Rea	-105	SP	R	MIL	@	SF	12th	11th	er	2.5	2,4,4,1	2.75	50%	50%	50%	100%	5.0 IP 3 K, 4 H, 2 BB	-130
Jose Berrios	'+100	SP	R	TOR	@	PIT	10th	27th	er	2.5	5,0,2,1,4,8	3.33	50%	50%	49%	50%	9.2 IP 10 K, 11 H, 5 BB	-130
Spencer Turnbull	-125	SP	R	DET	@	STL	21st	6th	er	2.5	2,2,3,1,5,7	3.33	50%	50%	46%	0%		-110
Ken Waldichuk	-105	SP	L	OAK	@	KC	26th	24th	er	3.5	3,5,0,3,8,6	4.17	50%	50%	43%	0%		-125
Nathan Eovaldi	-110	SP	R	TEX	@	LAA	7th	25th	er	2.5	0,3,2,6,2,3	2.67	50%	40%	42%	36%	46.6 IP 48 K, 62 H, 16 BB	-120
Domingo German	'+100	SP	R	NYY	@	TB	1st	21st	er	2.5	1,6,4,1,1,4	2.83	50%	50%	40%	50%	39.5 IP 42 K, 39 H, 12 BB	-130
Tylor Megill	'+125	SP	R	NYM	v	COL	23rd	15th	er	2.5	3,4,3,2,0,2	2.33	50%	30%	36%	0%		-165
Johan Oviedo	'+100	SP	R	PIT	v	TOR	11th	4th	er	2.5	7,4,1,1,0,4	2.83	50%	40%	32%	0%	3.0 IP 4 K, 2 H, 3 BB	-130
Mike Clevinger	-125	SP	R	CHW	@	CIN	20th	23rd	er	2.5	2,6,3,0,4,0	2.5	50%	50%	32%	50%	21.3 IP 24 K, 19 H, 15 BB	-105
Spencer Strider	-110	SP	R	ATL	v	BAL	4th	20th	er	1.5	4,0,0,3,3,0	1.67	50%	50%	29%	0%		-120
Drew Rasmussen	-155	SP	R	TB	v	NYY	25th	2nd	er	1.5	3,5,0,5,0,0	2.17	50%	60%	28%	0%	8.1 IP 13 K, 8 H, 0 BB	'+115
Bryan Hoeing	-120	SP	R	MIA	@	CHC	9th	22nd	er	2.5	2,4	3.0	50%	50%	0%	0%	5.0 IP 4 K, 0 H, 0 BB	-110
Reid Detmers	'+125	SP	L	LAA	v	TEX	2nd	12th	er	2.5	4,2,2,4,2	2.8	40%	50%	43%	60%	25.3 IP 33 K, 21 H, 8 BB	-165
Marco Gonzales	'+125	SP	L	SEA	v	HOU	14th	9th	er	3.5	5,1,2,1,4	2.6	40%	40%	26%	29%	71.8 IP 46 K, 87 H, 23 BB	-165
Mackenzie Gore	-120	SP	L	WSH	@	ARI	8th	14th	er	2.5	4,1,3,2,2,1	2.17	33%	30%	25%	0%	0.1 IP 1 K, 1 H, 2 BB	-110
Drew Smyly	'+110	SP	L	CHC	v	MIA	30th	28th	er	2.5	1,2,0,1,1,6	1.83	17%	20%	31%	17%	29.4 IP 30 K, 23 H, 9 BB	-145
Dustin May	'+105	SP	R	LAD	@	SD	17th	13th	er	2.5	2,2,5,2,1,0	2.0	17%	40%	28%	30%	45.4 IP 43 K, 35 H, 14 BB	-140
Sonny Gray	-155	SP	R	MIN	@	CLE	27th	19th	er	1.5	1,0,1,0,1,0	0.5	0%	20%	60%	53%	80.5 IP 83 K, 70 H, 31 BB	'+115
Logan Allen	'+105	SP	L	CLE	v	MIN	13th	16th	er	2.5	2,1	1.5	0%	0%	0%	0%		-140
