NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Griffin Canning	-155	SP	R	LAA	v	OAK	26th	29th	er	1.5	2,2	2.0	100%	100%	70%	86%	35.4 IP 33 K, 32 H, 8 BB	'+120
Luke Weaver	-140	RP	R	CIN	v	TEX	2nd	12th	er	2.5	4	4.0	100%	10%	32%	100%	5.0 IP 4 K, 4 H, 2 BB	'+105
Ryan Feltner	'+115	SP	R	COL	@	CLE	23rd	19th	er	2.5	0,5,3,5	3.25	75%	70%	64%	0%		-155
Spencer Turnbull	'+125	SP	R	DET	@	MIL	13th	10th	er	2.5	3,1,5,7	4.0	75%	75%	46%	67%	15.2 IP 15 K, 11 H, 10 BB	-170
Brady Singer	-145	SP	R	KC	@	ARI	12th	14th	er	2.5	5,8,5,1	4.75	75%	60%	42%	0%	7.0 IP 6 K, 4 H, 0 BB	'+110
Corey Kluber	-145	SP	R	BOS	@	BAL	6th	20th	er	2.5	7,4,1,5	4.25	75%	60%	41%	65%	113.2 IP 118 K, 103 H, 28 BB	'+110
Luis Garcia	'+100	SP	R	HOU	@	TB	1st	21st	er	2.5	0,5,4,3	3.0	75%	50%	40%	33%	16.0 IP 14 K, 13 H, 7 BB	-135
Ryne Nelson	-155	SP	R	ARI	v	KC	28th	24th	er	2.5	5,1,3,3	3.0	75%	57%	33%	0%		'+115
Jose Berrios	'+130	SP	R	TOR	v	CHW	20th	18th	er	2.5	2,1,4,8	3.75	50%	40%	49%	41%	132.5 IP 136 K, 123 H, 31 BB	-170
Noah Syndergaard	'+120	SP	R	LAD	@	PIT	11th	27th	er	2.5	2,3,6,1	3.0	50%	60%	42%	20%	32.3 IP 29 K, 30 H, 4 BB	-160
Logan Gilbert	-115	SP	R	SEA	@	PHI	15th	7th	er	2.5	4,1,3,1	2.25	50%	30%	39%	100%	5.0 IP 9 K, 3 H, 3 BB	-115
Joe Ryan	'+125	SP	R	MIN	v	NYY	22nd	2nd	er	2.5	3,1,4,1	2.25	50%	50%	34%	11%	53.0 IP 73 K, 6 H, 4 BB	-165
Mike Clevinger	-165	SP	R	CHW	@	TOR	14th	4th	er	2.5	3,0,4,0	1.75	50%	60%	32%	60%	23.1 IP 34 K, 14 H, 8 BB	'+125
Bailey Falter	-105	SP	L	PHI	v	SEA	18th	17th	er	2.5	3,5,1,2	2.75	50%	30%	21%	0%	4.2 IP 4 K, 5 H, 0 BB	-125
Charlie Morton	'+130	SP	R	ATL	v	MIA	29th	28th	er	2.5	1,2,2,3	2.0	25%	50%	46%	48%	120.8 IP 115 K, 109 H, 38 BB	-175
Martin Perez	'+115	SP	L	TEX	@	CIN	21st	23rd	er	2.5	3,2,2,1	2.0	25%	40%	45%	0%	6.2 IP 3 K, 6 H, 1 BB	-155
Eric Lauer	'+120	SP	L	MIL	v	DET	30th	30th	er	2.5	2,1,6,2	2.75	25%	30%	38%	100%	2.0 IP 5 K, 7 H, 2 BB	-155
Johan Oviedo	'+115	SP	R	PIT	v	LAD	5th	1st	er	2.5	1,1,0,4	1.5	25%	30%	32%	0%	1.1 IP 1 K, 2 H, 1 BB	-150
Drew Rasmussen	-140	SP	R	TB	v	HOU	8th	9th	er	1.5	0,5,0,0	1.25	25%	40%	28%	67%	18.0 IP 8 K, 12 H, 1 BB	'+105
Nestor Cortes	'+110	SP	L	NYY	@	MIN	19th	16th	er	2.5	3,2,2,1	2.0	25%	10%	19%	8%	69.2 IP 64 K, 24 H, 6 BB	-145
Kyle Bradish	-175	SP	R	BAL	v	BOS	4th	8th	er	1.5	0,0	0.0	0%	30%	74%	80%	21.5 IP 16 K, 26 H, 8 BB	'+130
Peyton Battenfield	-150	SP	R	CLE	v	COL	24th	15th	er	1.5	1,1	1.0	0%	0%	0%	0%		'+110
