NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Severino	'+105	SP	R	NYY	v	WSH	19th	26th	er	2.5	3,4,5,9,3,1,7,7,0,3	4.0	73%	80%	37%	0%		-140
Corbin Burnes	-155	SP	R	MIL	v	MIN	19th	16th	er	1.5	0,5,2,2,2,0,0,2,2,4	2.32	68%	70%	33%	73%	54.1 IP 77 K, 8 H, 3 BB	'+115
Jameson Taillon	-135	SP	R	CHC	@	DET	29th	30th	er	2.5	2,8,2,2,1,1,3,0,4,5	3.09	64%	40%	42%	50%	8.2 IP 11 K, 13 H, 3 BB	'+105
Jack Flaherty	-115	SP	R	BAL	v	TOR	16th	4th	er	2.5	7,3,1,3,4,3,0,0,6,6	2.83	57%	70%	37%	0%	11.0 IP 12 K, 0 H, 0 BB	-115
Sandy Alcantara	-125	SP	R	MIA	@	SD	15th	13th	er	2.5	3,1,4,0,1,4,2,1,4,1	3.04	56%	40%	35%	70%	56.2 IP 37 K, 13 H, 6 BB	-110
Austin Gomber	-135	SP	L	COL	@	TB	4th	21st	er	2.5	6,2,0,2,0,4,2,2,2,2	3.2	52%	20%	26%	0%		'+105
Charlie Morton	'+105	SP	R	ATL	v	NYM	17th	6th	er	2.5	0,0,5,3,4,4,0,1,0,3	2.21	46%	50%	46%	55%	189.0 IP 190 K, 98 H, 31 BB	-140
Mackenzie Gore	-150	SP	L	WSH	@	NYY	24th	2nd	er	2.5	0,6,2,3,0,5,0,7,1,5	2.5	46%	50%	25%	0%		'+110
Jose Urquidy	'+100	SP	R	HOU	v	BOS	8th	8th	er	2.5	0,1,5,2,6,4,0,1,3	2.44	44%	40%	36%	33%	18.0 IP 20 K, 17 H, 1 BB	-130
Cole Ragans	-180	SP	L	KC	@	OAK	30th	29th	er	1.5	3,4,1,0,1	1.8	40%	40%	0%	0%		'+135
Michael Kopech	'+100	SP	R	CHW	v	SEA	11th	17th	er	3.5	9,4,2,3,4,1,4,2,3,1	2.87	39%	40%	12%	0%	31.2 IP 33 K, 4 H, 3 BB	-135
Chris Sale	'+125	SP	L	BOS	@	HOU	7th	9th	er	2.5	2,2,1,1,2,1,3,1,5,1	2.62	38%	20%	31%	33%	65.1 IP 86 K, 42 H, 13 BB	-165
George Kirby	-125	SP	R	SEA	@	CHW	25th	18th	er	2.5	4,0,1,1,5,0,6,1,2,2	2.25	38%	30%	28%	0%		-105
Michael Lorenzen	-135	SP	R	PHI	v	SF	22nd	11th	er	2.5	6,0,2,3,0,0,0,5,2,1	2.38	38%	30%	11%	100%	4.0 IP 6 K, 0 H, 0 BB	'+100
Tarik Skubal	'+130	SP	L	DET	v	CHC	5th	22nd	er	2.5	1,4,0,4,0,7,0,0	2.0	38%	38%	0%	0%		-175
Kevin Gausman	'+100	SP	R	TOR	@	BAL	6th	20th	er	2.5	5,0,3,1,4,2,2,1,3,1	2.17	33%	40%	36%	47%	91.0 IP 73 K, 20 H, 3 BB	-135
Seth Lugo	-105	SP	R	SD	v	MIA	26th	28th	er	2.5	0,2,8,2,2,2,5,1,0,3	2.37	32%	30%	9%	3%	54.2 IP 53 K, 45 H, 16 BB	-125
Kenta Maeda	'+100	SP	R	MIN	@	MIL	21st	10th	er	2.5	3,1,1,2,1,2,3,1,2,0	2.29	29%	20%	36%	12%	44.6 IP 54 K, 31 H, 18 BB	-130
Andrew Abbott	-155	SP	L	CIN	@	LAA	9th	25th	er	2.5	2,2,6,4,0,0,2,6,1,1	1.93	29%	30%	0%	0%		'+115
Alex Cobb	'+110	SP	R	SF	@	PHI	12th	7th	er	3.5	4,6,5,3,0,5,1,0,2,2	2.3	26%	40%	24%	0%	42.1 IP 35 K, 15 H, 11 BB	-145
Aaron Civale	'+130	SP	R	TB	v	COL	18th	15th	er	2.5	0,2,3,0,1,2,2,0,1,4	1.56	19%	20%	41%	0%		-175
Shohei Ohtani	-125	SP	L	LAA	v	CIN	10th	23rd	er	1.5	0,0,0,0,0,0,0,0,0,0	0.38	8%	0%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Zack Thompson	'+120	RP	L	STL	@	PIT	23rd	27th	er	2.5	2,1,1,0,0,3,0,2,2,2	0.72	6%	10%	5%	6%	24.1 IP 26 K, 11 H, 4 BB	-160
Xzavion Curry	'+120	RP	R	CLE	v	LAD	3rd	1st	er	3.5	1,5,2,0,1,1,1,0,0,0	0.87	3%	10%	0%	0%		-160
Jose Quintana	'+105	SP	L	NYM	@	ATL	1st	3rd	er	3.5	2,1,2,3,2,2	2.0	0%	0%	24%	31%	64.2 IP 47 K, 43 H, 14 BB	-135
