NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Hunter Gaddis	SP	R	-	CLE	@	OAK	23rd	3.6	Muller	L		er	1.5	4	1%	7.5	100%	0	0%	-160	'+120
Jesus Luzardo	SP	L	-	MIA	v	MIN	16th	4.4	Lopez	R		er	1.5	0	0%	2.06	61%	0	0%	-165	'+125
Gerrit Cole	SP	R	-	NYY	v	PHI	24th	3.2	Nola	R		er	1.5	0	0%	2.36	61%	0	0%	-120	-110
Pablo Lopez	SP	R	-	MIN	@	MIA	30th	1.67	Luzardo	L		er	1.5	0	0%	2.34	56%	0	0%	-155	'+115
Aaron Nola	SP	R	-	PHI	@	NYY	12th	5.0	Cole	R		er	1.5	5	1%	2.31	53%	0	0%	-155	'+120
David Peterson	SP	L	-	NYM	@	MIL	5th	6.2	Burnes	R		er	1.5	1	0%	1.61	46%	2	50%	-165	'+125
Alek Manoah	SP	R	-	TOR	@	KC	29th	2.8	Greinke	R		er	1.5	5	1%	1.58	48%	2	0%	-170	'+130
Hunter Greene	SP	R	-	CIN	v	CHC	8th	5.6				er	2.5	3	1%	2.58	46%	3	67%	'+120	-165
Shane Mcclanahan	SP	L	-	TB	@	WSH	27th	3.0	Corbin	L		er	1.5	0	0%	1.62	45%	0	0%	-165	'+125
Jacob Degrom	SP	R	-	TEX	v	BAL	3rd	6.4	Rodriguez	R		er	1.5	5	1%	2.0	55%	0	0%	'+125	-165
Eduardo Rodriguez	SP	L	-	DET	@	HOU	17th	4.33	Javier	R		er	2.5	3	1%	2.41	59%	2	50%	-120	-110
Corey Kluber	SP	R	-	BOS	v	PIT	20th	3.8	Keller	R		er	2.5	5	1%	2.55	42%	1	0%	'+105	-140
Mitch Keller	SP	R	-	PIT	@	BOS	2nd	6.8	Kluber	R		er	2.5	4	1%	2.23	39%	1	100%	-110	-125
Marcus Stroman	SP	R	-	CHC	@	CIN	12th	5.0				er	2.5	0	0%	2.16	32%	2	0%	'+125	-165
Logan Webb	SP	R	-	SF	@	CHW	20th	3.8	Cease	R		er	2.5	4	1%	1.94	38%	1	100%	'+105	-140
Chris Flexen	SP	R	-	SEA	v	LAA	7th	5.8	Ohtani	L		er	2.5	1	0%	1.73	33%	4	50%	-130	'+100
Zack Greinke	SP	R	-	KC	v	TOR	14th	4.8	Manoah	R		er	2.5	2	0%	2.15	35%	1	100%	-130	'+100
Miles Mikolas	SP	R	-	STL	v	ATL	9th	5.4	Elder	R		er	2.5	5	1%	2.24	33%	1	100%	-120	-110
Dylan Cease	SP	R	-	CHW	v	SF	15th	4.75	Webb	R		er	2.5	1	0%	1.41	22%	1	0%	'+120	-180
Corbin Burnes	SP	R	-	MIL	v	NYM	28th	2.83	Peterson	L		er	1.5	4	1%	2.0	52%	2	100%	-145	'+110
Cristian Javier	SP	R	-	HOU	v	DET	24th	3.2	Rodriguez	L		er	1.5	3	1%	1.4	33%	2	0%	-135	'+100
Kyle Muller	SP	L	-	OAK	v	CLE	11th	5.33	Gaddis	R		er	2.5	1	0%	3.67	33%	0	0%	'+120	-160
Patrick Corbin	SP	L	-	WSH	v	TB	1st	7.4	Mcclanahan	L		er	3.5	2	0%	3.45	48%	0	0%	'+100	-130
Shohei Ohtani	DH	L	3	LAA	@	SEA	17th	4.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	er	1.5	0,0,0,0,0	0%	0.0	0%	18	0%	-140	'+105
