NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Quinn Priester	-125	SP	R	PIT	@	MIL	23rd	10th	er	2.5	5,4,7	5.33	100%	100%	0%	0%		-105
Chris Flexen	'+120	RP	R	COL	@	STL	12th	5th	er	3.5	5	5.0	100%	100%	0%	0%		-160
Adam Wainwright	-175	SP	R	STL	v	COL	20th	15th	er	2.5	4,2,4,6,7,3,3,3,3,5	3.85	85%	90%	34%	11%	102.0 IP 90 K, 81 H, 17 BB	'+130
Luis Severino	-145	SP	R	NYY	v	HOU	11th	9th	er	2.5	9,3,1,7,7,0,3,5,4,7	4.0	67%	80%	37%	43%	37.2 IP 44 K, 32 H, 11 BB	'+110
Jordan Lyles	'+120	SP	R	KC	@	PHI	15th	7th	er	3.5	3,5,0,1,4,3,5,5,1,5	3.8	65%	50%	28%	18%	41.3 IP 32 K, 43 H, 14 BB	-160
Aaron Nola	'+100	SP	R	PHI	v	KC	29th	24th	er	2.5	5,3,2,4,1,4,0,4,6,0	3.09	64%	60%	44%	100%	5.0 IP 7 K, 6 H, 1 BB	-135
Dean Kremer	-115	SP	R	BAL	v	NYM	18th	6th	er	2.5	3,1,5,1,1,7,3,1,2,6	2.82	55%	50%	50%	0%		-115
Bobby Miller	'+105	SP	R	LAD	@	SD	13th	13th	er	2.5	3,3,1,4,3,6,7,0,0,1	2.64	55%	60%	0%	0%		-140
Colin Rea	-110	SP	R	MIL	v	PIT	24th	27th	er	2.5	5,2,2,5,2,1,4,4,0,3	2.68	53%	50%	50%	11%	46.0 IP 24 K, 7 H, 1 BB	-120
Yu Darvish	-130	SP	R	SD	v	LAD	3rd	1st	er	2.5	0,7,0,1,3,4,6,4,0,7	2.84	53%	60%	44%	11%	108.2 IP 124 K, 41 H, 18 BB	'+100
Hunter Brown	-115	SP	R	HOU	@	NYY	21st	2nd	er	2.5	2,2,4,5,3,1,6,0,3,5	2.55	50%	60%	0%	0%		-115
Mike Clevinger	-135	SP	R	CHW	@	CLE	25th	18th	er	2.5	0,0,3,0,2,3,4,2,6,3	2.08	46%	50%	32%	6%	82.2 IP 61 K, 12 H, 8 BB	'+105
Reid Detmers	'+120	SP	L	LAA	v	SEA	14th	17th	er	2.5	2,2,4,7,2,1,0,1,1,4	2.58	42%	30%	43%	0%	47.1 IP 61 K, 17 H, 8 BB	-160
Luis Castillo	'+110	SP	R	SEA	@	LAA	7th	25th	er	2.5	0,2,3,3,0,4,2,3,2,3	1.91	41%	50%	42%	41%	88.2 IP 124 K, 11 H, 4 BB	-145
Bailey Ober	'+100	SP	R	MIN	v	ARI	10th	14th	er	2.5	6,2,3,1,0,3,3,2,3,0	2.06	41%	50%	39%	0%		-130
Graham Ashcraft	-115	SP	R	CIN	v	WSH	22nd	26th	er	2.5	0,2,2,1,1,1,6,3,10,3	3.1	40%	40%	58%	0%	43.0 IP 17 K, 4 H, 1 BB	-115
Logan Allen	-120	SP	L	CLE	v	CHW	26th	19th	er	2.5	5,4,0,0,0,5,5,2,0,3	2.2	40%	50%	0%	64%	111.2 IP 83 K, 7 H, 1 BB	-110
Merrill Kelly	-135	SP	R	ARI	@	MIN	19th	16th	er	2.5	3,1,5,1,3,3,2,1,2,1	2.11	39%	40%	52%	0%	7.0 IP 5 K, 5 H, 0 BB	'+105
Jesus Luzardo	-110	SP	L	MIA	@	TEX	1st	12th	er	2.5	4,1,2,2,0,0,0,2,5,1	2.14	36%	20%	45%	25%	15.2 IP 18 K, 11 H, 7 BB	-120
Patrick Corbin	-115	SP	L	WSH	@	CIN	9th	23rd	er	3.5	4,5,3,1,6,0,7,4,2,3	3.27	36%	50%	31%	50%	104.1 IP 89 K, 80 H, 15 BB	-115
Reese Olson	-140	SP	R	DET	v	TB	4th	21st	er	2.5	4,5,2,1,0,1,1,3,6,1	2.36	36%	40%	0%	0%		'+105
Alek Manoah	'+100	SP	R	TOR	@	BOS	6th	8th	er	3.5	1,3,4,1,6,2,4,2,5,3	2.94	35%	40%	16%	0%	67.0 IP 51 K, 34 H, 9 BB	-135
James Paxton	-125	SP	L	BOS	v	TOR	16th	4th	er	2.5	1,2,6,2,0,1,3,0,2,1	2.0	23%	20%	40%	29%	101.2 IP 90 K, 48 H, 26 BB	-105
Jordan Montgomery	-110	SP	L	TEX	v	MIA	26th	28th	er	2.5		0	0%	0%	0%	0%		-120
