NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Justin Verlander	-165	SP	R	NYM	@	CIN	20th	23rd	er	1.5	2	2.0	100%	40%	61%	100%	13.0 IP 17 K, 12 H, 4 BB	'+125
Lance Lynn	-105	SP	R	CHW	@	KC	25th	24th	er	2.5	4,4,4,5,3,8,2	4.29	86%	80%	35%	36%	86.2 IP 80 K, 80 H, 26 BB	-130
Dean Kremer	-110	SP	R	BAL	v	TB	2nd	21st	er	2.5	1,5,4,0,4,4,5	3.29	71%	70%	50%	50%	18.0 IP 16 K, 21 H, 8 BB	-120
Luis Castillo	-165	SP	R	SEA	v	TEX	1st	12th	er	1.5	4,2,3,0,2,0,0	1.57	57%	60%	60%	0%		'+120
Sean Manaea	'+120	SP	L	SF	v	WSH	27th	26th	er	2.5	3,4,1,5,2,1,3	2.71	57%	50%	47%	0%	7.0 IP 4 K, 5 H, 0 BB	-160
Zack Wheeler	'+125	SP	R	PHI	v	TOR	9th	4th	er	2.5	4,0,3,4,1,2,4	2.57	57%	40%	41%	50%	18.3 IP 19 K, 19 H, 7 BB	-170
Cristian Javier	-110	SP	R	HOU	@	LAA	8th	25th	er	2.5	3,3,1,1,4,1,3	2.29	57%	40%	21%	25%	29.0 IP 52 K, 20 H, 9 BB	-120
Kyle Muller	'+125	SP	L	OAK	@	NYY	23rd	2nd	er	3.5	5,1,4,6,6,2,1	3.57	57%	50%	17%	0%		-165
Griffin Canning	-105	SP	R	LAA	v	HOU	18th	9th	er	2.5	5,3,2,2	3.0	50%	50%	49%	75%	13.2 IP 14 K, 18 H, 12 BB	-125
Clayton Kershaw	-120	SP	L	LAD	@	MIL	13th	10th	er	1.5	4,0,1,0,2,4,1	1.71	43%	40%	48%	50%	97.6 IP 108 K, 76 H, 28 BB	-110
Hunter Greene	-105	SP	R	CIN	v	NYM	18th	6th	er	2.5	5,0,1,0,3,2,3	2.0	43%	30%	46%	100%	5.1 IP 5 K, 7 H, 1 BB	-125
Brad Keller	-125	SP	R	KC	v	CHW	14th	18th	er	2.5	6,1,4,3,1,1,2	2.57	43%	30%	37%	30%	97.8 IP 76 K, 102 H, 30 BB	-105
Kevin Gausman	-115	SP	R	TOR	@	PHI	15th	7th	er	2.5	8,0,0,7,3,0,0	2.57	43%	30%	36%	43%	35.1 IP 36 K, 44 H, 14 BB	-115
Jhony Brito	'+125	SP	R	NYY	v	OAK	26th	29th	er	2.5	4,2,3,1,7,1,0	2.57	43%	43%	0%	0%		-165
Peyton Battenfield	'+110	SP	R	CLE	v	DET	28th	30th	er	2.5	2,3,4,1,1	2.2	40%	40%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	-145
Wade Miley	'+100	SP	L	MIL	v	LAD	5th	1st	er	2.5	3,1,2,0,3,0	1.5	33%	30%	46%	56%	89.8 IP 68 K, 94 H, 34 BB	-130
Seth Lugo	-145	SP	R	SD	@	MIN	22nd	16th	er	2.5	1,4,2,3,1,1	2.0	33%	30%	9%	0%	8.0 IP 5 K, 7 H, 4 BB	'+110
Josiah Gray	'+100	SP	R	WSH	@	SF	17th	11th	er	2.5	3,1,0,1,2,1,5	1.86	29%	40%	55%	50%	10.0 IP 10 K, 5 H, 5 BB	-130
Merrill Kelly	'+105	SP	R	ARI	v	MIA	30th	28th	er	2.5	1,1,4,1,3,2,0	1.71	29%	30%	52%	100%	17.1 IP 12 K, 21 H, 6 BB	-140
Eduardo Rodriguez	'+130	SP	L	DET	@	CLE	29th	19th	er	2.5	0,1,0,0,1,4,3	1.29	29%	40%	45%	27%	74.2 IP 77 K, 28 H, 6 BB	-175
Edward Cabrera	'+105	SP	R	MIA	@	ARI	7th	14th	er	2.5	3,2,4,2,2,2,2	2.43	29%	40%	43%	0%		-140
Justin Steele	-175	SP	L	CHC	v	STL	12th	5th	er	1.5	1,2,0,1,2,1,0	1.0	29%	20%	43%	50%	12.0 IP 6 K, 14 H, 5 BB	'+130
Jordan Montgomery	'+120	SP	L	STL	@	CHC	10th	22nd	er	2.5	2,1,0,7,2,0,3	2.14	29%	40%	42%	0%	28.2 IP 19 K, 16 H, 6 BB	-160
Pablo Lopez	'+125	SP	R	MIN	v	SD	24th	13th	er	2.5	2,6,5,2,2,1,0	2.57	29%	30%	37%	50%	12.2 IP 7 K, 11 H, 5 BB	-165
