NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	'+150	SP	R	PHI	v	MIA	29th	28th	er	2.5	3,5	4.0	100%	50%	44%	38%	131.1 IP 147 K, 114 H, 26 BB	-205
Miles Mikolas	-155	SP	R	STL	@	COL	20th	15th	er	2.5	5,5	5.0	100%	60%	36%	71%	25.6 IP 19 K, 50 H, 5 BB	'+120
Corbin Burnes	'+125	SP	R	MIL	@	ARI	11th	14th	er	2.5	6,4	5.0	100%	60%	30%	33%	15.2 IP 23 K, 11 H, 3 BB	-165
Hayden Wesneski	-105	SP	R	CHC	v	SEA	23rd	17th	er	2.5	3	3.0	100%	29%	17%	0%		-125
Grayson Rodriguez	-150	SP	R	BAL	v	OAK	28th	29th	er	1.5	2	2.0	100%	100%	0%	0%		'+115
Hunter Gaddis	-125	SP	R	CLE	v	NYY	16th	2nd	er	2.5	0,4	2.0	50%	75%	100%	0%		-110
Josiah Gray	-160	SP	R	WSH	@	LAA	3rd	25th	er	2.5	1,5	3.0	50%	60%	55%	100%	5.1 IP 3 K, 5 H, 2 BB	'+120
Merrill Kelly	-110	SP	R	ARI	v	MIL	13th	10th	er	2.5	4,0	2.0	50%	60%	52%	33%	37.1 IP 34 K, 30 H, 8 BB	-120
Jacob Degrom	'+130	SP	R	TEX	v	KC	30th	24th	er	1.5	1,5	3.0	50%	60%	48%	0%	7.0 IP 5 K, 3 H, 2 BB	-170
Shane Mcclanahan	-130	SP	L	TB	v	BOS	4th	8th	er	1.5	2,0	1.0	50%	60%	48%	40%	29.1 IP 31 K, 24 H, 5 BB	'+100
Mitch Keller	-120	SP	R	PIT	v	HOU	8th	9th	er	2.5	1,4	2.5	50%	20%	41%	0%		-110
Jordan Lyles	-155	SP	R	KC	@	TEX	5th	12th	er	2.5	5,1	3.0	50%	40%	40%	50%	55.3 IP 45 K, 73 H, 27 BB	'+115
David Peterson	'+125	SP	L	NYM	v	SD	17th	13th	er	2.5	5,1	3.0	50%	40%	38%	0%	1.0 IP 1 K, 2 H, 1 BB	-170
Lance Lynn	'+100	SP	R	CHW	@	MIN	24th	16th	er	2.5	8,2	5.0	50%	30%	35%	50%	44.0 IP 37 K, 44 H, 16 BB	-130
Cristian Javier	-155	SP	R	HOU	@	PIT	19th	27th	er	1.5	1,3	2.0	50%	30%	33%	0%		'+115
Alek Manoah	'+135	SP	R	TOR	v	DET	27th	30th	er	2.5	0,5	2.5	50%	10%	22%	50%	11.2 IP 12 K, 11 H, 1 BB	-180
Pablo Lopez	-150	SP	R	MIN	v	CHW	7th	18th	er	1.5	1,0	0.5	0%	50%	60%	0%		'+110
Jesus Luzardo	'+125	SP	L	MIA	@	PHI	18th	7th	er	2.5	1,0	0.5	0%	20%	45%	33%	17.3 IP 23 K, 15 H, 4 BB	-165
Dustin May	-145	SP	R	LAD	@	SF	13th	11th	er	1.5	1,0	0.5	0%	38%	41%	0%	11.1 IP 10 K, 7 H, 1 BB	'+110
Gerrit Cole	'+125	SP	R	NYY	@	CLE	11th	19th	er	2.5	1,0	0.5	0%	40%	38%	38%	53.4 IP 60 K, 36 H, 13 BB	-165
Matt Manning	-135	SP	R	DET	@	TOR	6th	4th	er	2.5	2	2.0	0%	30%	35%	0%	6.0 IP 5 K, 6 H, 1 BB	'+100
Ryan Weathers	-130	SP	L	SD	@	NYM	24th	6th	er	2.5	2	2.0	0%	50%	35%	0%		'+100
Kyle Muller	'+100	SP	L	OAK	@	BAL	8th	20th	er	2.5	2,1	1.5	0%	20%	33%	0%		-135
Alex Wood	-110	SP	L	SF	v	LAD	2nd	1st	er	2.5	1	1.0	0%	50%	31%	45%	53.6 IP 61 K, 57 H, 16 BB	-120
Kyle Freeland	-115	SP	L	COL	v	STL	24th	5th	er	3.5	0,0	0.0	0%	20%	26%	20%	27.2 IP 17 K, 37 H, 11 BB	-115
Chris Flexen	'+115	SP	R	SEA	@	CHC	8th	22nd	er	3.5	2,1	1.5	0%	0%	20%	0%	4.0 IP 4 K, 3 H, 5 BB	-150
Luis Cessa	-170	RP	R	CIN	@	ATL	15th	3rd	er	2.5	2	2.0	0%	20%	16%	12%	8.4 IP 5 K, 10 H, 5 BB	'+125
Shohei Ohtani	-125	DH	L	LAA	v	WSH	22nd	26th	er	1.5	0,0,0,0,1,0,0,0,0,0	0.1	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-105
