NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Medina	-135	SP	R	OAK	v	HOU	19th	9th	er	2.5	3,3,3,7	4.0	100%	100%	0%	0%		'+105
Tanner Houck	'+100	SP	R	BOS	@	ARI	7th	14th	er	2.5	1,4,3,6,3,3,2,2,3	3.0	67%	60%	16%	0%		-130
Spencer Strider	-155	SP	R	ATL	v	PHI	22nd	7th	er	1.5	2,4,1,2,4,0,0,3,3,0	1.9	60%	60%	29%	0%	20.4 IP 34 K, 7 H, 7 BB	'+115
Gerrit Cole	-170	SP	R	NYY	v	SD	24th	13th	er	1.5	5,0,2,5,2,2,0,0,2,1	1.73	55%	60%	61%	33%	37.2 IP 47 K, 36 H, 9 BB	'+130
Kyle Bradish	'+115	SP	R	BAL	v	TEX	1st	12th	er	2.5	4,1,0,3,3,7,0,0	2.25	50%	50%	52%	0%	16.2 IP 19 K, 4 H, 4 BB	-150
Colin Rea	-105	SP	R	MIL	v	SF	17th	11th	er	2.5	0,4,1,3,2,4,4,1	2.38	50%	50%	50%	100%	41.0 IP 27 K, 8 H, 3 BB	-130
Jordan Montgomery	'+105	SP	L	STL	@	CLE	30th	19th	er	2.5	4,3,6,2,1,0,7,2,0,3	2.8	50%	50%	42%	50%	18.2 IP 25 K, 16 H, 9 BB	-140
Dylan Cease	'+110	SP	R	CHW	@	DET	28th	30th	er	2.5	2,3,0,7,4,6,3,2,1,1	2.73	45%	50%	37%	8%	73.1 IP 88 K, 60 H, 24 BB	-150
Yu Darvish	-110	SP	R	SD	@	NYY	15th	2nd	er	2.5	3,4,2,1,4,1,1,5,1	2.44	44%	50%	44%	17%	37.4 IP 43 K, 32 H, 7 BB	-125
Marco Gonzales	'+105	SP	L	SEA	v	PIT	20th	27th	er	2.5	2,8,2,3,5,1,2,1,4	3.11	44%	50%	42%	0%	7.0 IP 4 K, 6 H, 0 BB	-140
Graham Ashcraft	-105	SP	R	CIN	@	CHC	11th	22nd	er	2.5	7,7,3,8,1,2,2,0,2,1	3.3	40%	40%	58%	100%	15.5 IP 10 K, 23 H, 12 BB	-125
Jose Berrios	-115	SP	R	TOR	@	MIN	12th	16th	er	2.5	1,3,2,2,5,0,2,1,4,8	2.8	40%	40%	49%	75%	22.4 IP 30 K, 18 H, 7 BB	-115
Mackenzie Gore	-125	SP	L	WSH	@	KC	26th	24th	er	2.5	3,4,0,2,4,1,3,2,2,1	2.2	40%	40%	25%	0%		-105
Cristian Javier	'+135	SP	R	HOU	@	OAK	29th	29th	er	2.5	1,1,2,3,3,1,1,4,1,3	2.0	40%	40%	21%	36%	41.6 IP 52 K, 34 H, 18 BB	-180
Austin Gomber	-110	SP	L	COL	v	NYM	18th	6th	er	3.5	3,5,3,2,1,0,9,5,5,3	3.6	40%	40%	18%	0%	57.0 IP 31 K, 16 H, 2 BB	-120
Hunter Gaddis	'+130	SP	R	CLE	v	STL	8th	5th	er	3.5	0,0,3,8,0,4	2.5	33%	50%	100%	0%		-175
Bailey Ober	-110	SP	R	MIN	v	TOR	10th	4th	er	2.5	4,1,3,0,1,1	1.67	33%	30%	39%	50%	9.1 IP 9 K, 8 H, 2 BB	-120
Patrick Sandoval	'+110	SP	L	LAA	v	MIA	27th	28th	er	2.5	3,2,4,1,2,5,0,1,1	2.11	33%	30%	33%	0%	4.0 IP 6 K, 3 H, 3 BB	-145
Luis Ortiz	'+100	SP	R	PIT	@	SEA	13th	17th	er	2.5	2,3,2	2.33	33%	29%	25%	0%		-130
Eury Perez	'+100	SP	R	MIA	@	LAA	9th	25th	er	2.5	3,1,2	2.0	33%	33%	0%	0%		-120
Merrill Kelly	-110	SP	R	ARI	v	BOS	4th	8th	er	2.5	2,1,4,1,1,4,1,3,2,0	1.9	30%	30%	52%	0%	8.0 IP 9 K, 4 H, 0 BB	-120
Eduardo Rodriguez	'+125	SP	L	DET	v	CHW	23rd	18th	er	2.5	2,4,0,0,1,0,0,1,4,3	1.5	30%	30%	46%	50%	45.4 IP 46 K, 37 H, 14 BB	-165
Alex Cobb	'+110	SP	R	SF	@	MIL	24th	10th	er	2.5	3,2,0,0,3,0,1,2,2,1	1.4	20%	20%	42%	0%	70.1 IP 58 K, 17 H, 5 BB	-145
Tylor Megill	'+115	SP	R	NYM	@	COL	14th	15th	er	3.5	4,2,1,3,3,4,3,2,0,2	2.4	20%	20%	27%	0%	28.0 IP 24 K, 6 H, 3 BB	-150
Drew Smyly	'+125	SP	L	CHC	v	CIN	15th	23rd	er	2.5	2,1,2,2,1,2,0,1,1,6	1.8	10%	10%	31%	62%	69.2 IP 63 K, 40 H, 13 BB	-165
Dylan Covey	'+120	SP	R	PHI	@	ATL	5th	3rd	er	3.5	1	1.0	0%	0%	0%	0%		-160
