NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hyun Jin Ryu	-110	SP	L	TOR	@	CLE	26th	19th	er	2.5	4	4.0	100%	57%	33%	0%	19.0 IP 22 K, 18 H, 2 BB	-120
Freddy Peralta	-125	SP	R	MIL	v	COL	22nd	15th	er	1.5	3,0,6,0,3,3,3,2,4,2	2.76	76%	80%	41%	83%	58.0 IP 95 K, 18 H, 10 BB	-105
Spencer Strider	-140	SP	R	ATL	@	PIT	24th	27th	er	1.5	1,2,4,5,0,2,1,1,5,8	2.36	64%	60%	29%	0%	5.2 IP 8 K, 4 H, 1 BB	'+105
Patrick Sandoval	-175	SP	L	LAA	v	SF	18th	11th	er	1.5	2,2,1,1,7,3,0,5,6,2	2.53	63%	70%	59%	100%	4.0 IP 1 K, 6 H, 2 BB	'+130
Joey Wentz	-120	SP	L	DET	v	MIN	17th	16th	er	2.5	0,4,3,2,2,5,1,5,6,3	3.18	59%	60%	29%	44%	74.2 IP 86 K, 3 H, 4 BB	-110
Ranger Suarez	'+100	SP	L	PHI	v	WSH	19th	26th	er	2.5	1,4,4,3,3,5,1,1,0,1	2.53	53%	50%	19%	40%	102.0 IP 74 K, 28 H, 10 BB	-130
Tony Gonsolin	-160	SP	R	LAD	@	SD	13th	13th	er	2.5	1,5,4,1,4,4,4,7,0,3	2.35	53%	70%	15%	7%	66.0 IP 74 K, 20 H, 5 BB	'+120
Ken Waldichuk	-115	SP	L	OAK	v	TEX	1st	12th	er	2.5	4,0,4,3,1,2,0,6,0,0	2.56	52%	40%	57%	100%	35.0 IP 36 K, 15 H, 6 BB	-115
Brandon Williamson	-145	SP	L	CIN	v	MIA	27th	28th	er	2.5	5,2,1,2,0,2,3,3,3,6	2.64	50%	50%	0%	0%		'+110
Drew Smyly	-130	SP	L	CHC	@	NYM	20th	6th	er	2.5	5,1,4,5,4,3,7,0,5,2	2.82	45%	70%	31%	8%	54.0 IP 55 K, 24 H, 7 BB	'+100
Osvaldo Bido	-130	SP	R	PIT	v	ATL	2nd	3rd	er	2.5	4,0,3,0,2,4,2,3,1	2.11	44%	44%	0%	0%		-105
Dylan Cease	'+105	SP	R	CHW	v	NYY	21st	2nd	er	2.5	7,4,1,1,5,3,1,2,2,1	2.7	43%	40%	37%	100%	13.1 IP 23 K, 15 H, 6 BB	-140
Logan Webb	'+100	SP	R	SF	@	LAA	7th	25th	er	2.5	2,3,6,2,0,2,5,3,2,3	2.48	43%	50%	37%	0%		-135
Pablo Lopez	'+125	SP	R	MIN	@	DET	28th	30th	er	2.5	1,2,2,7,0,1,3,4,3,1	2.73	41%	40%	37%	100%	6.0 IP 10 K, 0 H, 0 BB	-165
Kodai Senga	'+105	SP	R	NYM	v	CHC	5th	22nd	er	2.5	3,1,3,1,1,2,2,4,0,3	2.05	40%	40%	0%	100%	5.0 IP 6 K, 0 H, 0 BB	-135
Brayan Bello	-120	SP	R	BOS	v	KC	29th	24th	er	2.5	4,3,6,3,2,1,1,1,2,3	2.39	39%	50%	46%	0%		-110
Gavin Williams	'+100	SP	R	CLE	v	TOR	14th	4th	er	2.5	2,0,1,2,3,4,0,4	2.0	38%	38%	0%	0%		-130
Seth Lugo	-130	SP	R	SD	v	LAD	3rd	1st	er	2.5	2,2,2,5,1,0,3,1,5,2	2.19	31%	30%	9%	9%	15.5 IP 16 K, 13 H, 4 BB	'+100
Trevor Williams	-115	SP	R	WSH	@	PHI	15th	7th	er	3.5	5,4,2,1,1,4,3,3,0,5	2.38	29%	40%	23%	40%	87.2 IP 56 K, 22 H, 12 BB	-115
Dane Dunning	'+120	SP	R	TEX	@	OAK	30th	29th	er	2.5	1,3,5,2,4,1,2,2,2,4	1.71	25%	40%	41%	17%	23.5 IP 23 K, 25 H, 13 BB	-155
Peter Lambert	'+100	RP	R	COL	@	MIL	23rd	10th	er	2.5	4,0,0,0,5,0,2,0,1,2	1.56	22%	20%	67%	0%		-135
Gerrit Cole	'+130	SP	R	NYY	@	CHW	25th	18th	er	2.5	2,0,2,1,3,2,3,1,1,2	1.83	22%	20%	38%	50%	25.1 IP 27 K, 20 H, 8 BB	-175
Cole Ragans	-150	SP	L	KC	@	BOS	8th	8th	er	2.5	0,1	0.5	0%	0%	0%	0%		'+110
