NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Trevor Rogers	SP		-	MIA	v	NYM	5th	4.73	Megill	R		er	1.5		0%	2.83	74%	2	100%	-175	'+130
Tyler Anderson	SP		-	LAA	@	OAK	29th	3.51	Fujinami	R		er	1.5		0%	1.7	47%	0	0%	-115	-115
Cal Quantrill	SP		-	CLE	@	SEA	17th	4.27	Gilbert	R		er	2.5		0%	2.19	44%	1	0%	'+105	-140
Cole Irvin	SP		-	BAL	@	BOS	8th	4.54	Sale	L		er	2.5		0%	2.67	43%	0	0%	-130	-105
Chris Bassitt	SP		-	TOR	@	STL	6th	4.73	Flaherty	R		er	2.5		0%	2.3	40%	2	50%	'+120	-160
Mike Clevinger	SP		-	CHW	@	HOU	9th	4.51	Urquidy	R		er	2.5		0%	2.39	39%	0	0%	'+105	-135
Vince Velasquez	SP		-	PIT	@	CIN	23rd	4.0	Lodolo	L		er	1.5		0%	1.48	37%	0	0%	-175	'+130
Jordan Montgomery	SP		-	STL	v	TOR	4th	4.78	Gausman	R		er	2.5		0%	2.16	34%	2	0%	'+130	-175
Martin Perez	SP		-	TEX	v	PHI	7th	4.59	Wheeler	R		er	2.5		0%	1.97	34%	2	0%	'+100	-135
Jeffrey Springs	SP		-	TB	v	DET	30th	3.44	Turnbull	R		er	1.5		0%	1.12	33%	1	0%	-155	'+115
Bailey Falter	SP		-	PHI	@	TEX	12th	4.36	Eovaldi	R		er	2.5		0%	1.8	25%	0	0%	'+105	-140
Ross Stripling	SP		-	SF	@	NYY	2nd	4.89	Schmidt	R		er	2.5		0%	1.41	19%	2	0%	'+100	-135
Tanner Houck	RP		-	BOS	v	BAL	20th	4.16	Kremer	R		er	1.5		0%	0.66	12%	2	0%	-150	'+115
Joey Wentz	SP		-	DET	@	TB	21st	4.07	Eflin	R		er	2.5		0%	0	0%	0	0%	-115	-115
Graham Ashcraft	SP		-	CIN	v	PIT	27th	3.65	Hill	L		er	1.5		0%	0	0%	0	0%	-170	'+125
Ken Waldichuk	SP		-	OAK	v	LAA	25th	3.85	Sandoval	L		er	2.5		0%	0	0%	0	0%	'+115	-155
