NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryne Nelson	-125	SP	R	ARI	@	SF	8th	11th	er	2.5	3,5,0,3,5,1,0,4,2,6	3.0	67%	60%	33%	100%	32.2 IP 28 K, 7 H, 1 BB	-105
Yusei Kikuchi	-175	SP	L	TOR	v	OAK	30th	29th	er	1.5	0,2,2,2,2,5,3,4,0,5	2.27	60%	80%	65%	60%	49.4 IP 46 K, 45 H, 21 BB	'+130
Daniel Lynch	-160	SP	L	KC	@	TB	2nd	21st	er	2.5	0,7,3,3,2	3.0	60%	60%	57%	0%		'+120
Tyler Glasnow	-120	SP	R	TB	v	KC	28th	24th	er	1.5	6,3,1,1,3	2.8	60%	60%	0%	0%		-110
Carlos Carrasco	'+105	SP	R	NYM	@	PHI	18th	7th	er	3.5	5,2,4,1,1,5,2,6,5	3.44	56%	50%	26%	9%	51.2 IP 39 K, 12 H, 4 BB	-140
Anthony Desclafani	-115	SP	R	SF	v	ARI	5th	14th	er	2.5	3,5,2,5,3,4,2,3,5,0	2.73	53%	70%	43%	65%	93.0 IP 64 K, 54 H, 10 BB	-115
Matthew Liberatore	-160	SP	L	STL	v	CHC	11th	22nd	er	2.5	5,2,4,4,2,0	2.83	50%	50%	56%	50%	5.3 IP 4 K, 9 H, 3 BB	'+120
Hunter Brown	'+100	SP	R	HOU	@	LAD	4th	1st	er	2.5	6,0,3,5,2,1,3,4,2,0	2.43	50%	50%	0%	0%		-130
Zack Wheeler	'+125	SP	R	PHI	v	NYM	14th	6th	er	2.5	0,1,0,7,0,3,4,1,4,0	2.27	47%	40%	41%	50%	75.5 IP 71 K, 68 H, 16 BB	-165
Nathan Eovaldi	-110	SP	R	TEX	@	NYY	19th	2nd	er	2.5	4,3,4,0,0,1,3,0,0,0	2.07	47%	40%	41%	19%	150.0 IP 135 K, 90 H, 16 BB	-125
Corbin Burnes	-115	SP	R	MIL	@	CLE	27th	19th	er	2.5	7,3,0,3,1,5,3,0,2,1	2.6	47%	50%	30%	0%	14.0 IP 21 K, 3 H, 3 BB	-115
Mackenzie Gore	-115	SP	L	WSH	@	SD	20th	13th	er	2.5	5,0,5,3,1,3,4,0,2,4	2.4	47%	60%	25%	100%	4.2 IP 5 K, 0 H, 0 BB	-115
Austin Gomber	-120	SP	L	COL	v	LAA	6th	25th	er	3.5	4,3,7,2,6,3,5,3,2,1	3.87	47%	40%	18%	0%	6.0 IP 7 K, 5 H, 2 BB	-110
Kyle Bradish	'+100	SP	R	BAL	v	SEA	13th	17th	er	2.5	2,1,3,3,1,4,1,0,3,3	2.15	46%	50%	52%	0%	4.2 IP 6 K, 6 H, 2 BB	-135
Tyler Anderson	'+120	SP	L	LAA	@	COL	17th	15th	er	3.5	2,5,4,6,1,3,3,2,1,5	3.31	46%	40%	27%	17%	32.0 IP 26 K, 29 H, 4 BB	-160
Luis Medina	'+100	SP	R	OAK	@	TOR	16th	4th	er	3.5	1,4,2,6,5,3,3,3,7	3.78	44%	44%	0%	0%		-135
Charlie Morton	-110	SP	R	ATL	@	CIN	9th	23rd	er	2.5	3,0,4,3,2,6,0,2,4,1	2.36	43%	50%	46%	55%	114.7 IP 73 K, 106 H, 41 BB	-120
George Kirby	-150	SP	R	SEA	@	BAL	10th	20th	er	2.5	3,0,5,0,7,3,1,0,3,1	2.29	43%	50%	28%	50%	10.0 IP 10 K, 13 H, 2 BB	'+115
Michael Lorenzen	'+105	SP	R	DET	v	MIN	21st	16th	er	2.5	1,6,6,1,0,5,0,1,1,5	2.67	42%	40%	11%	0%	5.3 IP 7 K, 5 H, 1 BB	-140
Johan Oviedo	'+100	SP	R	PIT	@	MIA	26th	28th	er	2.5	2,4,2,2,1,3,1,1,6,7	2.6	40%	40%	32%	0%	7.0 IP 4 K, 6 H, 0 BB	-130
Tony Gonsolin	'+105	SP	R	LAD	v	HOU	15th	9th	er	2.5	7,0,3,1,3,0,0,0,3,0	1.7	40%	40%	15%	0%		-140
Bailey Ober	-105	SP	R	MIN	@	DET	29th	30th	er	2.5	3,2,3,0,2,4,1,3,0,1	1.82	36%	40%	39%	50%	18.3 IP 16 K, 24 H, 4 BB	-125
Seth Lugo	'+120	SP	R	SD	v	WSH	23rd	26th	er	2.5	1,5,2,1,4,2,3,1,1	2.22	33%	30%	9%	8%	60.2 IP 60 K, 55 H, 21 BB	-160
Eury Perez	-135	SP	R	MIA	v	PIT	22nd	27th	er	1.5	0,0,1,0,0,3,1,2	0.88	25%	25%	0%	0%		'+100
Gerrit Cole	'+100	SP	R	NYY	v	TEX	1st	12th	er	2.5	1,1,2,1,5,5,0,2,5,2	1.81	19%	30%	38%	24%	126.1 IP 183 K, 71 H, 24 BB	-130
Aaron Civale	-110	SP	R	CLE	v	MIL	25th	10th	er	2.5	2,2,2,0,4,0	1.67	17%	10%	41%	50%	9.0 IP 9 K, 11 H, 5 BB	-120
Marcus Stroman	'+110	SP	R	CHC	@	STL	12th	5th	er	3.5	0,2,2,0,0,2,1,6,2,1	1.56	12%	10%	26%	13%	81.2 IP 82 K, 53 H, 8 BB	-145
