NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andrew Heaney	SP	L	-	TEX	v	BAL	3rd	7.67	Gibson	R		er	1.5		0%	1.56	44%	0	0%	-150	'+115
Luis Castillo	SP	R	-	SEA	v	LAA	6th	6.67	Suarez	L		er	1.5	0	0%	2.0	56%	1	100%	-130	-105
Domingo German	SP	R	-	NYY	v	PHI	18th	3.67	Strahm	L		er	1.5		0%	1.93	60%	0	0%	-150	'+115
Zac Gallen	SP	R	-	ARI	@	SD	20th	3.5	Darvish	R		er	1.5	5	100%	1.68	48%	3	67%	-125	-105
Sandy Alcantara	SP	R	-	MIA	v	MIN	18th	3.67	Maeda	R		er	1.5	3	100%	1.81	50%	0	0%	-145	'+110
Yusei Kikuchi	SP	L	-	TOR	@	KC	28th	1.33	Bubic	L		er	2.5		0%	1.81	28%	1	100%	'+120	-160
Nick Pivetta	SP	R	-	BOS	v	PIT	23rd	2.67	Contreras	R		er	2.5		0%	2.76	52%	1	0%	'+115	-155
German Marquez	SP	R	-	COL	@	LAD	8th	5.0	Urias	L		er	2.5	2	0%	3.23	58%	5	60%	'+100	-135
Jose Suarez	SP	L	-	LAA	@	SEA	22nd	3.0	Castillo	R		er	2.5		0%	2.18	45%	4	50%	'+115	-155
Kenta Maeda	SP	R	-	MIN	@	MIA	26th	2.0	Alcantara	R		er	2.5		0%	0	0%	0	0%	'+125	-165
Julio Urias	SP	L	-	LAD	v	COL	15th	4.0	Marquez	R		er	1.5	2	100%	1.35	32%	5	80%	'+100	-135
Roansy Contreras	SP	R	-	PIT	@	BOS	2nd	9.0	Pivetta	R		er	2.5		0%	1.9	24%	1	100%	'+105	-145
Hayden Wesneski	SP	R	-	CHC	@	CIN	11th	4.33	Cessa	R		er	2.5		0%	1.33	17%	2	0%	'+125	-165
Luis Cessa	RP	R	-	CIN	v	CHC	21st	3.33	Wesneski	R		er	2.5		0%	0.89	9%	6	0%	-125	-105
