NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hayden Wesneski	-175	SP	R	CHC	@	OAK	26th	29th	er	1.5	2,3	2.5	100%	50%	33%	0%		'+130
Hunter Gaddis	-105	SP	R	CLE	@	DET	28th	30th	er	2.5	8,0,4	4.0	67%	80%	100%	0%		-125
Zack Wheeler	-115	SP	R	PHI	@	CHW	16th	19th	er	1.5	1,2,4	2.33	67%	40%	59%	50%	12.1 IP 8 K, 8 H, 3 BB	-115
Jacob Degrom	'+105	SP	R	TEX	@	KC	29th	24th	er	1.5	2,1,5	2.67	67%	60%	48%	89%	56.0 IP 68 K, 10 H, 2 BB	-140
Hunter Greene	-110	SP	R	CIN	v	TB	1st	21st	er	2.5	3,2,3	2.67	67%	30%	46%	0%	6.0 IP 9 K, 3 H, 4 BB	-120
Jordan Lyles	-105	SP	R	KC	v	TEX	3rd	12th	er	2.5	4,5,1	3.33	67%	40%	40%	70%	100.1 IP 73 K, 81 H, 29 BB	-125
Logan Webb	'+135	SP	R	SF	@	MIA	30th	28th	er	2.5	1,4,4	3.0	67%	30%	37%	33%	17.2 IP 17 K, 12 H, 6 BB	-180
Lance Lynn	-105	SP	R	CHW	v	PHI	14th	7th	er	2.5	3,8,2	4.33	67%	40%	35%	33%	19.0 IP 16 K, 10 H, 9 BB	-125
Corbin Burnes	-160	SP	R	MIL	@	SEA	16th	17th	er	1.5	0,6,4	3.33	67%	60%	33%	0%		'+120
Cristian Javier	-110	SP	R	HOU	v	TOR	9th	4th	er	2.5	4,1,3	2.67	67%	30%	21%	100%	5.1 IP 8 K, 4 H, 4 BB	-120
Jesus Luzardo	-130	SP	L	MIA	v	SF	11th	11th	er	1.5	3,1,0	1.33	33%	60%	69%	50%	9.1 IP 10 K, 14 H, 2 BB	'+100
Merrill Kelly	-130	SP	R	ARI	@	STL	21st	6th	er	2.5	3,2,0	1.67	33%	50%	52%	50%	24.0 IP 22 K, 22 H, 8 BB	-105
Dustin May	-155	SP	R	LAD	v	NYM	14th	5th	er	1.5	2,1,0	1.0	33%	44%	41%	0%	1.0 IP 2 K, 1 H, 0 BB	'+115
Chris Flexen	-125	SP	R	SEA	v	MIL	12th	10th	er	2.5	8,2,1	3.67	33%	20%	38%	50%	3.1 IP 2 K, 10 H, 7 BB	-105
David Peterson	'+110	SP	L	NYM	@	LAD	6th	1st	er	2.5	2,5,1	2.67	33%	30%	38%	0%	3.2 IP 6 K, 2 H, 4 BB	-145
Kevin Gausman	'+110	SP	R	TOR	@	HOU	12th	9th	er	2.5	3,0,0	1.0	33%	30%	36%	60%	28.5 IP 36 K, 32 H, 4 BB	-145
Kyle Muller	'+100	SP	L	OAK	v	CHC	7th	22nd	er	2.5	6,2,1	3.0	33%	33%	33%	0%		-130
Rich Hill	'+115	SP	L	PIT	@	COL	24th	15th	er	3.5	2,7,3	4.0	33%	30%	25%	43%	36.6 IP 35 K, 36 H, 13 BB	-150
Matthew Boyd	'+130	SP	L	DET	v	CLE	16th	18th	er	2.5	2,2	2.0	0%	0%	56%	38%	81.8 IP 71 K, 75 H, 31 BB	-175
Jack Flaherty	'+125	SP	R	STL	v	ARI	20th	14th	er	2.5	1,2,0	1.0	0%	30%	37%	50%	13.0 IP 18 K, 5 H, 3 BB	-165
Ryan Weathers	-110	SP	L	SD	v	ATL	4th	3rd	er	2.5	1,2	1.5	0%	33%	35%	0%	2.0 IP 3 K, 2 H, 0 BB	-120
Kyle Freeland	'+125	SP	L	COL	v	PIT	23rd	27th	er	3.5	2,0,0	0.67	0%	10%	26%	29%	35.3 IP 27 K, 33 H, 16 BB	-165
Shohei Ohtani	-145	DH	L	LAA	@	BOS	4th	8th	er	1.5	0,0,0,0,0,0,0,0,1,0	0.07	0%	0%	0%	0%	.255 68-267, 4 HR, 27 RBI, 20 BB, 65 SO	'+110
