NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Shuster	-125	SP	L	ATL	v	COL	17th	15th	er	2.5	3,2,3,1,3,4,4	2.86	71%	71%	0%	0%		-105
Tanner Houck	'+105	SP	R	BOS	v	NYY	13th	2nd	er	2.5	2,4,4,1,4,3,6,3,3,2	3.08	67%	70%	16%	6%	63.2 IP 61 K, 18 H, 17 BB	-145
Taijuan Walker	-180	SP	R	PHI	@	OAK	30th	29th	er	1.5	0,0,3,3,0,4,3,1,8,5	2.57	64%	60%	59%	38%	42.2 IP 36 K, 37 H, 14 BB	'+135
Sandy Alcantara	'+105	SP	R	MIA	@	WSH	23rd	26th	er	2.5	1,5,4,2,4,6,2,3,2,4	3.46	62%	60%	35%	38%	83.3 IP 62 K, 67 H, 29 BB	-135
Brady Singer	-135	SP	R	KC	v	LAA	7th	25th	er	2.5	4,0,2,5,2,1,5,8,1,5	3.62	54%	50%	42%	0%	5.0 IP 6 K, 7 H, 0 BB	'+100
Tylor Megill	-125	SP	R	NYM	v	STL	11th	5th	er	2.5	7,1,4,4,2,1,3,3,4,3	2.77	54%	70%	36%	100%	3.0 IP 3 K, 9 H, 2 BB	-105
Yu Darvish	'+115	SP	R	SD	v	TB	2nd	21st	er	2.5	4,0,7,3,4,2,1,4,1,1	2.75	50%	50%	44%	17%	41.0 IP 52 K, 28 H, 13 BB	-155
Miles Mikolas	-120	SP	R	STL	@	NYM	19th	6th	er	2.5	5,2,0,0,3,1,1,3,0,3	2.57	50%	40%	36%	0%	22.0 IP 14 K, 15 H, 4 BB	-110
Triston Mckenzie	-120	SP	R	CLE	@	ARI	5th	14th	er	2.5	5,0	2.5	50%	30%	36%	100%	6.0 IP 7 K, 6 H, 2 BB	-110
Bryan Woo	'+105	SP	R	SEA	v	CHW	24th	18th	er	2.5	2,6	4.0	50%	50%	0%	0%		-135
Michael Kopech	'+100	SP	R	CHW	@	SEA	18th	17th	er	2.5	0,2,4,0,0,2,4,1,4,5	2.54	46%	40%	18%	0%	5.2 IP 9 K, 4 H, 3 BB	-135
Shane Mcclanahan	-175	SP	L	TB	@	SD	22nd	13th	er	1.5	3,1,2,1,0,4,0,1,2,2	1.43	43%	50%	48%	0%		'+130
Trevor Williams	-150	SP	R	WSH	v	MIA	26th	28th	er	2.5	2,4,0,3,3,0,0,5,0,4	2.07	43%	50%	38%	53%	72.0 IP 66 K, 35 H, 4 BB	'+110
Jp France	-105	SP	R	HOU	v	CIN	10th	23rd	er	2.5	3,1,4,1,6,1,0	2.29	43%	43%	0%	0%		-130
Patrick Sandoval	-115	SP	L	LAA	@	KC	28th	24th	er	2.5	5,6,2,3,2,4,1,2,5,0	2.67	42%	50%	33%	0%		-115
Martin Perez	-130	SP	L	TEX	v	TOR	12th	4th	er	2.5	7,0,6,2,2,4,7,1,0,3	2.85	38%	50%	45%	30%	48.4 IP 39 K, 49 H, 22 BB	'+100
Rich Hill	'+105	SP	L	PIT	@	MIL	25th	10th	er	2.5	2,1,6,5,0,1,4,2,1,1	2.69	38%	30%	30%	36%	57.5 IP 63 K, 45 H, 25 BB	-140
Jp Sears	-105	SP	L	OAK	v	PHI	15th	7th	er	2.5	2,1,1,1,2,2,5,0,6,4	2.46	38%	30%	24%	0%		-130
Zac Gallen	'+100	SP	R	ARI	v	CLE	27th	19th	er	2.5	5,2,0,2,5,2,1,3,0,0	2.07	36%	30%	32%	100%	5.2 IP 5 K, 6 H, 3 BB	-130
Domingo German	-140	SP	R	NYY	@	BOS	8th	8th	er	2.5	1,1,4,0,1,2,1,6,4,1	2.17	33%	30%	41%	26%	89.1 IP 90 K, 40 H, 15 BB	'+105
Kevin Gausman	-105	SP	R	TOR	@	TEX	1st	12th	er	2.5	6,1,0,1,2,2,0,8,0,0	2.14	29%	20%	36%	44%	49.8 IP 52 K, 58 H, 13 BB	-125
Dinelson Lamet	-105	SP	R	COL	@	ATL	4th	3rd	er	3.5	2,3,5,1,5,3,1,0,1,0	1.67	13%	20%	21%	20%	15.3 IP 22 K, 10 H, 4 BB	-125
Andrew Abbott	'+105	SP	L	CIN	@	HOU	14th	9th	er	3.5	0,0	0.0	0%	0%	0%	0%		-135
Julio Teheran	'+100	SP	R	MIL	v	PIT	21st	27th	er	2.5	1,2,0,1	1.0	0%	0%	0%	0%		-130
