NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Harrison	-145	SP	L	SF	v	CIN	10th	23rd	er	1.5	2	2.0	100%	100%	0%	0%		'+110
Luis Severino	-125	SP	R	NYY	@	DET	29th	30th	er	2.5	0,3,4,5,9,3,1,7,7,0	3.75	69%	70%	37%	29%	42.2 IP 54 K, 38 H, 7 BB	-105
Bryan Woo	-120	SP	R	SEA	v	OAK	30th	29th	er	1.5	1,2,3,4,6,1,2,1,0,2	2.5	67%	60%	0%	0%		-110
Jameson Taillon	-135	SP	R	CHC	v	MIL	18th	10th	er	2.5	4,2,8,2,2,1,1,3,0,4	3.13	65%	40%	42%	58%	86.1 IP 72 K, 66 H, 13 BB	'+100
Adam Wainwright	'+120	SP	R	STL	v	SD	14th	13th	er	3.5	6,3,8,7,4,2,4,6,7,3	4.35	59%	70%	24%	11%	104.4 IP 97 K, 96 H, 26 BB	-165
Tylor Megill	-155	SP	R	NYM	v	TEX	3rd	12th	er	2.5	3,2,5,5,4,1,7,1,4,4	2.95	58%	70%	36%	0%		'+115
Kevin Gausman	-180	SP	R	TOR	v	WSH	20th	26th	er	1.5	2,5,0,3,1,4,2,2,1,3	2.16	52%	70%	59%	64%	54.2 IP 41 K, 59 H, 19 BB	'+135
Zack Greinke	'+110	SP	R	KC	v	PIT	24th	27th	er	2.5	0,5,1,4,2,6,2,7,4,3	2.96	52%	60%	38%	44%	96.1 IP 94 K, 76 H, 22 BB	-150
Reese Olson	-125	SP	R	DET	v	NYY	23rd	2nd	er	2.5	6,4,0,4,4,5,2,1,0,1	2.67	47%	50%	0%	0%		-110
Grayson Rodriguez	'+125	SP	R	BAL	v	CHW	25th	18th	er	2.5	3,1,2,3,0,2,4,8,2,8	3.06	47%	50%	0%	100%	35.0 IP 56 K, 6 H, 2 BB	-165
Bobby Miller	'+130	SP	R	LAD	v	ARI	12th	14th	er	2.5	4,1,0,1,3,3,1,4,3,6	2.33	47%	60%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-175
Jon Gray	-115	SP	R	TEX	@	NYM	20th	6th	er	2.5	4,1,0,3,6,0,4,3,5,1	2.26	43%	60%	49%	67%	26.6 IP 29 K, 37 H, 11 BB	-115
Chris Sale	'+100	SP	L	BOS	v	HOU	7th	9th	er	2.5	4,2,2,1,1,2,1,3,1,5	2.71	43%	30%	31%	33%	65.1 IP 86 K, 42 H, 13 BB	-135
Johan Oviedo	-130	SP	R	PIT	@	KC	28th	24th	er	2.5	1,4,6,0,1,1,5,1,5,8	2.77	42%	50%	32%	0%		'+100
Zac Gallen	-125	SP	R	ARI	@	LAD	2nd	1st	er	2.5	1,1,0,2,3,5,3,3,1,4	2.15	41%	50%	32%	59%	87.1 IP 114 K, 40 H, 19 BB	-105
Josiah Gray	-140	SP	R	WSH	@	TOR	17th	4th	er	2.5	1,5,4,5,0,1,4,3,1,0	2.32	40%	50%	55%	0%	6.0 IP 4 K, 5 H, 1 BB	'+105
Michael Kopech	'+120	SP	R	CHW	@	BAL	8th	20th	er	3.5	0,9,4,2,3,4,1,4,2,3	2.75	38%	40%	12%	0%	28.0 IP 24 K, 9 H, 8 BB	-160
Wade Miley	-145	SP	L	MIL	@	CHC	5th	22nd	er	2.5	3,3,1,1,0,4,2,0,0,1	1.82	35%	30%	46%	57%	126.0 IP 110 K, 84 H, 30 BB	'+110
Austin Gomber	-115	SP	L	COL	v	ATL	1st	3rd	er	3.5	3,6,2,0,2,0,4,2,2,2	3.19	35%	20%	18%	20%	11.1 IP 12 K, 16 H, 5 BB	-115
Kenta Maeda	'+100	SP	R	MIN	v	CLE	26th	19th	er	2.5	3,3,1,1,2,1,2,3,1,2	2.33	33%	30%	36%	40%	28.2 IP 29 K, 20 H, 5 BB	-135
Andrew Abbott	-120	SP	L	CIN	@	SF	22nd	11th	er	2.5	3,2,2,6,4,0,0,2,6,1	2.0	33%	40%	0%	0%	8.0 IP 6 K, 0 H, 0 BB	-110
Lucas Giolito	'+110	SP	R	LAA	@	PHI	11th	7th	er	3.5	1,4,3,9,3,0,8,2,2,4	2.73	31%	40%	29%	0%	6.0 IP 7 K, 0 H, 0 BB	-145
Taijuan Walker	'+120	SP	R	PHI	v	LAA	13th	25th	er	3.5	2,3,4,2,2,4,2,4,1,1	2.48	28%	30%	25%	43%	41.2 IP 44 K, 37 H, 6 BB	-155
Bryce Elder	'+100	SP	R	ATL	@	COL	19th	15th	er	3.5	1,0,5,5,1,2,5,7,2,2	2.16	28%	40%	10%	0%	6.0 IP 4 K, 0 H, 0 BB	-135
Blake Snell	'+120	SP	L	SD	@	STL	14th	5th	er	2.5	3,2,2,3,0,1,1,0,0,0	1.65	27%	20%	30%	0%	20.0 IP 26 K, 8 H, 8 BB	-160
Cristian Javier	'+100	SP	R	HOU	@	BOS	6th	8th	er	3.5	3,4,2,3,3,2,3,8,6,4	2.67	25%	40%	8%	0%	43.0 IP 34 K, 8 H, 4 BB	-135
Xzavion Curry	-165	RP	R	CLE	@	MIN	14th	16th	er	2.5	3,1,5,2,0,1,1,1,0,0	0.94	12%	20%	100%	0%	6.0 IP 6 K, 1 H, 1 BB	'+120
