NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Quinn Priester	-160	SP	R	PIT	@	NYM	22nd	6th	er	2.5	4,3,5,4,7	4.6	100%	100%	0%	0%		'+120
Carlos Carrasco	-120	SP	R	NYM	v	PIT	24th	27th	er	2.5	2,6,6,5,4,0,2,2,5,2	3.41	53%	50%	39%	9%	50.2 IP 34 K, 16 H, 9 BB	-110
Yu Darvish	'+110	SP	R	SD	v	BAL	7th	20th	er	2.5	0,2,0,7,0,1,3,4,6,4	2.67	48%	50%	44%	100%	6.1 IP 9 K, 6 H, 1 BB	-145
Brady Singer	-125	SP	R	KC	v	SEA	15th	17th	er	2.5	3,0,2,2,4,6,1,0,5,2	3.13	48%	40%	42%	0%	13.2 IP 14 K, 8 H, 5 BB	-105
Grayson Rodriguez	'+115	SP	R	BAL	@	SD	14th	13th	er	2.5	2,3,0,2,4,8,2,8,2,6	3.2	47%	50%	0%	0%		-150
Miles Mikolas	'+100	SP	R	STL	v	OAK	30th	29th	er	2.5	2,2,1,5,3,0,0,0,4,5	2.54	46%	40%	36%	100%	4.2 IP 1 K, 7 H, 4 BB	-135
Clarke Schmidt	-155	SP	R	NYY	@	ATL	1st	3rd	er	2.5	1,2,3,3,2,0,3,3,0,2	2.25	46%	40%	12%	0%		'+115
Max Scherzer	-110	SP	R	TEX	v	LAA	10th	25th	er	2.5	1,3,1,5,0,5,4,2,2,1	2.48	43%	40%	35%	0%		-120
Tyler Glasnow	-110	SP	R	TB	@	SF	18th	11th	er	1.5	1,1,2,1,1,3,1,6,3,1	2.0	42%	40%	0%	0%		-120
Framber Valdez	'+105	SP	L	HOU	@	MIA	26th	28th	er	2.5	6,0,6,4,5,2,4,2,1,3	2.36	41%	60%	33%	0%	6.0 IP 6 K, 4 H, 3 BB	-140
Logan Gilbert	-130	SP	R	SEA	@	KC	28th	24th	er	2.5	0,3,2,5,2,1,0,4,1,2	2.43	39%	30%	39%	67%	16.0 IP 13 K, 19 H, 3 BB	'+100
Braxton Garrett	'+110	SP	L	MIA	v	HOU	6th	9th	er	2.5	2,3,0,6,4,3,3,1,1,1	2.3	35%	50%	38%	0%	5.2 IP 5 K, 6 H, 1 BB	-145
Patrick Sandoval	-130	SP	L	LAA	@	TEX	2nd	12th	er	2.5	2,2,2,1,1,7,3,0,5,6	2.5	35%	40%	33%	17%	28.4 IP 36 K, 23 H, 11 BB	-105
Chris Flexen	-145	RP	R	COL	v	ARI	12th	14th	er	3.5	5,3,5,2,2,2,2,5,1,1	2.45	30%	30%	19%	0%		'+110
Jp Sears	'+110	SP	L	OAK	@	STL	11th	5th	er	3.5	4,2,1,5,3,0,0,5,2,4	2.52	30%	40%	18%	0%		-145
Max Fried	'+120	SP	L	ATL	v	NYY	20th	2nd	er	2.5	4,0,5,0,0,0,1	1.43	29%	20%	27%	0%	6.0 IP 5 K, 4 H, 1 BB	-165
