NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Edward Cabrera	-180	SP	R	MIA	@	SEA	17th	17th	er	1.5	1,0,3,3,2,4,3,2,4,2	2.31	85%	80%	57%	0%		'+135
Jordan Lyles	-125	SP	R	KC	v	CIN	9th	23rd	er	2.5	5,1,5,4,7,4,6,7,4,2	4.23	77%	80%	40%	35%	61.8 IP 46 K, 51 H, 24 BB	-110
Pablo Lopez	-145	SP	R	MIN	v	MIL	25th	10th	er	1.5	1,6,4,2,5,1,2,6,5,2	2.85	69%	80%	60%	40%	31.0 IP 33 K, 19 H, 11 BB	'+110
Lance Lynn	-150	SP	R	CHW	@	LAD	3rd	1st	er	2.5	5,8,1,2,1,7,4,4,4,5	4.15	69%	70%	35%	38%	45.0 IP 53 K, 42 H, 17 BB	'+110
Spencer Strider	'+100	SP	R	ATL	@	DET	30th	30th	er	1.5	8,2,2,2,4,1,2,4,0,0	2.38	69%	70%	29%	0%		-135
Dean Kremer	-155	SP	R	BAL	v	TOR	11th	4th	er	2.5	6,2,3,1,3,0,1,5,4,0	2.92	62%	50%	50%	20%	71.2 IP 73 K, 44 H, 20 BB	'+115
Zack Wheeler	'+125	SP	R	PHI	@	ARI	4th	14th	er	2.5	0,7,0,3,4,1,4,0,3,4	2.54	54%	60%	41%	53%	88.0 IP 74 K, 51 H, 10 BB	-165
Joe Musgrove	-155	SP	R	SD	v	CLE	27th	19th	er	1.5	1,0,1,4,4,0,7,3	2.5	50%	40%	53%	67%	17.0 IP 16 K, 16 H, 5 BB	'+115
Luis Severino	-105	SP	R	NYY	@	NYM	18th	6th	er	2.5	4,7,1,1	3.25	50%	30%	37%	25%	19.2 IP 27 K, 17 H, 7 BB	-125
Hunter Brown	'+125	SP	R	HOU	v	WSH	21st	26th	er	2.5	3,5,2,1,3,4,2,0,4,0	2.33	50%	50%	0%	0%		-165
Jack Flaherty	-105	SP	R	STL	v	SF	10th	11th	er	2.5	0,1,1,3,0,3,10,4,3,4	2.46	46%	60%	37%	50%	21.1 IP 22 K, 16 H, 5 BB	-125
Max Scherzer	'+115	SP	R	NYM	v	NYY	13th	2nd	er	2.5	5,1,1,0,1,6,0,0,5,3	2.2	40%	40%	35%	58%	73.0 IP 84 K, 72 H, 28 BB	-155
Brandon Williamson	'+120	RP	L	CIN	@	KC	28th	24th	er	3.5	6,2,4,3,1	3.2	40%	40%	0%	0%		-155
Corbin Burnes	'+125	SP	R	MIL	@	MIN	19th	16th	er	2.5	0,3,1,5,3,0,2,1,2,2	2.23	38%	30%	30%	25%	18.1 IP 29 K, 8 H, 3 BB	-165
Tony Gonsolin	'+125	SP	R	LAD	v	CHW	24th	18th	er	2.5	3,1,3,0,0,0,3,0	1.25	38%	30%	15%	0%	6.0 IP 5 K, 3 H, 1 BB	-165
Alex Cobb	-120	SP	R	SF	@	STL	12th	5th	er	2.5	4,0,7,3,2,0,0,3,0,1	1.92	31%	40%	42%	0%	75.0 IP 46 K, 14 H, 2 BB	-110
Tanner Bibee	'+100	SP	R	CLE	@	SD	22nd	13th	er	2.5	1,3,1,2,1,4,2,1	1.88	25%	25%	0%	0%		-130
Chris Bassitt	-150	SP	R	TOR	@	BAL	6th	20th	er	2.5	2,0,7,2,0,0,0,4,2,0	2.31	23%	20%	36%	25%	26.2 IP 27 K, 20 H, 7 BB	'+110
Patrick Corbin	'+100	SP	L	WSH	@	HOU	14th	9th	er	3.5	3,3,6,2,2,2,2,3,3,2	3.08	23%	10%	31%	75%	24.3 IP 20 K, 26 H, 6 BB	-130
Chase Anderson	-135	SP	R	COL	@	BOS	8th	8th	er	2.5	3,2,1,2,0	1.6	20%	20%	36%	50%	22.2 IP 17 K, 32 H, 6 BB	'+100
Zach Davies	'+120	SP	R	ARI	v	PHI	20th	7th	er	3.5	2,3,2,5,1	2.6	20%	30%	29%	50%	22.1 IP 17 K, 24 H, 9 BB	-160
Jaime Barria	-160	RP	R	LAA	@	TEX	1st	12th	er	2.5	2,1,0,0,0,0,0,2,0,0	0.64	7%	0%	23%	12%	97.1 IP 80 K, 62 H, 19 BB	'+120
Reese Olson	-135	SP	R	DET	v	ATL	5th	3rd	er	2.5	1,2	1.5	0%	0%	0%	0%		'+105
