NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Gibson	-115	SP	R	BAL	v	CHW	25th	18th	er	2.5	3,4,9,3,1,2,3,5,2,4	3.19	63%	70%	52%	62%	152.2 IP 118 K, 111 H, 29 BB	-115
Rich Hill	-145	SP	L	SD	@	STL	16th	5th	er	2.5	2,3,3,6,2,2,4,3,5,3	3.0	58%	70%	30%	0%	6.2 IP 6 K, 0 H, 0 BB	'+110
Miles Mikolas	-165	SP	R	STL	v	SD	15th	13th	er	2.5	5,7,4,2,2,1,5,3,0,0	2.83	52%	50%	36%	40%	29.4 IP 22 K, 25 H, 5 BB	'+125
Brandon Woodruff	-145	SP	R	MIL	@	CHC	6th	22nd	er	1.5	1,4,2,2,0,1	1.67	50%	40%	48%	29%	116.1 IP 146 K, 55 H, 27 BB	'+110
Hunter Greene	'+115	SP	R	CIN	@	SF	21st	11th	er	2.5	5,8,2,3,1,0,4,6,2,5	2.81	50%	60%	46%	0%		-155
Kyle Hendricks	-135	SP	R	CHC	v	MIL	18th	10th	er	2.5	2,1,3,2,7,3,3,1,5,4	2.56	50%	60%	38%	32%	212.0 IP 188 K, 166 H, 38 BB	'+105
Reid Detmers	-140	SP	L	LAA	@	PHI	9th	7th	er	2.5	4,0,7,7,2,2,4,7,2,1	2.91	48%	50%	43%	0%		'+105
Dylan Cease	-130	SP	R	CHW	@	BAL	7th	20th	er	2.5	8,5,2,0,7,4,1,1,5,3	2.85	44%	60%	37%	9%	59.1 IP 63 K, 19 H, 13 BB	-105
Logan Webb	-110	SP	R	SF	v	CIN	11th	23rd	er	2.5	5,4,1,1,2,3,6,2,0,2	2.52	44%	40%	37%	0%	55.0 IP 53 K, 8 H, 3 BB	-120
Angel Zerpa	'+130	RP	L	KC	v	PIT	24th	27th	er	2.5	1,4,1,4,0,4,0	2.0	43%	43%	0%	0%		-175
Jesus Luzardo	'+115	SP	L	MIA	v	TB	4th	21st	er	2.5	0,5,7,4,4,1,2,2,0,0	2.42	42%	40%	45%	50%	10.0 IP 9 K, 8 H, 4 BB	-150
Chris Bassitt	-105	SP	R	TOR	v	WSH	20th	26th	er	2.5	4,2,4,1,4,2,0,2,3,3	2.59	41%	50%	36%	0%	13.0 IP 12 K, 9 H, 2 BB	-125
Zach Eflin	'+105	SP	R	TB	@	MIA	27th	28th	er	2.5	2,1,6,1,0,5,0,5,2,2	2.28	40%	30%	46%	74%	112.2 IP 81 K, 95 H, 15 BB	-140
Brandon Pfaadt	'+115	SP	R	ARI	@	LAD	2nd	1st	er	3.5	2,0,3,4,1,3,3,6,5,3	3.38	38%	30%	0%	100%	4.2 IP 5 K, 0 H, 0 BB	-155
Bryce Miller	'+130	SP	R	SEA	v	OAK	30th	29th	er	2.5	3,0,1,1,6,6,1,0,2,3	2.32	37%	40%	0%	0%	78.0 IP 106 K, 2 H, 0 BB	-175
Dane Dunning	-130	SP	R	TEX	@	NYM	22nd	6th	er	2.5	4,3,1,3,1,3,5,2,4,1	1.86	32%	60%	41%	0%		'+100
Sonny Gray	'+125	SP	R	MIN	v	CLE	26th	19th	er	2.5	1,4,0,2,2,3,2,5,6,0	1.92	31%	40%	37%	61%	145.0 IP 129 K, 74 H, 34 BB	-165
Patrick Corbin	'+110	SP	L	WSH	@	TOR	16th	4th	er	3.5	3,1,0,3,4,5,3,1,6,0	3.04	31%	30%	31%	0%	11.3 IP 7 K, 18 H, 5 BB	-145
Cristopher Sanchez	-115	SP	L	PHI	v	LAA	12th	25th	er	2.5	2,2,2,6,0,2,1,3,1,1	2.0	31%	20%	27%	0%	1.1 IP 2 K, 0 H, 0 BB	-115
Tanner Bibee	-120	SP	R	CLE	@	MIN	14th	16th	er	2.5	2,3,2,0,2,3,0,2,1,0	1.9	29%	20%	0%	100%	5.0 IP 6 K, 0 H, 0 BB	-110
Framber Valdez	'+100	SP	L	HOU	@	BOS	8th	8th	er	3.5	0,6,3,6,0,6,4,5,2,4	2.44	28%	60%	19%	0%	16.3 IP 19 K, 13 H, 3 BB	-135
Gerrit Cole	'+130	SP	R	NYY	@	DET	29th	30th	er	2.5	1,6,2,4,2,0,2,1,3,2	2.04	26%	30%	38%	9%	63.6 IP 84 K, 43 H, 19 BB	-165
Kutter Crawford	-145	SP	R	BOS	v	HOU	5th	9th	er	2.5	2,1,2,3,0,1,4,0,3,2	1.58	23%	30%	45%	0%	6.0 IP 6 K, 7 H, 1 BB	'+110
Kyle Freeland	'+110	SP	L	COL	v	ATL	1st	3rd	er	4.5	3,4,4,3,4,3,1,4,6,3	3.0	20%	10%	17%	62%	62.0 IP 36 K, 36 H, 14 BB	-145
Andre Jackson	-110	SP	R	PIT	@	KC	28th	24th	er	2.5	2,2,3,0,0	1.4	20%	20%	0%	0%		-120
Zach Neal	'+125	RP	R	OAK	@	SEA	10th	17th	er	3.5	2,5,1,0,0,2,1,2	1.62	12%	12%	20%	50%	15.1 IP 5 K, 16 H, 1 BB	-165
