NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Miles Mikolas	-120	SP	R	STL	@	CHC	10th	22nd	er	2.5	3,0,3,2,6,5,5	3.43	71%	50%	36%	25%	85.8 IP 61 K, 81 H, 18 BB	-110
Joey Wentz	-110	SP	L	DET	@	CLE	29th	19th	er	2.5	5,2,5,1,5,3	3.5	67%	50%	29%	0%		-120
Jp Sears	-150	SP	L	OAK	@	NYY	24th	2nd	er	2.5	0,6,4,2,3,3	3.0	67%	60%	24%	100%	6.0 IP 3 K, 8 H, 4 BB	'+115
Kyle Gibson	-125	SP	R	BAL	v	TB	2nd	21st	er	2.5	6,3,1,4,1,2,4	3.0	57%	70%	51%	46%	69.4 IP 50 K, 74 H, 22 BB	-105
Zack Greinke	-125	SP	R	KC	v	CHW	14th	18th	er	2.5	0,7,4,4,3,1,2	3.0	57%	40%	38%	39%	185.5 IP 166 K, 190 H, 33 BB	-105
Jon Gray	'+110	SP	R	TEX	@	SEA	17th	17th	er	2.5	4,3,3,1,2,2	2.5	50%	50%	50%	60%	27.2 IP 27 K, 26 H, 11 BB	-145
Logan Gilbert	'+120	SP	R	SEA	v	TEX	1st	12th	er	2.5	2,4,4,1,3,1	2.5	50%	40%	39%	29%	39.6 IP 37 K, 36 H, 8 BB	-165
Tony Gonsolin	-175	SP	R	LAD	@	MIL	15th	10th	er	1.5	3,0	1.5	50%	40%	32%	0%	12.0 IP 11 K, 5 H, 3 BB	'+130
Nestor Cortes	'+130	SP	L	NYY	v	OAK	25th	29th	er	2.5	7,3,3,2,2,1	3.0	50%	30%	19%	25%	12.1 IP 14 K, 9 H, 8 BB	-170
Zac Gallen	-160	SP	R	ARI	v	MIA	30th	28th	er	1.5	3,0,0,0,0,4,5	1.71	43%	50%	54%	12%	46.1 IP 47 K, 5 H, 0 BB	'+120
Shane Mcclanahan	-135	SP	L	TB	@	BAL	4th	20th	er	1.5	1,2,2,1,1,2,0	1.29	43%	60%	48%	57%	40.1 IP 45 K, 35 H, 9 BB	'+105
Kyle Freeland	-110	SP	L	COL	@	PIT	11th	27th	er	2.5	0,3,4,7,2,0,0	2.29	43%	40%	46%	71%	52.0 IP 33 K, 33 H, 16 BB	-120
Dylan Cease	-125	SP	R	CHW	@	KC	26th	24th	er	2.5	4,6,3,2,1,1,1	2.57	43%	40%	37%	25%	64.7 IP 78 K, 49 H, 29 BB	-110
Freddy Peralta	'+125	SP	R	MIL	v	LAD	5th	1st	er	2.5	2,2,4,5,1,0	2.33	33%	30%	24%	0%	14.0 IP 16 K, 6 H, 9 BB	-165
Hunter Brown	'+115	SP	R	HOU	@	LAA	8th	25th	er	2.5	2,0,4,0,0,4	1.67	33%	20%	0%	0%		-155
Mitch Keller	'+125	SP	R	PIT	v	COL	18th	15th	er	2.5	1,2,2,3,2,1,4	2.14	29%	20%	41%	0%	14.1 IP 14 K, 12 H, 5 BB	-165
Anthony Desclafani	'+110	SP	R	SF	v	WSH	27th	26th	er	2.5	0,2,4,2,1,0	1.5	17%	30%	44%	10%	46.6 IP 38 K, 39 H, 13 BB	-145
Braxton Garrett	-125	SP	L	MIA	@	ARI	7th	14th	er	2.5	11,0,1,1,2,2	2.83	17%	10%	38%	0%	5.2 IP 5 K, 0 H, 0 BB	-105
Patrick Sandoval	-110	SP	L	LAA	v	HOU	15th	9th	er	2.5	1,2,5,0,1,1	1.67	17%	20%	33%	71%	23.5 IP 23 K, 31 H, 14 BB	-125
Marcus Stroman	'+110	SP	R	CHC	v	STL	13th	5th	er	2.5	1,2,5,0,2,0,0	1.43	14%	20%	38%	43%	39.2 IP 40 K, 49 H, 7 BB	-145
Tanner Bibee	'+125	SP	R	CLE	v	DET	28th	30th	er	2.5	2,1	1.5	0%	0%	0%	0%		-165
Jake Irvin	-110	SP	R	WSH	@	SF	12th	11th	er	2.5	1	1.0	0%	0%	0%	0%		-120
