NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	'+125	SP	R	PHI	v	MIA	29th	28th	er	2.5	3,5	4.0	100%	50%	44%	38%	131.1 IP 147 K, 114 H, 26 BB	-170
Miles Mikolas	-155	SP	R	STL	@	COL	22nd	15th	er	2.5	5,5	5.0	100%	60%	37%	71%	25.6 IP 19 K, 50 H, 5 BB	'+115
Grayson Rodriguez	-145	SP	R	BAL	v	OAK	27th	29th	er	1.5	2	2.0	100%	100%	0%	0%		'+110
Merrill Kelly	-115	SP	R	ARI	v	MIL	6th	10th	er	2.5	4,0	2.0	50%	60%	52%	33%	37.1 IP 34 K, 30 H, 8 BB	-115
Jacob Degrom	'+110	SP	R	TEX	v	KC	29th	24th	er	1.5	1,5	3.0	50%	60%	48%	0%	7.0 IP 5 K, 3 H, 2 BB	-150
Jordan Lyles	-140	SP	R	KC	@	TEX	8th	12th	er	2.5	5,1	3.0	50%	40%	40%	50%	55.3 IP 45 K, 73 H, 27 BB	'+105
David Peterson	'+115	SP	L	NYM	v	SD	11th	13th	er	2.5	5,1	3.0	50%	40%	38%	0%	1.0 IP 1 K, 2 H, 1 BB	-155
Alek Manoah	'+135	SP	R	TOR	v	DET	27th	30th	er	2.5	0,5	2.5	50%	10%	23%	50%	11.2 IP 12 K, 11 H, 1 BB	-180
Jesus Luzardo	-180	SP	L	MIA	@	PHI	26th	7th	er	1.5	1,0	0.5	0%	60%	69%	67%	17.3 IP 23 K, 15 H, 4 BB	'+135
Gerrit Cole	-165	SP	R	NYY	@	CLE	11th	19th	er	1.5	1,0	0.5	0%	60%	61%	62%	53.4 IP 60 K, 36 H, 13 BB	'+125
Matt Manning	-135	SP	R	DET	@	TOR	5th	4th	er	2.5	2	2.0	0%	30%	35%	0%	6.0 IP 5 K, 6 H, 1 BB	'+100
Ryan Weathers	-140	SP	L	SD	@	NYM	25th	6th	er	2.5	2	2.0	0%	50%	35%	0%		'+105
Kyle Muller	'+100	SP	L	OAK	@	BAL	11th	20th	er	2.5	2,1	1.5	0%	20%	33%	0%		-130
Kyle Freeland	-120	SP	L	COL	v	STL	23rd	5th	er	3.5	0,0	0.0	0%	20%	26%	20%	27.2 IP 17 K, 37 H, 11 BB	-110
Shohei Ohtani	-115	DH	L	LAA	v	WSH	23rd	26th	er	1.5	0,0,0,0,1,0,0,0,0,0	0.1	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-115
