NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Hendricks	-110	SP	R	CHC	v	TB	2nd	21st	er	2.5	3	3.0	100%	50%	38%	0%	4.1 IP 6 K, 5 H, 2 BB	-120
Ranger Suarez	'+100	SP	L	PHI	@	NYM	19th	6th	er	2.5	5,4,3	4.0	100%	60%	19%	18%	22.1 IP 17 K, 26 H, 12 BB	-130
Brayan Bello	-185	SP	R	BOS	v	CIN	16th	23rd	er	1.5	2,1,2,2,1,3,5	2.29	71%	60%	62%	0%	5.0 IP 5 K, 8 H, 2 BB	'+140
Cal Quantrill	-125	SP	R	CLE	@	BAL	7th	20th	er	2.5	6,3,3,0,2,5,0,3,3,4	2.9	70%	70%	28%	25%	11.3 IP 9 K, 10 H, 6 BB	-105
Sandy Alcantara	'+115	SP	R	MIA	v	SD	24th	13th	er	2.5	2,4,6,2,3,2,4,9,0,3	3.5	60%	60%	35%	0%	18.2 IP 19 K, 13 H, 6 BB	-155
Zac Gallen	-180	SP	R	ARI	v	COL	13th	15th	er	1.5	2,5,2,1,3,0,0,0,0,4	2.0	55%	50%	54%	58%	71.0 IP 85 K, 62 H, 20 BB	'+135
Miles Mikolas	-115	SP	R	STL	v	KC	26th	24th	er	2.5	0,3,1,1,3,0,3,2,6,5	2.64	55%	50%	36%	0%	9.0 IP 9 K, 4 H, 1 BB	-115
Yusei Kikuchi	'+100	SP	L	TOR	v	MIL	24th	10th	er	2.5	5,3,4,0,5,0,1,1,6,1	2.6	50%	50%	50%	0%	2.0 IP 5 K, 6 H, 1 BB	-135
Alex Faedo	-125	SP	R	DET	v	TEX	1st	12th	er	2.5	2,3,3,2	2.5	50%	70%	42%	0%		-105
Johan Oviedo	-110	SP	R	PIT	@	SF	12th	11th	er	2.5	3,1,1,6,7,4,1,1,0,4	2.8	50%	50%	32%	0%	4.0 IP 3 K, 3 H, 4 BB	-120
Jp Sears	-145	SP	L	OAK	v	ATL	5th	3rd	er	2.5	1,2,2,5,0,6,4,2,3,3	2.8	50%	50%	24%	0%		'+110
Nestor Cortes	-125	SP	L	NYY	@	SEA	17th	17th	er	2.5	4,2,6,2,7,3,3,2,2,1	3.2	50%	50%	19%	33%	12.2 IP 14 K, 9 H, 4 BB	-105
Kyle Gibson	-110	SP	R	BAL	v	CLE	30th	19th	er	2.5	0,1,4,2,6,3,1,4,1,2	2.55	45%	40%	52%	62%	99.5 IP 71 K, 120 H, 51 BB	-120
Zack Greinke	-135	SP	R	KC	@	STL	8th	5th	er	2.5	1,2,2,3,0,7,4,4,3,1	2.64	45%	50%	38%	32%	132.0 IP 113 K, 134 H, 24 BB	'+100
Kodai Senga	-110	SP	R	NYM	v	PHI	21st	7th	er	2.5	3,1,5,0,2,4,4,1,1	2.33	44%	44%	0%	0%		-120
Logan Gilbert	'+110	SP	R	SEA	v	NYY	11th	2nd	er	2.5	2,2,3,2,2,4,4,1,3,1	2.4	40%	40%	39%	67%	16.1 IP 12 K, 18 H, 5 BB	-145
Shane Mcclanahan	-130	SP	L	TB	@	CHC	14th	22nd	er	1.5	1,0,4,0,1,2,2,1,1,2	1.27	36%	40%	48%	0%	6.0 IP 9 K, 4 H, 0 BB	-105
Lucas Giolito	-125	SP	R	CHW	v	LAA	9th	25th	er	2.5	4,1,4,2,1,2,4,0,1,7	2.55	36%	40%	47%	43%	40.1 IP 51 K, 32 H, 14 BB	-105
Tony Gonsolin	-170	SP	R	LAD	v	WSH	23rd	26th	er	1.5	3,0,0,0,3,0	1.0	33%	20%	32%	50%	9.0 IP 8 K, 8 H, 6 BB	'+130
Tyler Anderson	'+120	SP	L	LAA	@	CHW	22nd	18th	er	3.5	1,3,3,2,1,5,6,5,0	2.89	33%	30%	27%	50%	9.2 IP 6 K, 9 H, 4 BB	-160
Martin Perez	-115	SP	L	TEX	@	DET	28th	30th	er	2.5	2,2,4,7,1,0,3,2,2,1	2.4	30%	30%	45%	60%	42.9 IP 40 K, 56 H, 15 BB	-115
Ryan Weathers	-120	SP	L	SD	@	MIA	27th	28th	er	2.5	4,4,0,0,2,1,2	1.86	29%	38%	35%	50%	8.2 IP 11 K, 9 H, 4 BB	-110
Kyle Freeland	'+125	SP	L	COL	@	ARI	6th	14th	er	3.5	2,5,0,2,0,3,4,7,2,0	2.27	27%	30%	26%	28%	133.2 IP 87 K, 107 H, 33 BB	-165
Adrian Houser	-130	SP	R	MIL	@	TOR	10th	4th	er	2.5	0,0,3,2	1.25	25%	30%	35%	100%	6.0 IP 3 K, 9 H, 1 BB	'+100
Bryce Elder	'+155	SP	R	ATL	@	OAK	29th	29th	er	2.5	1,2,2,1,0,4,0,3,0,0	1.3	20%	20%	40%	0%		-205
Joe Ryan	'+100	SP	R	MIN	@	HOU	18th	9th	er	2.5	1,2,0,2,0,1,3,1,4,1	1.5	20%	20%	34%	100%	40.0 IP 63 K, 7 H, 6 BB	-135
Brandon Bielak	-115	RP	R	HOU	v	MIN	15th	16th	er	2.5	4,1,1,2,2	2.0	20%	20%	18%	0%		-115
Ben Lively	'+120	SP	R	CIN	@	BOS	4th	8th	er	3.5	2,2,1,0	1.25	0%	0%	20%	0%	7.0 IP 2 K, 8 H, 2 BB	-165
