NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Lyles	-110	SP	R	KC	v	DET	28th	30th	er	2.5	1,4,3,5,5,1,5,4,7,4	4.0	76%	80%	40%	73%	58.2 IP 43 K, 23 H, 5 BB	-120
Luis Severino	-150	SP	R	NYY	@	LAA	6th	25th	er	2.5	7,7,0,3,5,4,7,1,1	3.89	67%	60%	37%	50%	23.0 IP 22 K, 19 H, 9 BB	'+115
Brandon Williamson	'+105	SP	L	CIN	v	SF	12th	11th	er	2.5	0,2,3,3,3,6,2,4,3,1	2.7	60%	60%	0%	0%		-135
Griffin Canning	'+130	SP	R	LAA	v	NYY	18th	2nd	er	2.5	4,5,0,2,3,1,3,0,3,5	2.71	57%	60%	49%	0%	32.0 IP 24 K, 4 H, 3 BB	-175
Emmet Sheehan	-130	SP	R	LAD	@	BAL	7th	20th	er	2.5	5,3,2,0	2.5	50%	50%	0%	0%		'+100
Miles Mikolas	'+100	SP	R	STL	v	MIA	23rd	28th	er	2.5	0,0,0,4,5,2,6,5,2,0	2.52	48%	40%	36%	60%	74.1 IP 39 K, 35 H, 5 BB	-130
Mackenzie Gore	'+100	SP	L	WSH	@	CHC	13th	22nd	er	2.5	0,7,1,5,0,5,3,1,3,4	2.44	44%	60%	25%	100%	33.0 IP 34 K, 14 H, 2 BB	-135
Logan Webb	-145	SP	R	SF	@	CIN	9th	23rd	er	2.5	0,2,5,3,2,3,4,3,1,0	2.32	42%	50%	37%	0%	13.0 IP 11 K, 8 H, 3 BB	'+110
Matt Manning	-140	SP	R	DET	@	KC	29th	24th	er	2.5	0,4,2,4,2	2.4	40%	30%	35%	0%	12.1 IP 9 K, 13 H, 4 BB	'+105
Logan Gilbert	'+120	SP	R	SEA	v	MIN	21st	16th	er	2.5	1,0,4,1,2,6,1,5,2,2	2.44	39%	30%	39%	0%	11.0 IP 13 K, 7 H, 2 BB	-160
Drew Smyly	-130	SP	L	CHC	v	WSH	22nd	26th	er	2.5	4,3,7,0,5,2,3,5,2,1	2.61	39%	60%	31%	12%	83.2 IP 52 K, 39 H, 8 BB	-105
Jesus Luzardo	'+115	SP	L	MIA	@	STL	11th	5th	er	2.5	2,0,0,0,2,5,1,5,1,6	2.11	37%	30%	45%	14%	34.1 IP 43 K, 7 H, 2 BB	-150
Sonny Gray	'+120	SP	R	MIN	@	SEA	17th	17th	er	2.5	6,0,3,3,2,1,3,2,2,2	1.72	28%	40%	37%	21%	87.6 IP 85 K, 69 H, 26 BB	-160
Dane Dunning	-135	SP	R	TEX	v	TB	4th	21st	er	2.5	4,1,2,2,2,4,4,3,1,1	1.5	20%	40%	41%	0%	9.0 IP 11 K, 5 H, 4 BB	'+105
