NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ranger Suarez	-115	SP	L	PHI	v	LAD	3rd	1st	er	2.5	1,5,4,3	3.25	75%	60%	19%	33%	16.5 IP 17 K, 15 H, 7 BB	-115
Garrett Whitlock	-105	SP	R	BOS	@	NYY	10th	2nd	er	2.5	4,1,5,1,5	3.2	60%	50%	16%	0%	16.6 IP 26 K, 7 H, 4 BB	-130
Gerrit Cole	-175	SP	R	NYY	v	BOS	5th	8th	er	1.5	1,5,5,0,2,5,2,2,0,0	1.92	54%	60%	61%	80%	88.0 IP 110 K, 79 H, 22 BB	'+130
Tylor Megill	-120	SP	R	NYM	@	PIT	16th	27th	er	2.5	1,4,4,2,1,3,3,4,3,2	2.42	50%	60%	36%	0%	9.2 IP 9 K, 11 H, 3 BB	-110
Tyler Glasnow	-130	SP	R	TB	v	TEX	1st	12th	er	1.5	1,3	2.0	50%	50%	0%	0%		-105
Dylan Cease	'+110	SP	R	CHW	v	MIA	26th	28th	er	2.5	1,4,2,3,0,7,4,6,3,2	2.69	46%	60%	37%	0%		-150
Yusei Kikuchi	'+130	SP	L	TOR	v	MIN	18th	16th	er	2.5	2,5,3,4,0,5,0,1,1,6	2.55	45%	50%	50%	25%	21.2 IP 22 K, 23 H, 6 BB	-175
Andrew Heaney	-115	SP	L	TEX	@	TB	2nd	21st	er	2.5	3,1,0,1,3,6,3,2,0,0	2.36	45%	40%	46%	40%	26.3 IP 27 K, 25 H, 9 BB	-115
Yu Darvish	-150	SP	R	SD	@	COL	15th	15th	er	2.5	0,7,3,4,2,1,4,1,1,5	2.64	45%	50%	44%	64%	57.5 IP 66 K, 54 H, 20 BB	'+115
Jordan Montgomery	'+125	SP	L	STL	v	CIN	9th	23rd	er	2.5	1,2,4,3,6,2,1,0,7,2	2.58	42%	40%	42%	88%	32.0 IP 35 K, 9 H, 3 BB	-165
Austin Gomber	-110	SP	L	COL	v	SD	24th	13th	er	3.5	2,6,3,5,3,2,1,0,9,5	3.67	42%	40%	18%	6%	73.1 IP 56 K, 29 H, 8 BB	-120
Tyler Wells	'+125	SP	R	BAL	v	KC	27th	24th	er	2.5	2,1,5,3,0,1,4,2,0,3	2.08	42%	40%	16%	69%	56.1 IP 36 K, 14 H, 5 BB	-165
Michael Grove	'+115	SP	R	LAD	@	PHI	21st	7th	er	3.5	4,2,1,9,3	3.8	40%	30%	14%	0%	3.2 IP 3 K, 4 H, 3 BB	-155
Luis Castillo	'+130	SP	R	SEA	@	LAA	8th	25th	er	2.5	1,0,0,5,3,4,2,3,0,2	1.67	33%	40%	42%	0%	52.2 IP 64 K, 11 H, 4 BB	-170
Merrill Kelly	'+135	SP	R	ARI	@	DET	30th	30th	er	2.5	2,1,2,1,4,1,1,4,1,3	1.83	25%	30%	52%	100%	6.0 IP 5 K, 7 H, 1 BB	-180
Ben Lively	-140	SP	R	CIN	@	STL	13th	5th	er	2.5	5,2,2,1,0	2.0	20%	20%	42%	0%	6.0 IP 8 K, 0 H, 0 BB	'+105
Adrian Houser	'+105	SP	R	MIL	v	OAK	29th	29th	er	2.5	1,0,0,3,2	1.2	20%	30%	35%	0%	5.0 IP 6 K, 3 H, 1 BB	-135
Eury Perez	'+100	SP	R	MIA	@	CHW	22nd	18th	er	2.5	0,0,3,1,2	1.2	20%	20%	0%	0%		-130
Sonny Gray	-105	SP	R	MIN	@	TOR	11th	4th	er	2.5	3,2,2,2,1,3,1,0,1,0	1.33	17%	20%	37%	29%	75.1 IP 67 K, 65 H, 41 BB	-130
Shohei Ohtani	-130	SP	L	LAA	v	SEA	17th	17th	er	1.5	0,0,0,0,0,5,0,0,0,0	0.43	8%	10%	49%	11%	.796 43-54, 10 HR, 18 RBI, 28 BB, 6 SO	-105
