NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	'+120	SP	R	STL	v	LAD	4th	1st	er	3.5	4,4	4.0	100%	70%	24%	21%	104.7 IP 80 K, 95 H, 35 BB	-155
Tyler Anderson	-140	SP	L	LAA	@	BAL	8th	20th	er	2.5	3,2,1,5,6,5,0	3.14	57%	40%	42%	0%		'+105
Tylor Megill	'+110	SP	R	NYM	v	TB	1st	21st	er	2.5	1,3,3,4,3,2,0,2	2.25	50%	40%	36%	0%		-145
Nestor Cortes	-150	SP	L	NYY	@	TOR	12th	4th	er	2.5	6,2,7,3,3,2,2,1	3.25	50%	40%	19%	10%	30.6 IP 33 K, 28 H, 11 BB	'+115
Dylan Cease	'+125	SP	R	CHW	v	CLE	28th	19th	er	2.5	0,7,4,6,3,2,1,1,1	2.78	44%	50%	37%	44%	43.8 IP 46 K, 49 H, 17 BB	-165
Jose Berrios	-105	SP	R	TOR	v	NYY	13th	2nd	er	2.5	2,2,5,0,2,1,4,8	3.0	38%	40%	49%	67%	46.9 IP 56 K, 52 H, 17 BB	-130
Tyler Wells	-115	SP	R	BAL	v	LAA	7th	25th	er	2.5	0,1,4,2,0,3,4,0	1.75	38%	40%	16%	25%	8.0 IP 7 K, 6 H, 2 BB	-115
Trevor Williams	'+110	SP	R	WSH	@	MIA	29th	28th	er	2.5	0,0,5,0,4,2,1,2,3	1.89	33%	30%	38%	11%	29.3 IP 31 K, 30 H, 3 BB	-145
Logan Allen	-160	SP	L	CLE	@	CHW	19th	18th	er	2.5	3,2,2,1	2.0	25%	25%	0%	0%		'+120
Julio Urias	'+110	SP	L	LAD	@	STL	9th	5th	er	2.5	2,2,1,6,5,2,1,0,2	2.33	22%	20%	18%	0%	1.0 IP 1 K, 0 H, 0 BB	-150
