NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	-130	SP	R	CHW	@	MIN	21st	16th	er	2.5	4,0,5,3,3,4,5,8,1,2	3.84	74%	70%	35%	73%	80.0 IP 97 K, 51 H, 16 BB	-105
Clarke Schmidt	-175	SP	R	NYY	v	KC	29th	24th	er	1.5	2,0,3,3,0,2,1,3,0,1	2.25	65%	50%	24%	0%	4.0 IP 6 K, 3 H, 1 BB	'+130
Framber Valdez	-165	SP	L	HOU	@	OAK	30th	29th	er	1.5	5,2,4,2,1,3,0,1,0,4	2.0	61%	60%	51%	21%	150.2 IP 124 K, 43 H, 15 BB	'+125
Michael Soroka	'+100	SP	R	ATL	@	MIL	25th	10th	er	2.5	2,0,3,5,4	2.8	60%	60%	0%	0%		-130
Gavin Williams	-150	SP	R	CLE	v	PHI	14th	7th	er	2.5	2,3,4,0,4	2.6	60%	60%	0%	0%		'+115
Freddy Peralta	-110	SP	R	MIL	v	ATL	2nd	3rd	er	2.5	0,3,3,3,2,4,2,3,5,3	2.72	56%	70%	24%	20%	23.1 IP 29 K, 15 H, 13 BB	-120
Jake Irvin	-150	SP	R	WSH	v	SF	13th	11th	er	2.5	4,2,3,3,1,1,3,4,2,4	2.62	54%	60%	0%	0%	44.1 IP 35 K, 4 H, 3 BB	'+110
Jack Flaherty	'+120	SP	R	STL	@	CHC	10th	22nd	er	2.5	3,0,0,6,6,0,1,1,3,0	2.61	50%	40%	37%	52%	90.1 IP 92 K, 42 H, 33 BB	-160
Ranger Suarez	'+105	SP	L	PHI	@	CLE	24th	19th	er	2.5	3,3,5,1,1,0,1,1,2,5	2.42	50%	40%	19%	0%	1.0 IP 1 K, 0 H, 1 BB	-140
Zach Eflin	'+125	SP	R	TB	v	BAL	8th	20th	er	2.5	5,2,2,2,3,2,4,0,3,1	2.33	44%	40%	46%	89%	49.0 IP 40 K, 19 H, 2 BB	-165
Joe Ryan	-115	SP	R	MIN	v	CHW	22nd	18th	er	2.5	3,5,2,6,0,6,3,2,5,1	2.47	42%	60%	34%	0%	40.0 IP 45 K, 6 H, 4 BB	-115
Johan Oviedo	-115	SP	R	PIT	@	LAA	6th	25th	er	2.5	1,5,8,1,2,4,2,2,1,3	2.84	42%	40%	32%	0%		-115
Jp Sears	-145	SP	L	OAK	v	HOU	12th	9th	er	2.5	3,0,0,5,2,4,2,1,1,1	2.42	42%	30%	24%	0%	45.0 IP 50 K, 6 H, 1 BB	'+110
Tommy Henry	-120	SP	L	ARI	@	CIN	9th	23rd	er	2.5	3,0,1,1,2,5,5,0,0,2	2.27	40%	30%	56%	0%		-110
Yusei Kikuchi	-110	SP	L	TOR	@	SEA	17th	17th	er	2.5	1,4,5,1,0,2,2,2,2,5	2.37	37%	30%	50%	0%	6.0 IP 6 K, 1 H, 3 BB	-120
Kyle Bradish	-125	SP	R	BAL	@	TB	4th	21st	er	2.5	0,0,1,2,2,1,3,3,1,4	1.82	35%	30%	52%	22%	39.2 IP 56 K, 16 H, 3 BB	-105
Kodai Senga	-160	SP	R	NYM	@	BOS	5th	8th	er	2.5	1,1,2,2,4,0,3,0,3,1	2.0	35%	30%	0%	0%		'+120
Alec Marsh	-125	SP	R	KC	@	NYY	19th	2nd	er	2.5	2,2,5	3.0	33%	33%	0%	0%		-105
Bryce Miller	-115	SP	R	SEA	v	TOR	15th	4th	er	2.5	0,2,3,1,1,7,8,0,3,0	2.17	33%	40%	0%	0%		-115
Justin Steele	-120	SP	L	CHC	v	STL	11th	5th	er	2.5	6,3,0,1,2,0,5,0,5,3	1.88	29%	50%	27%	53%	90.0 IP 75 K, 21 H, 8 BB	-110
Reese Olson	'+100	SP	R	DET	v	SD	15th	13th	er	2.5	2,1,0,1,1,3,6,1,2	1.89	22%	22%	0%	0%		-130
Kutter Crawford	-145	SP	R	BOS	v	NYM	18th	6th	er	2.5	0,3,2,4,0,4,2,1,1,0	1.47	21%	30%	45%	0%		'+110
Ben Lively	-130	SP	R	CIN	v	ARI	7th	14th	er	2.5	1,1,2,2,7,5,0,2,2,1	2.09	18%	20%	42%	100%	13.2 IP 7 K, 22 H, 5 BB	-105
Shohei Ohtani	-125	SP	L	LAA	v	PIT	27th	27th	er	1.5	0,0,0,0,0,4,0,0,0,5	0.44	9%	20%	49%	0%		-105
