NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rucinski	'+105	RP	R	OAK	v	ARI	5th	14th	er	2.5	5,5,3	4.33	100%	100%	11%	0%	0.1 IP 0 K, 0 H, 0 BB	-140
Jameson Taillon	'+125	SP	R	CHC	@	HOU	21st	9th	er	2.5	4,3,0,4,3	2.8	80%	70%	43%	33%	19.2 IP 15 K, 17 H, 3 BB	-165
David Peterson	'+120	SP	L	NYM	@	WSH	26th	26th	er	2.5	4,4,7,6,2,5,1	4.14	71%	50%	38%	33%	26.5 IP 20 K, 21 H, 11 BB	-160
Pablo Lopez	-175	SP	R	MIN	@	LAD	4th	1st	er	1.5	1,2,6,5,2,2,1,0	2.38	62%	60%	60%	67%	15.0 IP 17 K, 16 H, 5 BB	'+130
Framber Valdez	-155	SP	L	HOU	v	CHC	9th	22nd	er	1.5	1,2,3,3,1,2,2,0	1.75	62%	60%	51%	0%		'+115
Jack Flaherty	'+115	SP	R	STL	v	MIL	17th	10th	er	2.5	3,10,4,3,4,1,2,0	3.38	62%	50%	37%	35%	107.1 IP 119 K, 76 H, 37 BB	-155
Michael Wacha	'+115	SP	R	SD	v	KC	24th	24th	er	2.5	1,0,3,5,7,0,4	2.86	57%	70%	39%	50%	57.6 IP 37 K, 56 H, 10 BB	-155
Merrill Kelly	-135	SP	R	ARI	@	OAK	27th	29th	er	1.5	4,1,1,4,1,3,2,0	2.0	50%	50%	64%	100%	5.0 IP 7 K, 5 H, 2 BB	'+100
Hunter Greene	-110	SP	R	CIN	@	COL	19th	15th	er	2.5	2,5,0,1,0,3,2,3	2.0	38%	30%	46%	100%	4.1 IP 6 K, 6 H, 4 BB	-120
Brad Keller	-130	SP	R	KC	@	SD	25th	13th	er	2.5	1,6,1,4,3,1,1,2	2.38	38%	30%	37%	0%	0.3 IP 1 K, 4 H, 2 BB	'+100
George Kirby	-130	SP	R	SEA	@	BOS	3rd	8th	er	2.5	0,3,1,2,2,1,4	1.86	29%	40%	28%	100%	10.0 IP 7 K, 14 H, 2 BB	'+100
Freddy Peralta	'+130	SP	R	MIL	@	STL	11th	5th	er	2.5	1,2,2,4,5,1,0	2.14	29%	30%	24%	40%	83.0 IP 97 K, 48 H, 19 BB	-175
Patrick Corbin	'+120	SP	L	WSH	v	NYM	23rd	6th	er	3.5	2,2,3,3,2,4,6,2	3.0	25%	30%	31%	36%	137.6 IP 134 K, 146 H, 46 BB	-160
Shohei Ohtani	-140	SP	L	LAA	@	BAL	8th	20th	er	1.5	0,0,0,0,3,0,0,0,0,0	0.36	8%	10%	0%	0%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	'+105
