NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Taj Bradley	-175	SP	R	TB	@	SEA	14th	17th	er	1.5	6,1,2,4,2,0,4,2,3,0	2.45	73%	70%	0%	0%		'+130
David Peterson	'+110	SP	L	NYM	v	SF	10th	11th	er	2.5	0,6,4,4,7,6,2,5,1	3.89	67%	60%	38%	89%	41.0 IP 62 K, 10 H, 2 BB	-150
Luis Castillo	-150	SP	R	SEA	v	TB	3rd	21st	er	1.5	2,3,2,3,1,0,0,5,3,4	1.88	62%	70%	60%	0%	7.0 IP 8 K, 4 H, 1 BB	'+110
Colin Rea	-135	SP	R	MIL	@	PIT	22nd	27th	er	2.5	1,4,4,0,3,4,0,4,1,3	2.5	57%	60%	50%	50%	6.0 IP 6 K, 7 H, 1 BB	'+100
Garrett Whitlock	-145	SP	R	BOS	@	TOR	16th	4th	er	2.5	6,4,2,1,4,1,5,1,5	3.22	56%	50%	16%	0%	14.2 IP 14 K, 15 H, 3 BB	'+110
Rich Hill	-125	SP	L	PIT	v	MIL	26th	10th	er	2.5	4,3,3,2,1,6,5,0,1,4	2.81	50%	60%	30%	59%	83.2 IP 88 K, 45 H, 25 BB	-105
Andrew Heaney	-120	SP	L	TEX	v	HOU	11th	9th	er	2.5	6,2,1,3,3,1,0,1,3,6	2.53	47%	50%	46%	16%	96.0 IP 92 K, 63 H, 18 BB	-110
Tony Gonsolin	-105	SP	R	LAD	@	KC	29th	24th	er	2.5	4,7,0,3,1,3,0,0,0,3	1.91	45%	50%	15%	0%	6.2 IP 3 K, 2 H, 3 BB	-130
Connor Seabold	'+110	SP	R	COL	v	DET	28th	30th	er	3.5	4,9,1,2,1,3,5,4,1,3	2.41	29%	40%	80%	0%		-145
Kevin Gausman	'+120	SP	R	TOR	v	BOS	9th	8th	er	2.5	1,3,1,6,1,0,1,2,2,0	2.06	29%	20%	36%	50%	144.1 IP 157 K, 125 H, 32 BB	-160
