NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-155	SP	R	TOR	@	KC	29th	24th	er	1.5	0	0.0	0%	70%	59%	100%	9.1 IP 9 K, 16 H, 4 BB	'+120
Josiah Gray	-160	SP	R	WSH	@	COL	22nd	15th	er	2.5	5	5.0	100%	70%	55%	50%	19.2 IP 18 K, 13 H, 15 BB	'+120
Merrill Kelly	'+100	SP	R	ARI	v	LAD	4th	1st	er	2.5	0	0.0	0%	60%	52%	92%	62.4 IP 58 K, 78 H, 24 BB	-130
Kyle Freeland	-135	SP	L	COL	v	WSH	27th	26th	er	2.5	0	0.0	0%	30%	46%	29%	38.6 IP 28 K, 48 H, 14 BB	'+100
Chris Sale	-150	SP	L	BOS	@	DET	24th	30th	er	1.5	7	7.0	100%	67%	46%	55%	168.9 IP 194 K, 145 H, 44 BB	'+115
Spencer Turnbull	'+115	SP	R	DET	v	BOS	2nd	8th	er	2.5	7	7.0	100%	100%	46%	0%	8.0 IP 5 K, 10 H, 4 BB	-155
Dustin May	-170	SP	R	LAD	@	ARI	26th	14th	er	1.5	0	0.0	0%	43%	41%	67%	5.1 IP 5 K, 13 H, 2 BB	'+130
Jordan Lyles	-120	SP	R	KC	v	TOR	14th	4th	er	2.5	1	1.0	0%	40%	40%	71%	32.4 IP 20 K, 47 H, 12 BB	-110
Lance Lynn	'+130	SP	R	CHW	v	SF	15th	11th	er	2.5	2	2.0	0%	20%	35%	43%	41.4 IP 30 K, 34 H, 20 BB	-175
Alex Wood	'+120	SP	L	SF	@	CHW	20th	18th	er	2.5		0	0%	50%	31%	0%	7.0 IP 6 K, 6 H, 0 BB	-160
