NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Wade Miley	SP	L	-	MIL	v	NYM	23rd	3.4	Scherzer	R		er	1.5		0%	1.44	44%	0	0%	-175	'+135
Andrew Heaney	SP	L	-	TEX	v	BAL	7th	6.25	Wells	R		er	1.5		0%	1.56	44%	0	0%	-150	'+115
Shane Bieber	SP	R	-	CLE	@	OAK	22nd	3.5	Sears	L		er	1.5	0	0%	2.06	52%	1	0%	-150	'+110
Luis Castillo	SP	R	-	SEA	v	LAA	3rd	6.75	Suarez	L		er	1.5	0	0%	2.0	56%	1	100%	-135	'+105
Domingo German	SP	R	-	NYY	v	PHI	25th	3.0	Strahm	L		er	1.5		0%	1.93	60%	0	0%	-170	'+125
Zac Gallen	SP	R	-	ARI	@	SD	19th	3.8	Darvish	R		er	1.5	5	100%	1.68	48%	3	67%	-155	'+115
Yusei Kikuchi	SP	L	-	TOR	@	KC	24th	3.25	Bubic	L		er	2.5		0%	1.81	28%	1	100%	'+120	-165
Nick Pivetta	SP	R	-	BOS	v	PIT	21st	3.75	Contreras	R		er	2.5		0%	2.76	52%	1	0%	'+110	-145
German Marquez	SP	R	-	COL	@	LAD	5th	6.6	Urias	L		er	2.5	2	0%	3.23	58%	5	60%	-130	'+100
Jp Sears	SP	L	-	OAK	v	CLE	9th	5.8	Bieber	R		er	1.5		0%	1.76	47%	1	0%	-165	'+125
Jose Suarez	SP	L	-	LAA	@	SEA	25th	3.0	Castillo	R		er	2.5		0%	2.18	45%	4	50%	'+110	-145
Kris Bubic	SP	L	-	KC	v	TOR	13th	5.0	Kikuchi	L		er	2.5		0%	2.86	61%	1	0%	-130	'+100
Steven Matz	SP	L	-	STL	v	ATL	10th	5.75	Dodd	L		er	2.5		0%	1.87	27%	0	0%	'+105	-140
Kenta Maeda	SP	R	-	MIN	@	MIA	30th	1.8	Alcantara	R		er	2.5		0%	0	0%	0	0%	'+115	-155
Max Scherzer	SP	R	-	NYM	@	MIL	11th	5.5	Miley	L		er	2.5	3	100%	1.61	26%	1	0%	'+110	-145
Sandy Alcantara	SP	R	-	MIA	v	MIN	11th	5.5	Maeda	R		er	2.5	3	100%	1.81	22%	0	0%	'+135	-180
Julio Urias	SP	L	-	LAD	v	COL	17th	4.0	Marquez	R		er	1.5	2	100%	1.35	32%	5	80%	-120	-110
Matt Manning	SP	R	-	DET	@	HOU	16th	4.6	Valdez	L		er	2.5		0%	1.85	31%	0	0%	-115	-115
Framber Valdez	SP	L	-	HOU	v	DET	27th	2.5	Manning	R		er	2.5	0	0%	2.03	35%	2	0%	'+150	-205
Roansy Contreras	SP	R	-	PIT	@	BOS	1st	8.25	Pivetta	R		er	2.5		0%	1.9	24%	1	100%	'+100	-135
Hayden Wesneski	SP	R	-	CHC	@	CIN	13th	5.0	Cessa	R		er	2.5		0%	1.33	17%	2	0%	'+115	-155
Luis Cessa	RP	R	-	CIN	v	CHC	17th	4.0	Wesneski	R		er	2.5		0%	0.89	9%	6	0%	-135	'+100
Matt Strahm	RP	L	-	PHI	@	NYY	8th	6.0	German	R		er	1.5	0	0%	0.38	8%	6	0%	-140	'+105
