NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	-145	SP	R	LAD	v	COL	20th	15th	er	1.5	1,3,7,6,4,0,5,3,3,4	3.91	83%	80%	51%	0%		'+110
Joan Adon	-120	RP	R	WSH	v	OAK	30th	29th	er	2.5	3,0,3	2.0	67%	67%	0%	0%		-110
Kyle Gibson	-115	SP	R	BAL	@	SEA	15th	17th	er	2.5	3,1,2,3,5,2,4,6,5,3	2.92	58%	70%	52%	55%	92.0 IP 73 K, 89 H, 23 BB	-115
Charlie Morton	-110	SP	R	ATL	@	NYM	19th	6th	er	2.5	5,3,4,4,0,1,0,3,3,0	2.41	50%	60%	46%	69%	169.0 IP 177 K, 98 H, 31 BB	-125
Jon Gray	'+105	SP	R	TEX	@	SF	17th	11th	er	2.5	3,6,0,4,3,5,1,6,1,0	2.35	45%	60%	49%	69%	74.2 IP 74 K, 97 H, 26 BB	-140
Reid Detmers	-125	SP	L	LAA	@	HOU	10th	9th	er	2.5	7,2,2,4,7,2,1,0,1,1	2.8	45%	30%	43%	85%	97.1 IP 77 K, 18 H, 9 BB	-105
Luis Castillo	'+130	SP	R	SEA	v	BAL	6th	20th	er	2.5	7,0,2,3,3,0,4,2,3,2	2.13	43%	50%	42%	0%		-175
Jesus Luzardo	'+105	SP	L	MIA	v	NYY	20th	2nd	er	2.5	4,4,1,2,2,0,0,0,2,5	2.22	39%	30%	45%	100%	0.1 IP 0 K, 1 H, 2 BB	-140
Johan Oviedo	-115	SP	R	PIT	v	CIN	9th	23rd	er	2.5	0,1,1,5,1,5,8,1,2,4	2.65	39%	40%	32%	29%	20.5 IP 24 K, 15 H, 12 BB	-115
Ryne Nelson	'+120	SP	R	ARI	v	SD	14th	13th	er	3.5	6,2,5,2,1,7,1,1,3,5	3.04	39%	40%	0%	44%	82.1 IP 59 K, 16 H, 10 BB	-160
Tylor Megill	'+100	SP	R	NYM	v	ATL	2nd	3rd	er	3.5	5,4,1,7,1,4,4,2,1,3	2.88	38%	50%	27%	0%	65.1 IP 61 K, 25 H, 11 BB	-130
Corbin Burnes	'+125	SP	R	MIL	@	CHW	25th	18th	er	2.5	2,2,2,0,0,2,2,4,7,3	2.3	35%	30%	30%	0%	9.2 IP 11 K, 7 H, 4 BB	-165
Austin Gomber	'+110	SP	L	COL	@	LAD	3rd	1st	er	3.5	0,2,0,4,2,2,2,2,4,3	3.13	35%	20%	18%	17%	22.0 IP 21 K, 26 H, 15 BB	-145
Paul Blackburn	-150	SP	R	OAK	@	WSH	22nd	26th	er	2.5	0,2,1,6,2,5,1,4,2,0	2.42	33%	30%	49%	0%		'+115
Michael Kopech	'+120	SP	R	CHW	v	MIL	23rd	10th	er	3.5	2,3,4,1,4,2,3,1,0,2	2.52	33%	20%	12%	0%	1.0 IP 0 K, 1 H, 2 BB	-165
Andrew Abbott	-155	SP	L	CIN	@	PIT	24th	27th	er	2.5	6,4,0,0,2,6,1,1,3,0	1.92	33%	40%	0%	0%		'+115
Tarik Skubal	'+120	SP	L	DET	@	BOS	8th	8th	er	2.5	0,4,0,7,0,0	1.83	33%	33%	0%	0%		-155
Jose Berrios	'+100	SP	R	TOR	v	CHC	5th	22nd	er	2.5	3,1,2,2,1,0,4,2,5,0	2.22	30%	30%	49%	67%	15.3 IP 10 K, 20 H, 6 BB	-130
Justin Verlander	-110	SP	R	HOU	v	LAA	7th	25th	er	2.5	2,1,0,1,3,2,0,0,4,1	2.06	29%	20%	43%	0%		-120
Blake Snell	'+105	SP	L	SD	@	ARI	11th	14th	er	2.5	3,0,1,1,0,0,0,2,0,0	1.57	26%	10%	30%	0%	42.2 IP 63 K, 21 H, 10 BB	-135
Aaron Civale	'+110	SP	R	TB	v	CLE	27th	19th	er	2.5	3,0,1,2,2,0,1,4,2,2	1.64	21%	20%	41%	0%		-145
Javier Assad	-160	RP	R	CHC	@	TOR	16th	4th	er	2.5	2,0,0,0,0,0,1,0,0,0	1.0	15%	0%	33%	0%	5.0 IP 1 K, 4 H, 2 BB	'+120
Xzavion Curry	'+125	RP	R	CLE	@	TB	4th	21st	er	3.5	2,0,1,1,1,0,0,0,0,3	0.72	0%	0%	0%	0%		-165
