NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hunter Greene	-180	SP	R	CIN	@	PHI	25th	7th	er	1.5	3	3.0	100%	50%	64%	0%		'+135
Nathan Eovaldi	-140	SP	R	TEX	@	CHC	8th	22nd	er	1.5	3	3.0	100%	60%	60%	50%	13.2 IP 10 K, 14 H, 1 BB	'+105
Tylor Megill	-140	SP	R	NYM	v	MIA	30th	28th	er	1.5	2	2.0	100%	60%	59%	67%	11.0 IP 13 K, 12 H, 4 BB	'+105
Zack Wheeler	'+115	SP	R	PHI	v	CIN	12th	23rd	er	1.5	4	4.0	100%	40%	59%	40%	31.0 IP 29 K, 27 H, 10 BB	-155
Ken Waldichuk	-125	SP	L	OAK	@	TB	1st	21st	er	2.5	6	6.0	100%	62%	57%	0%		-105
Dean Kremer	'+105	SP	R	BAL	v	NYY	14th	2nd	er	2.5	5	5.0	100%	40%	50%	50%	28.2 IP 33 K, 30 H, 11 BB	-135
Jose Urena	-140	SP	R	COL	v	WSH	28th	26th	er	2.5	4	4.0	100%	40%	39%	27%	57.6 IP 42 K, 44 H, 20 BB	'+105
Jose Urquidy	'+120	SP	R	HOU	@	MIN	20th	16th	er	2.5	3	3.0	100%	50%	36%	50%	10.0 IP 11 K, 7 H, 1 BB	-155
Chris Bassitt	'+100	SP	R	TOR	@	LAA	10th	25th	er	2.5	9	9.0	100%	40%	36%	25%	58.0 IP 61 K, 55 H, 11 BB	-130
Nick Martinez	-130	RP	R	SD	@	ATL	9th	3rd	er	2.5	4	4.0	100%	10%	31%	50%	7.0 IP 4 K, 9 H, 4 BB	-105
Rich Hill	'+130	SP	L	PIT	v	CHW	17th	18th	er	2.5	3	3.0	100%	50%	30%	5%	24.5 IP 23 K, 26 H, 23 BB	-170
Zach Eflin	-135	SP	R	TB	v	OAK	22nd	29th	er	1.5	1	1.0	0%	20%	63%	0%	4.0 IP 3 K, 2 H, 2 BB	'+105
Sonny Gray	-160	SP	R	MIN	v	HOU	13th	9th	er	1.5	0	0.0	0%	40%	60%	60%	64.1 IP 49 K, 61 H, 21 BB	'+120
Marcus Stroman	-140	SP	R	CHC	v	TEX	5th	12th	er	1.5	0	0.0	0%	40%	59%	75%	20.3 IP 17 K, 25 H, 8 BB	'+105
Alex Cobb	-170	SP	R	SF	v	KC	28th	24th	er	1.5	1	1.0	0%	50%	59%	86%	41.7 IP 34 K, 50 H, 6 BB	'+125
Brandon Woodruff	-155	SP	R	MIL	v	STL	14th	6th	er	1.5	1	1.0	0%	40%	48%	46%	64.5 IP 73 K, 56 H, 10 BB	'+115
Clayton Kershaw	-170	SP	L	LAD	@	ARI	25th	14th	er	1.5	1	1.0	0%	30%	48%	49%	245.8 IP 276 K, 193 H, 65 BB	'+125
Lucas Giolito	'+115	SP	R	CHW	@	PIT	21st	27th	er	2.5	2	2.0	0%	40%	47%	25%	23.1 IP 28 K, 14 H, 9 BB	-150
Edward Cabrera	'+125	SP	R	MIA	@	NYM	23rd	5th	er	2.5	2	2.0	0%	40%	43%	75%	14.3 IP 13 K, 15 H, 8 BB	-165
Aaron Civale	'+130	SP	R	CLE	v	SEA	19th	17th	er	2.5	0	0.0	0%	10%	41%	67%	20.3 IP 22 K, 12 H, 4 BB	-170
Logan Gilbert	'+110	SP	R	SEA	@	CLE	11th	19th	er	2.5	1	1.0	0%	20%	39%	33%	16.3 IP 13 K, 17 H, 1 BB	-150
Brad Keller	'+100	SP	R	KC	@	SF	2nd	11th	er	2.5	2	2.0	0%	0%	37%	0%		-130
Jack Flaherty	'+120	SP	R	STL	@	MIL	2nd	10th	er	2.5	0	0.0	0%	40%	37%	50%	76.4 IP 101 K, 72 H, 31 BB	-155
Patrick Sandoval	'+120	SP	L	LAA	v	TOR	16th	4th	er	2.5	1	1.0	0%	10%	33%	100%	3.0 IP 4 K, 5 H, 3 BB	-160
Mackenzie Gore	-165	SP	L	WSH	@	COL	23rd	15th	er	2.5	1	1.0	0%	30%	25%	100%	6.1 IP 4 K, 14 H, 7 BB	'+125
