NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Lyles	-160	SP	R	KC	@	DET	29th	30th	er	2.5	5,5,1,5,4,7,4,6,7,4	4.29	79%	90%	40%	40%	28.2 IP 28 K, 23 H, 5 BB	'+120
Austin Gomber	-130	SP	L	COL	@	CIN	10th	23rd	er	2.5	3,7,2,6,3,5,3,2,1,0	3.86	71%	60%	26%	57%	47.0 IP 19 K, 22 H, 7 BB	-105
Brandon Williamson	-120	RP	L	CIN	v	COL	19th	15th	er	2.5	3,6,2,4,3,1	3.17	67%	67%	0%	0%	34.0 IP 36 K, 2 H, 2 BB	-110
Corbin Burnes	-150	SP	R	MIL	v	ARI	5th	14th	er	1.5	3,0,3,1,5,3,0,2,1,2	2.29	64%	60%	33%	10%	63.2 IP 71 K, 14 H, 3 BB	'+115
Jack Flaherty	-145	SP	R	STL	@	WSH	23rd	26th	er	2.5	6,0,1,1,3,0,3,10,4,3	2.71	50%	60%	37%	0%	21.0 IP 22 K, 18 H, 8 BB	'+110
Hunter Brown	-105	SP	R	HOU	v	NYM	16th	6th	er	2.5	0,3,5,2,1,3,4,2,0,4	2.15	46%	50%	0%	0%		-130
Max Scherzer	-110	SP	R	NYM	@	HOU	15th	9th	er	2.5	6,5,1,1,0,1,6,0,0,5	2.55	45%	40%	35%	38%	52.1 IP 69 K, 35 H, 12 BB	-120
Pablo Lopez	'+115	SP	R	MIN	v	BOS	6th	8th	er	2.5	3,1,6,4,2,5,1,2,6,5	2.86	43%	60%	37%	0%		-155
Merrill Kelly	'+120	SP	R	ARI	@	MIL	25th	10th	er	2.5	3,3,2,1,2,1,4,1,1,4	2.0	36%	40%	52%	71%	79.1 IP 83 K, 31 H, 12 BB	-165
Reese Olson	'+125	SP	R	DET	v	KC	28th	24th	er	2.5	6,1,2	3.0	33%	33%	0%	0%		-165
Michael Wacha	'+115	SP	R	SD	@	SF	7th	11th	er	2.5	0,0,2,2,0,0,1,0,3,5	1.85	31%	20%	39%	14%	38.0 IP 32 K, 31 H, 11 BB	-155
Jose Berrios	-105	SP	R	TOR	@	MIA	26th	28th	er	2.5	0,2,1,0,1,3,2,2,5,0	2.21	29%	20%	49%	0%	7.0 IP 11 K, 2 H, 0 BB	-125
Drew Smyly	-150	SP	L	CHC	@	PIT	21st	27th	er	2.5	5,2,3,5,2,1,2,2,1,2	2.36	29%	30%	31%	81%	79.0 IP 65 K, 51 H, 10 BB	'+110
Josiah Gray	'+120	SP	R	WSH	v	STL	11th	5th	er	3.5	4,1,4,2,1,1,2,3,1,0	2.0	21%	20%	40%	100%	8.1 IP 9 K, 11 H, 5 BB	-155
James Paxton	'+115	SP	L	BOS	@	MIN	20th	16th	er	2.5	0,2,1,5,1,2	1.83	17%	17%	40%	17%	31.2 IP 39 K, 24 H, 10 BB	-150
Osvaldo Bido	-135	SP	R	PIT	v	CHC	13th	22nd	er	2.5	1	1.0	0%	0%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	'+100
