NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	-105	SP	R	PHI	v	ATL	3rd	3rd	er	2.5	4,6,0,4,5,2,4,2,4,1	3.27	67%	60%	44%	54%	222.1 IP 225 K, 162 H, 53 BB	-125
Sandy Alcantara	-120	SP	R	MIA	v	TOR	15th	4th	er	2.5	5,1,5,4,2,4,6,2,3,2	3.57	64%	60%	35%	50%	14.0 IP 7 K, 14 H, 1 BB	-110
Matthew Boyd	'+120	SP	L	DET	v	KC	28th	24th	er	2.5	4,5,1,5,1,3,5,3,6,2	3.23	62%	70%	56%	47%	156.1 IP 139 K, 160 H, 33 BB	-160
Luis Castillo	-135	SP	R	SEA	@	NYY	14th	2nd	er	1.5	2,3,1,0,0,5,3,4,2,3	1.79	57%	70%	60%	50%	26.2 IP 25 K, 17 H, 11 BB	'+100
Yu Darvish	'+110	SP	R	SD	@	SF	7th	11th	er	2.5	6,4,0,7,3,4,2,1,4,1	3.0	54%	60%	44%	75%	84.2 IP 110 K, 52 H, 15 BB	-145
Brady Singer	-105	SP	R	KC	@	DET	29th	30th	er	2.5	2,4,0,2,5,2,1,5,8,1	3.5	50%	40%	42%	53%	77.1 IP 75 K, 47 H, 17 BB	-125
Tylor Megill	-120	SP	R	NYM	@	HOU	17th	9th	er	2.5	1,7,1,4,4,2,1,3,3,4	2.64	50%	60%	36%	0%		-110
Taj Bradley	'+135	SP	R	TB	v	BAL	8th	20th	er	2.5	2,4,2,0,4,2,3,0,3	2.22	44%	44%	0%	0%		-180
Rich Hill	-110	SP	L	PIT	v	CHC	12th	22nd	er	2.5	3,2,1,6,5,0,1,4,2,1	2.71	43%	40%	30%	40%	24.4 IP 23 K, 17 H, 8 BB	-120
Michael Kopech	-125	SP	R	CHW	v	TEX	1st	12th	er	2.5	1,0,2,4,0,0,2,4,1,4	2.43	43%	30%	18%	20%	10.3 IP 17 K, 11 H, 2 BB	-105
Garrett Whitlock	'+100	SP	R	BOS	@	MIN	20th	16th	er	2.5	2,1,4,1,5,1,5	2.71	43%	30%	16%	25%	6.3 IP 11 K, 6 H, 2 BB	-135
Kyle Hendricks	-140	SP	R	CHC	@	PIT	22nd	27th	er	2.5	2,0,4,1,3	2.0	40%	30%	38%	38%	140.0 IP 106 K, 142 H, 32 BB	'+105
Martin Perez	-140	SP	L	TEX	@	CHW	24th	18th	er	2.5	2,7,0,6,2,2,4,7,1,0	2.79	36%	40%	45%	88%	45.6 IP 33 K, 59 H, 11 BB	'+105
Cristian Javier	-130	SP	R	HOU	v	NYM	13th	6th	er	2.5	0,4,1,1,1,1,2,3,3,1	1.86	36%	30%	21%	0%		'+100
Tyler Wells	-115	SP	R	BAL	@	TB	2nd	21st	er	2.5	2,2,2,1,5,3,0,1,4,2	2.07	36%	30%	16%	50%	20.0 IP 29 K, 21 H, 6 BB	-115
Zac Gallen	-105	SP	R	ARI	@	MIL	25th	10th	er	2.5	1,5,2,0,2,5,2,1,3,0	2.0	33%	30%	32%	8%	71.0 IP 106 K, 19 H, 7 BB	-125
Kevin Gausman	'+115	SP	R	TOR	@	MIA	26th	28th	er	2.5	1,6,1,0,1,2,2,0,8,0	2.07	27%	20%	36%	0%	34.4 IP 36 K, 17 H, 10 BB	-155
Paul Blackburn	-130	SP	R	OAK	@	CLE	27th	19th	er	2.5	2,0,5,1	2.0	25%	50%	49%	50%	24.1 IP 15 K, 19 H, 7 BB	'+100
Sonny Gray	'+120	SP	R	MIN	v	BOS	6th	8th	er	2.5	2,1,3,2,2,2,1,3,1,0	1.36	14%	20%	37%	31%	68.2 IP 73 K, 56 H, 16 BB	-160
Andrew Abbott	-110	SP	L	CIN	v	COL	18th	15th	er	2.5	0,0,0	0.0	0%	0%	0%	0%		-120
Julio Teheran	-115	SP	R	MIL	v	ARI	5th	14th	er	2.5	2,1,2,0,1	1.2	0%	0%	0%	0%		-115
