NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Graham Ashcraft	SP	R	-	CIN	v	PIT	27th	3.65	Velasquez	R		er	1.5		0%	3.0	74%	1	100%	-175	'+130
Tyler Anderson	SP	L	-	LAA	@	OAK	29th	3.51	Waldichuk	L		er	1.5		0%	1.7	47%	0	0%	-115	-115
Jameson Taillon	SP	R	-	CHC	v	MIL	10th	4.48	Lauer	L		er	1.5		0%	2.41	69%	1	100%	-175	'+130
Noah Syndergaard	SP	R	-	LAD	v	ARI	14th	4.33	Davies	R		er	1.5		0%	2.36	64%	0	0%	-160	'+125
Ken Waldichuk	SP	L	-	OAK	v	LAA	25th	3.85	Anderson	L		er	2.5		0%	2.71	57%	1	0%	'+110	-145
Vince Velasquez	SP	R	-	PIT	@	CIN	23rd	4.0	Ashcraft	R		er	1.5		0%	1.48	37%	0	0%	-175	'+130
Eric Lauer	SP	L	-	MIL	@	CHC	22nd	4.06	Taillon	R		er	1.5		0%	2.24	55%	4	50%	-175	'+130
Cole Irvin	SP	L	-	BAL	@	BOS	8th	4.54	Houck	R		er	2.5		0%	2.67	43%	0	0%	-150	'+110
Martin Perez	SP	L	-	TEX	v	PHI	7th	4.59	Falter	L		er	2.5		0%	1.97	34%	2	0%	-120	-110
Marco Gonzales	SP	L	-	SEA	v	CLE	19th	4.23	Quantrill	R		er	2.5		0%	2.62	44%	1	0%	-110	-120
Zach Davies	SP	R	-	ARI	@	LAD	1st	5.17	Syndergaard	R		er	2.5		0%	2.26	44%	5	60%	-125	-110
Jordan Montgomery	SP	L	-	STL	v	TOR	4th	4.78	Bassitt	R		er	2.5		0%	2.16	34%	2	0%	'+130	-175
Brad Keller	SP	R	-	KC	v	MIN	16th	4.3	Ryan	R		er	2.5		0%	2.26	40%	4	50%	'+105	-140
Chris Bassitt	SP	R	-	TOR	@	STL	6th	4.73	Montgomery	L		er	2.5		0%	2.3	40%	2	50%	'+125	-165
Joe Ryan	SP	R	-	MIN	@	KC	24th	3.95	Keller	R		er	2.5		0%	2.15	33%	4	0%	'+105	-140
Trevor Rogers	SP	L	-	MIA	v	NYM	5th	4.73	Senga	R		er	2.5		0%	2.83	52%	2	100%	'+135	-180
Mike Clevinger	SP	R	-	CHW	@	HOU	9th	4.51	Garcia	R		er	2.5		0%	2.39	39%	0	0%	'+100	-135
Joey Wentz	SP	L	-	DET	@	TB	21st	4.07	Springs	L		er	2.5		0%	1.57	29%	0	0%	-120	-110
Cal Quantrill	SP	R	-	CLE	@	SEA	17th	4.27	Gonzales	L		er	2.5		0%	2.19	44%	1	0%	'+105	-140
Mackenzie Gore	SP	L	-	WSH	v	ATL	3rd	4.83	Shuster	L		er	2.5		0%	2.19	25%	1	0%	-105	-130
Ross Stripling	SP	R	-	SF	@	NYY	2nd	4.89	Brito	R		er	2.5		0%	1.41	19%	2	0%	'+100	-135
Bailey Falter	SP	L	-	PHI	@	TEX	12th	4.36	Perez	L		er	2.5		0%	1.8	25%	0	0%	-130	'+100
Jeffrey Springs	SP	L	-	TB	v	DET	30th	3.44	Wentz	L		er	1.5		0%	1.12	33%	1	0%	-155	'+115
Tanner Houck	RP	R	-	BOS	v	BAL	20th	4.16	Irvin	L		er	2.5		0%	0.66	9%	2	0%	'+130	-175
Kodai Senga	SP	R	-	NYM	@	MIA	28th	3.62	Rogers	L		er	2.5		0%	0	0%	0	0%	'+115	-155
