NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Suarez	-165	SP	L	LAA	v	OAK	27th	29th	er	1.5	2,4,6	4.0	100%	90%	67%	43%	32.6 IP 29 K, 23 H, 10 BB	'+125
Nathan Eovaldi	-140	SP	R	TEX	@	CIN	23rd	23rd	er	1.5	2,6,2,3	3.25	100%	70%	60%	0%	15.0 IP 12 K, 7 H, 3 BB	'+105
Austin Gomber	-110	SP	L	COL	@	CLE	22nd	19th	er	2.5	9,5,5,3	5.5	100%	40%	26%	25%	7.3 IP 6 K, 14 H, 3 BB	-125
Nick Lodolo	-155	SP	L	CIN	v	TEX	2nd	12th	er	1.5	8,2,0,2	3.0	75%	60%	58%	0%		'+115
Ken Waldichuk	-160	SP	L	OAK	@	LAA	13th	25th	er	2.5	0,3,8,6	4.25	75%	70%	57%	89%	46.2 IP 32 K, 12 H, 2 BB	'+120
Dean Kremer	-105	SP	R	BAL	v	BOS	4th	8th	er	2.5	0,4,4,5	3.25	75%	60%	50%	92%	41.2 IP 35 K, 35 H, 12 BB	-125
Chris Sale	-155	SP	L	BOS	@	BAL	6th	20th	er	1.5	1,5,3,7	4.0	75%	67%	46%	58%	125.0 IP 190 K, 90 H, 29 BB	'+115
Cal Quantrill	-160	SP	R	CLE	v	COL	25th	15th	er	1.5	0,3,3,4	2.5	75%	50%	41%	50%	21.1 IP 14 K, 23 H, 7 BB	'+120
Lance Lynn	'+100	SP	R	CHW	@	TOR	15th	4th	er	2.5	5,3,8,2	4.5	75%	50%	35%	40%	52.0 IP 51 K, 47 H, 24 BB	-135
Colin Rea	'+105	SP	R	MIL	v	DET	30th	30th	er	2.5	4,1	2.5	50%	50%	50%	0%	2.0 IP 1 K, 3 H, 0 BB	-140
Jordan Montgomery	'+130	SP	L	STL	@	SF	16th	11th	er	2.5	7,2,0,3	3.0	50%	50%	42%	0%		-175
Jose Urquidy	-130	SP	R	HOU	@	TB	1st	21st	er	2.5	4,0,1,3	2.0	50%	50%	36%	0%	12.0 IP 11 K, 9 H, 2 BB	'+100
Spencer Strider	'+105	SP	R	ATL	v	MIA	29th	28th	er	1.5	0,3,3,0	1.5	50%	40%	29%	50%	1.0 IP 0 K, 4 H, 2 BB	-140
Taj Bradley	'+130	SP	R	TB	v	HOU	7th	9th	er	2.5	0,3	1.5	50%	50%	0%	0%		-175
Matthew Boyd	'+110	SP	L	DET	@	MIL	8th	10th	er	2.5	3,2,2	2.33	33%	10%	56%	100%	7.2 IP 6 K, 13 H, 7 BB	-145
Brad Keller	-130	SP	R	KC	@	ARI	12th	14th	er	2.5	3,1,1,2	1.75	25%	10%	37%	0%		'+100
Chris Bassitt	'+105	SP	R	TOR	v	CHW	19th	18th	er	2.5	0,2,2,9	3.25	25%	30%	36%	60%	24.2 IP 22 K, 25 H, 7 BB	-140
Jhony Brito	-110	SP	R	NYY	@	MIN	21st	16th	er	2.5	1,7,1,0	2.25	25%	25%	0%	100%	4.0 IP 0 K, 6 H, 1 BB	-120
Sonny Gray	-175	SP	R	MIN	v	NYY	20th	2nd	er	1.5	1,0,1,0	0.5	0%	30%	60%	83%	35.2 IP 33 K, 37 H, 14 BB	'+135
Edward Cabrera	-110	SP	R	MIA	@	ATL	11th	3rd	er	2.5	2,2,2,2	2.0	0%	30%	43%	0%	8.2 IP 11 K, 7 H, 6 BB	-120
Alex Cobb	'+105	SP	R	SF	v	STL	14th	6th	er	2.5	1,2,2,1	1.5	0%	30%	42%	0%	12.0 IP 18 K, 8 H, 1 BB	-140
