NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-150	SP	L	WSH	@	MIA	28th	28th	er	2.5	4,4,7,5,0	4.0	80%	70%	48%	56%	6.0 IP 3 K, 11 H, 2 BB	'+115
Dane Dunning	'+100	SP	R	TEX	v	CIN	8th	9th	er	2.5	3,3,3,1,4	2.8	80%	60%	40%	0%	1.2 IP 1 K, 1 H, 2 BB	-130
Jared Jones	-165	SP	R	PIT	@	SF	20th	24th	er	1.5	3,2,3,0,1	1.8	60%	60%	100%	0%		'+120
Pablo Lopez	-160	SP	R	MIN	@	LAA	17th	15th	er	1.5	1,3,5,1,3	2.6	60%	60%	60%	100%	12.0 IP 16 K, 10 H, 4 BB	'+120
Framber Valdez	-140	SP	L	HOU	@	COL	23rd	18th	er	2.5	3,0	1.5	50%	50%	36%	0%	13.2 IP 13 K, 11 H, 5 BB	'+105
Michael King	-110	SP	R	SD	v	PHI	15th	8th	er	2.5	3,2,0,4,1,4	2.33	50%	40%	12%	0%	1.1 IP 1 K, 4 H, 0 BB	-120
Brandon Pfaadt	'+110	SP	R	ARI	@	SEA	24th	12th	er	2.5	1,5,6,2,2	3.2	40%	50%	68%	100%	5.2 IP 3 K, 8 H, 1 BB	-145
Tarik Skubal	-155	SP	L	DET	v	KC	12th	23rd	er	1.5	0,4,0,2,0	1.2	40%	30%	60%	73%	8.0 IP 11 K, 10 H, 1 BB	'+120
Keaton Winn	'+115	SP	R	SF	v	PIT	20th	22nd	er	2.5	3,4,2,1,1	2.2	40%	60%	56%	0%		-150
Paul Blackburn	-110	SP	R	OAK	@	BAL	2nd	7th	er	2.5	0,0,0,3,4	1.4	40%	40%	45%	33%	14.2 IP 7 K, 16 H, 2 BB	-120
Ryan Weathers	'+100	SP	L	MIA	v	WSH	25th	21st	er	2.5	3,1,0,2,3	1.8	40%	60%	42%	100%	6.0 IP 4 K, 7 H, 2 BB	-130
Michael Wacha	-110	SP	R	KC	@	DET	22nd	27th	er	2.5	3,0,5,2,2	2.4	40%	40%	38%	0%	15.1 IP 17 K, 10 H, 5 BB	-120
Jose Quintana	-120	SP	L	NYM	v	STL	26th	19th	er	2.5	2,1,3,1,5	2.4	40%	40%	38%	31%	6.0 IP 5 K, 3 H, 4 BB	-110
Lance Lynn	-110	SP	R	STL	@	NYM	13th	20th	er	2.5	0,4,0,1,3	1.6	40%	40%	38%	11%	44.7 IP 40 K, 28 H, 20 BB	-120
Marcus Stroman	'+110	SP	R	NYY	@	MIL	5th	17th	er	2.5	0,0,4,2,3	1.8	40%	40%	38%	29%	11.0 IP 14 K, 7 H, 7 BB	-145
Kevin Gausman	'+105	SP	R	TOR	v	LAD	3rd	2nd	er	2.5	1,5,6,1,0	2.6	40%	40%	36%	38%	37.4 IP 42 K, 35 H, 16 BB	-140
Zack Littell	-105	SP	R	TB	@	CHW	30th	29th	er	2.5	0,1,1,3,5	2.0	40%	40%	9%	40%	12.0 IP 10 K, 17 H, 7 BB	-125
Reid Detmers	-120	SP	L	LAA	v	MIN	16th	11th	er	2.5	1,1,0,1,4	1.4	20%	20%	43%	67%	5.2 IP 12 K, 2 H, 3 BB	-110
Logan Gilbert	'+105	SP	R	SEA	v	ARI	4th	14th	er	2.5	1,4,1,1,0	1.4	20%	40%	40%	0%	6.1 IP 5 K, 9 H, 0 BB	-140
Tanner Houck	-115	SP	R	BOS	v	CHC	6th	6th	er	2.5	0,0,4,0,2	1.2	20%	30%	29%	0%	2.0 IP 4 K, 2 H, 1 BB	-115
Bryce Elder	-110	SP	R	ATL	v	CLE	6th	26th	er	2.5	0	0.0	0%	50%	39%	0%	6.2 IP 1 K, 7 H, 2 BB	-120
Andrew Abbott	-165	SP	L	CIN	@	TEX	14th	3rd	er	2.5	2,2,1,2,1	1.6	0%	20%	38%	0%		'+125
Ben Lively	-105	SP	R	CLE	@	ATL	1st	1st	er	3.5	2,1	1.5	0%	20%	20%	50%	12.0 IP 7 K, 17 H, 4 BB	-130
Austin Gomber	-135	SP	L	COL	v	HOU	17th	5th	er	4.5	4,2,2,3,1	2.4	0%	10%	14%	0%	6.0 IP 5 K, 8 H, 0 BB	'+100
Albert Suarez	'+110	SP	R	BAL	v	OAK	29th	30th	er	2.5	0,0	0.0	0%	0%	0%	0%		-145
Tobias Myers	-120	SP	R	MIL	v	NYY	11th	25th	er	2.5	1	1.0	0%	0%	0%	0%		-110
