NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Gibson	-160	SP	R	BAL	v	OAK	27th	29th	er	1.5	2,4,4	3.33	100%	80%	69%	70%	59.3 IP 50 K, 52 H, 24 BB	'+120
Jose Suarez	-150	SP	L	LAA	v	WSH	23rd	26th	er	1.5	6	6.0	100%	80%	67%	0%		'+115
Andrew Heaney	-120	SP	L	TEX	v	KC	29th	24th	er	1.5	7	7.0	100%	70%	65%	50%	23.2 IP 23 K, 17 H, 4 BB	-110
Domingo German	-180	SP	R	NYY	@	CLE	11th	19th	er	1.5	4	4.0	100%	60%	59%	75%	22.0 IP 27 K, 18 H, 8 BB	'+135
Steven Matz	-150	SP	L	STL	@	COL	22nd	15th	er	2.5	4	4.0	100%	20%	40%	57%	33.2 IP 34 K, 48 H, 11 BB	'+110
Logan Webb	'+110	SP	R	SF	v	LAD	4th	1st	er	2.5	4,4	4.0	100%	40%	38%	27%	50.2 IP 40 K, 50 H, 15 BB	-145
Max Scherzer	'+130	SP	R	NYM	v	SD	11th	13th	er	2.5	5,3	4.0	100%	50%	36%	29%	107.7 IP 150 K, 75 H, 25 BB	-175
Zac Gallen	'+130	SP	R	ARI	v	MIL	6th	10th	er	2.5	4,5	4.5	100%	40%	33%	25%	22.0 IP 29 K, 16 H, 6 BB	-170
Drew Smyly	-105	SP	L	CHC	v	SEA	20th	17th	er	2.5	6	6.0	100%	20%	31%	44%	31.7 IP 43 K, 38 H, 7 BB	-125
Jp Sears	-105	SP	L	OAK	@	BAL	11th	20th	er	2.5	3	3.0	100%	50%	24%	0%	12.0 IP 11 K, 11 H, 4 BB	-125
Framber Valdez	-155	SP	L	HOU	@	PIT	17th	27th	er	1.5	2,0	1.0	50%	60%	51%	100%	3.0 IP 2 K, 8 H, 1 BB	'+115
Shane Bieber	'+110	SP	R	CLE	v	NYY	15th	2nd	er	2.5	3,0	1.5	50%	30%	39%	67%	15.2 IP 19 K, 14 H, 7 BB	-145
Sandy Alcantara	'+130	SP	R	MIA	@	PHI	26th	7th	er	2.5	0,3	1.5	50%	40%	35%	38%	100.9 IP 93 K, 94 H, 29 BB	-175
Julio Urias	-125	SP	L	LAD	@	SF	8th	11th	er	1.5	0,2	1.0	50%	30%	35%	19%	109.1 IP 115 K, 96 H, 32 BB	-105
German Marquez	-105	SP	R	COL	v	STL	23rd	6th	er	3.5	4,2	3.0	50%	30%	34%	12%	47.2 IP 48 K, 48 H, 13 BB	-125
Patrick Corbin	'+120	SP	L	WSH	@	LAA	3rd	25th	er	3.5	6,2	4.0	50%	40%	31%	0%	6.0 IP 8 K, 5 H, 2 BB	-160
Luis Castillo	-130	SP	R	SEA	@	CHC	7th	22nd	er	1.5	0,0	0.0	0%	40%	60%	69%	85.9 IP 93 K, 79 H, 35 BB	'+100
Graham Ashcraft	-105	SP	R	CIN	@	ATL	18th	3rd	er	2.5	1	1.0	0%	70%	58%	0%		-130
Kenta Maeda	-160	SP	R	MIN	v	CHW	10th	18th	er	1.5	1	1.0	0%	0%	53%	80%	24.2 IP 24 K, 26 H, 9 BB	'+120
Dylan Cease	-130	SP	R	CHW	@	MIN	21st	16th	er	1.5	1,1	1.0	0%	40%	52%	67%	48.3 IP 53 K, 45 H, 22 BB	'+100
Nick Pivetta	-115	SP	R	BOS	@	TB	1st	21st	er	2.5	1	1.0	0%	50%	48%	50%	39.6 IP 40 K, 33 H, 23 BB	-115
Wade Miley	-105	SP	L	MIL	@	ARI	11th	14th	er	2.5	0	0.0	0%	30%	46%	50%	14.2 IP 14 K, 13 H, 2 BB	-125
Yu Darvish	'+110	SP	R	SD	@	NYM	25th	5th	er	2.5	1	1.0	0%	50%	44%	38%	52.2 IP 58 K, 30 H, 9 BB	-145
Zack Greinke	-115	SP	R	KC	@	TEX	8th	12th	er	2.5	1,2	1.5	0%	10%	38%	50%	136.9 IP 123 K, 129 H, 30 BB	-115
Roansy Contreras	-105	SP	R	PIT	v	HOU	16th	9th	er	2.5	1	1.0	0%	20%	24%	0%		-125
Matt Strahm	-140	RP	L	PHI	v	MIA	29th	28th	er	1.5	0,0	0.0	0%	20%	14%	17%	9.4 IP 13 K, 12 H, 0 BB	'+105
Bryce Elder	-170	SP	R	ATL	v	CIN	19th	23rd	er	1.5	0	0.0	0%	0%	0%	0%		'+130
