NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-155	SP	L	SD	v	BOS	3rd	8th	er	1.5	2,2,3,2,2,3,4,3	2.62	100%	80%	48%	31%	66.1 IP 73 K, 57 H, 29 BB	'+115
Ranger Suarez	-145	SP	L	PHI	v	CHC	10th	22nd	er	1.5	3	3.0	100%	70%	30%	50%	15.0 IP 16 K, 14 H, 5 BB	'+110
Clarke Schmidt	-105	SP	R	NYY	@	CIN	18th	23rd	er	2.5	7,2,0,5,0,4,3,4,3	3.11	67%	60%	12%	0%		-125
Steven Matz	'+105	SP	L	STL	v	LAD	4th	1st	er	2.5	3,1,4,2,4,2,6,4	3.25	62%	50%	40%	40%	29.1 IP 34 K, 21 H, 13 BB	-140
Sandy Alcantara	'+105	SP	R	MIA	@	SF	17th	11th	er	2.5	6,2,3,2,4,9,0,3	3.62	62%	50%	34%	14%	36.3 IP 33 K, 29 H, 17 BB	-140
Cal Quantrill	-135	SP	R	CLE	@	NYM	23rd	6th	er	2.5	3,0,2,5,0,3,3,4	2.5	62%	50%	28%	0%	4.1 IP 5 K, 7 H, 2 BB	'+105
Michael Kopech	-115	SP	R	CHW	v	KC	24th	24th	er	2.5	2,4,1,4,5,3,1,7	3.38	62%	50%	18%	20%	24.2 IP 22 K, 20 H, 9 BB	-115
Matthew Boyd	'+120	SP	L	DET	@	WSH	25th	26th	er	2.5	5,3,6,2,3,2,2	3.29	57%	40%	56%	0%		-160
Zack Greinke	-110	SP	R	KC	@	CHW	22nd	18th	er	2.5	2,3,0,7,4,4,3,1,2	2.89	56%	50%	38%	49%	215.0 IP 176 K, 190 H, 33 BB	-120
Ken Waldichuk	-110	SP	L	OAK	@	HOU	15th	9th	er	3.5	3,4,3,5,0,3,8,6	4.0	50%	40%	43%	100%	2.2 IP 3 K, 5 H, 2 BB	-120
Johan Oviedo	-105	SP	R	PIT	v	ARI	6th	14th	er	2.5	1,6,7,4,1,1,0,4	3.0	50%	40%	32%	0%	4.1 IP 3 K, 5 H, 6 BB	-125
Adrian Houser	'+100	SP	R	MIL	@	TB	2nd	21st	er	2.5	3,2	2.5	50%	50%	0%	0%		-130
Zac Gallen	-150	SP	R	ARI	@	PIT	19th	27th	er	1.5	2,1,3,0,0,0,0,4,5	1.67	44%	50%	54%	50%	13.0 IP 12 K, 8 H, 5 BB	'+115
Shane Mcclanahan	-115	SP	L	TB	v	MIL	20th	10th	er	1.5	4,0,1,2,2,1,1,2,0	1.44	44%	50%	48%	0%		-115
Kyle Gibson	'+115	SP	R	BAL	@	TOR	12th	4th	er	3.5	4,2,6,3,1,4,1,2,4	3.0	44%	50%	35%	45%	61.8 IP 59 K, 68 H, 25 BB	-155
Reid Detmers	'+110	SP	L	LAA	v	MIN	11th	16th	er	2.5	2,3,4,2,2,4,2	2.71	43%	40%	43%	50%	9.0 IP 11 K, 13 H, 3 BB	-145
Yusei Kikuchi	'+115	SP	L	TOR	v	BAL	9th	20th	er	2.5	4,0,5,0,1,1,6,1	2.25	38%	30%	50%	62%	28.5 IP 28 K, 29 H, 16 BB	-155
Martin Perez	'+125	SP	L	TEX	v	COL	14th	15th	er	2.5	4,7,1,0,3,2,2,1	2.5	38%	40%	45%	60%	26.2 IP 19 K, 28 H, 11 BB	-165
Anthony Desclafani	'+130	SP	R	SF	v	MIA	28th	28th	er	2.5	3,5,0,2,4,2,1,0	2.12	38%	40%	44%	33%	32.4 IP 36 K, 31 H, 6 BB	-175
Jake Irvin	-110	SP	R	WSH	v	DET	30th	30th	er	2.5	6,0,1	2.33	33%	33%	0%	0%		-120
Bryce Elder	-105	SP	R	ATL	v	SEA	15th	17th	er	2.5	2,1,0,4,0,3,0,0	1.25	25%	30%	40%	0%		-125
Joe Ryan	'+110	SP	R	MIN	@	LAA	8th	25th	er	2.5	0,2,0,1,3,1,4,1	1.5	25%	30%	34%	100%	4.0 IP 5 K, 4 H, 3 BB	-150
Tony Gonsolin	'+105	SP	R	LAD	@	STL	7th	5th	er	2.5	0,0,3,0	0.75	25%	20%	15%	33%	14.0 IP 16 K, 12 H, 4 BB	-140
Marcus Stroman	-115	SP	R	CHC	@	PHI	20th	7th	er	2.5	6,2,1,2,5,0,2,0,0	2.0	22%	20%	38%	8%	57.2 IP 53 K, 53 H, 13 BB	-115
James Paxton	'+105	SP	L	BOS	@	SD	26th	13th	er	2.5	2	2.0	0%	0%	40%	33%	13.2 IP 19 K, 13 H, 8 BB	-140
Bryce Miller	-145	SP	R	SEA	@	ATL	5th	3rd	er	2.5	0,0,1	0.33	0%	0%	0%	0%		'+110
Brandon Bielak	'+110	RP	R	HOU	v	OAK	27th	29th	er	2.5	1,2,2	1.67	0%	0%	0%	0%		-150
