NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dane Dunning	-170	SP	R	TEX	@	TB	17th	4th	er	1.5		0	0%	60%	66%	33%	16.0 IP 15 K, 10 H, 5 BB	'+130
James Paxton	-130	SP	L	LAD	v	SF	10th	24th	er	1.5		0	0%	80%	63%	50%	10.2 IP 13 K, 13 H, 4 BB	'+100
Sean Manaea	-170	RP	L	NYM	v	DET	20th	27th	er	1.5		0	0%	50%	62%	83%	31.2 IP 31 K, 33 H, 7 BB	'+125
Keaton Winn	-115	RP	R	SF	@	LAD	9th	2nd	er	2.5		0	0%	56%	56%	100%	5.1 IP 5 K, 6 H, 0 BB	-115
Kyle Gibson	'+115	SP	R	STL	@	SD	5th	13th	er	2.5		0	0%	70%	53%	40%	26.4 IP 21 K, 28 H, 7 BB	-155
Cristopher Sanchez	-135	SP	L	PHI	v	CIN	7th	9th	er	1.5		0	0%	80%	50%	100%	6.0 IP 7 K, 6 H, 0 BB	'+100
Marco Gonzales	-135	SP	L	PIT	@	WSH	13th	21st	er	2.5		0	0%	40%	41%	100%	2.2 IP 1 K, 7 H, 1 BB	'+100
Matt Waldron	-120	RP	R	SD	v	STL	22nd	19th	er	2.5		0	0%	38%	38%	0%	5.2 IP 9 K, 3 H, 2 BB	-110
Mackenzie Gore	'+130	SP	L	WSH	v	PIT	4th	22nd	er	2.5		0	0%	40%	37%	0%	7.0 IP 9 K, 2 H, 3 BB	-175
Chase Silseth	-110	SP	R	LAA	@	MIA	17th	28th	er	2.5		0	0%	10%	35%	0%	1.0 IP 0 K, 1 H, 4 BB	-120
Ryan Pepiot	'+110	SP	R	TB	v	TEX	7th	3rd	er	2.5		0	0%	12%	24%	0%		-145
Dakota Hudson	-115	SP	R	COL	@	CHC	13th	6th	er	2.5		0	0%	60%	0%	0%		-115
Dean Kremer	-135	SP	R	BAL	v	KC	16th	23rd	er	1.5		0	0%	50%	0%	0%		'+105
Michael Wacha	'+115	SP	R	KC	@	BAL	1st	7th	er	2.5		0	0%	30%	0%	0%		-150
Andrew Abbott	'+105	SP	L	CIN	@	PHI	19th	8th	er	2.5		0	0%	50%	0%	0%		-135
Reese Olson	-170	SP	R	DET	@	NYM	28th	20th	er	1.5		0	0%	40%	0%	0%		'+125
Ronel Blanco	-110	SP	R	HOU	v	TOR	12th	16th	er	2.5		0	0%	40%	0%	0%		-120
Ryne Nelson	-155	SP	R	ARI	v	NYY	11th	25th	er	2.5		0	0%	40%	0%	0%		'+120
Joe Boyle	'+115	RP	R	OAK	v	BOS	22nd	10th	er	2.5		0	0%	33%	0%	0%		-155
Tanner Houck	-140	SP	R	BOS	@	OAK	26th	30th	er	1.5		0	0%	60%	0%	0%		'+105
Emerson Hancock	-105	SP	R	SEA	v	CLE	6th	26th	er	2.5		0	0%	33%	0%	0%		-125
Triston Mckenzie	'+110	SP	R	CLE	@	SEA	30th	12th	er	2.5		0	0%	50%	0%	0%		-145
