NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-110	SP	L	WSH	v	LAD	7th	2nd	er	3.5	4,4,7,5	5.0	100%	80%	31%	31%	11.1 IP 7 K, 7 H, 4 BB	-120
Griffin Canning	-125	SP	R	LAA	v	BAL	2nd	7th	er	2.5	5,4,6,2	4.25	75%	50%	48%	100%	10.1 IP 6 K, 9 H, 2 BB	-105
Max Fried	-145	SP	L	ATL	v	MIA	25th	28th	er	1.5	3,7,1,3	3.5	75%	60%	46%	69%	64.2 IP 65 K, 69 H, 17 BB	'+110
Dane Dunning	'+100	SP	R	TEX	v	SEA	23rd	12th	er	2.5	3,3,3,1	2.5	75%	60%	40%	38%	14.2 IP 11 K, 14 H, 4 BB	-130
Ryan Feltner	-165	SP	R	COL	v	SD	10th	13th	er	2.5	3,1,2,6	3.0	50%	50%	67%	25%	5.0 IP 5 K, 2 H, 2 BB	'+125
Marcus Stroman	-160	SP	R	NYY	v	OAK	29th	30th	er	1.5	0,0,4,2	1.5	50%	60%	61%	43%	6.0 IP 5 K, 2 H, 2 BB	'+120
Pablo Lopez	'+100	SP	R	MIN	v	CHW	30th	29th	er	1.5	1,3,5,1	2.5	50%	60%	60%	100%	19.2 IP 26 K, 17 H, 2 BB	-135
Michael Wacha	-110	SP	R	KC	v	TOR	21st	16th	er	2.5	3,0,5,2	2.5	50%	40%	38%	43%	32.0 IP 27 K, 33 H, 9 BB	-120
Kevin Gausman	'+100	SP	R	TOR	@	KC	11th	23rd	er	2.5	1,5,6,1	3.25	50%	50%	36%	25%	14.0 IP 17 K, 6 H, 3 BB	-130
Ryan Pepiot	-155	SP	R	TB	v	DET	20th	27th	er	1.5	6,0,4,1	2.75	50%	40%	35%	0%	6.0 IP 4 K, 5 H, 1 BB	'+115
Michael King	-140	SP	R	SD	@	COL	27th	18th	er	2.5	3,2,0,4,1	2.0	40%	30%	12%	0%	2.0 IP 4 K, 2 H, 1 BB	'+105
James Paxton	'+120	SP	L	LAD	@	WSH	24th	21st	er	2.5	0,2,3	1.67	33%	50%	40%	50%	6.0 IP 3 K, 5 H, 1 BB	-155
Erick Fedde	-135	SP	R	CHW	@	MIN	26th	11th	er	2.5	2,1,4,0	1.75	25%	25%	50%	0%		'+100
Paul Blackburn	-120	SP	R	OAK	@	NYY	15th	25th	er	2.5	0,0,0,3	0.75	25%	30%	45%	33%	5.1 IP 5 K, 4 H, 1 BB	-110
Luis Severino	-105	SP	R	NYM	@	SF	18th	24th	er	2.5	6,1,1,0	2.0	25%	40%	41%	0%		-125
Logan Gilbert	-120	SP	R	SEA	@	TEX	9th	3rd	er	2.5	1,4,1,1	1.75	25%	40%	40%	20%	17.4 IP 17 K, 11 H, 5 BB	-110
Steven Matz	-110	SP	L	STL	v	ARI	4th	14th	er	2.5	2,0,1,5	2.0	25%	20%	38%	29%	10.2 IP 8 K, 5 H, 1 BB	-120
Trevor Rogers	-150	SP	L	MIA	@	ATL	1st	1st	er	2.5	4,2,2,1	2.25	25%	38%	36%	50%	36.1 IP 40 K, 34 H, 13 BB	'+115
Tanner Houck	-105	SP	R	BOS	@	CLE	3rd	26th	er	2.5	0,0,4,0	1.0	25%	40%	29%	12%	24.1 IP 23 K, 10 H, 4 BB	-125
Cristopher Sanchez	'+135	SP	L	PHI	@	CIN	8th	9th	er	2.5	2,3,1,0	1.5	25%	40%	28%	50%	11.0 IP 15 K, 6 H, 0 BB	-180
Bailey Falter	-135	SP	L	PIT	v	MIL	5th	17th	er	2.5	6,0,1,2	2.25	25%	30%	28%	0%	7.2 IP 5 K, 7 H, 1 BB	'+105
Jp France	-105	SP	R	HOU	@	CHC	6th	6th	er	3.5	3,3,8,2	4.0	25%	40%	21%	100%	3.2 IP 2 K, 9 H, 2 BB	-125
Jordan Wicks	-105	SP	L	CHC	v	HOU	17th	5th	er	3.5	2,2,4,2	2.5	25%	20%	14%	0%		-125
Logan Webb	'+115	SP	R	SF	v	NYM	12th	20th	er	2.5	2,5,2,1,0	2.0	20%	30%	39%	25%	7.0 IP 8 K, 5 H, 1 BB	-150
Ben Lively	-130	SP	R	CLE	v	BOS	13th	10th	er	2.5	2	2.0	0%	50%	41%	33%	10.2 IP 13 K, 4 H, 2 BB	-105
Andrew Abbott	-145	SP	L	CIN	v	PHI	13th	8th	er	2.5	2,2,1,2	1.75	0%	30%	38%	0%	5.1 IP 4 K, 0 H, 0 BB	'+110
Grayson Rodriguez	'+130	SP	R	BAL	@	LAA	19th	15th	er	2.5	1,2,2,2	1.75	0%	0%	35%	33%	15.1 IP 19 K, 16 H, 5 BB	-170
