NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Harrison	-165	SP	L	SF	v	CLE	28th	19th	er	1.5	3,6,0,2	2.75	75%	75%	0%	0%		'+125
Hunter Brown	-170	SP	R	HOU	v	OAK	30th	29th	er	1.5	6,3,2,6,0,5,2,2,2,4	2.78	74%	90%	14%	64%	120.0 IP 147 K, 5 H, 0 BB	'+130
Kyle Gibson	'+100	SP	R	BAL	v	STL	16th	5th	er	2.5	3,7,3,4,9,3,1,2,3,5	3.31	66%	80%	52%	67%	17.0 IP 11 K, 15 H, 4 BB	-135
Jameson Taillon	-155	SP	R	CHC	@	COL	19th	15th	er	2.5	0,5,4,4,2,8,2,2,1,1	3.12	65%	40%	42%	0%	14.0 IP 8 K, 15 H, 3 BB	'+115
Tanner Houck	'+110	SP	R	BOS	v	NYY	23rd	2nd	er	2.5	5,4,1,3,1,2,4,4,1,4	3.0	65%	60%	16%	4%	87.2 IP 73 K, 18 H, 17 BB	-150
Spencer Strider	-165	SP	R	ATL	@	PHI	9th	7th	er	1.5	6,4,1,0,0,6,1,2,4,5	2.46	61%	60%	29%	39%	93.1 IP 142 K, 7 H, 7 BB	'+125
Taj Bradley	'+110	SP	R	TB	@	MIN	14th	16th	er	2.5	4,1,5,3,2,4,5,6,1,2	2.83	56%	60%	0%	0%		-145
Braxton Garrett	-170	SP	L	MIA	@	MIL	18th	10th	er	1.5	1,1,3,3,0,2,3,0,6,4	2.18	50%	60%	67%	100%	4.0 IP 2 K, 7 H, 0 BB	'+125
Drew Rom	'+125	SP	L	STL	@	BAL	6th	20th	er	3.5	4,3,2,6	3.75	50%	50%	0%	0%		-165
Clarke Schmidt	-120	SP	R	NYY	@	BOS	8th	8th	er	2.5	3,3,1,2,8,1,2,3,3,2	2.45	48%	50%	12%	4%	100.2 IP 95 K, 4 H, 1 BB	-110
Zac Gallen	-135	SP	R	ARI	@	NYM	20th	6th	er	2.5	0,5,6,1,1,0,2,3,5,3	2.3	43%	50%	32%	20%	26.0 IP 28 K, 17 H, 13 BB	'+100
Mike Clevinger	'+105	SP	R	CHW	v	KC	26th	24th	er	2.5	0,8,1,4,0,1,0,0,3,0	2.16	42%	30%	32%	45%	121.1 IP 101 K, 68 H, 18 BB	-140
Jordan Montgomery	'+115	SP	L	TEX	@	TOR	15th	4th	er	2.5	5,6,3,0,1,2,2,3,5,1	2.32	39%	50%	42%	100%	5.0 IP 3 K, 0 H, 0 BB	-155
Logan Allen	'+110	SP	L	CLE	@	SF	22nd	11th	er	2.5	1,4,5,2,0,1,5,4,0,0	2.19	38%	40%	0%	0%		-145
Eduardo Rodriguez	'+105	SP	L	DET	v	CIN	11th	23rd	er	2.5	3,1,4,1,6,0,2,4,2,2	2.09	36%	40%	46%	0%	7.2 IP 6 K, 3 H, 2 BB	-140
Paul Blackburn	-135	SP	R	OAK	@	HOU	5th	9th	er	2.5	2,1,4,2,0,4,0,2,1,6	2.33	33%	30%	49%	38%	56.0 IP 44 K, 38 H, 6 BB	'+100
Cristopher Sanchez	-130	SP	L	PHI	v	ATL	1st	3rd	er	2.5	0,3,2,2,2,6,0,2,1,3	1.93	33%	30%	27%	0%	2.0 IP 1 K, 2 H, 2 BB	'+100
Dallas Keuchel	'+125	SP	L	MIN	v	TB	4th	21st	er	2.5	2,5,0,0,6,1	2.33	33%	33%	0%	0%		-165
Yusei Kikuchi	'+130	SP	L	TOR	v	TEX	3rd	12th	er	2.5	1,2,4,3,1,1,1,1,0,1	2.11	32%	20%	50%	20%	20.2 IP 18 K, 15 H, 2 BB	-170
Blake Snell	'+130	SP	L	SD	@	LAD	2nd	1st	er	2.5	2,0,0,3,2,2,3,0,1,1	1.55	24%	20%	30%	25%	153.2 IP 174 K, 33 H, 24 BB	-175
Ty Blach	-120	SP	L	COL	v	CHC	7th	22nd	er	3.5	4,5,1,3,2,1,4,0,0,0	1.88	19%	30%	23%	17%	19.4 IP 11 K, 24 H, 6 BB	-110
Ryan Pepiot	'+125	SP	R	LAD	v	SD	17th	13th	er	2.5	0,0,1,1	0.5	0%	20%	33%	0%	2.0 IP 2 K, 3 H, 4 BB	-170
