NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Lyles	-195	SP	R	KC	@	TB	2nd	21st	er	2.5	3,5,5,1,5,4,7,4,6,7	4.2	80%	90%	40%	57%	31.8 IP 29 K, 35 H, 16 BB	'+145
Pablo Lopez	-175	SP	R	MIN	@	DET	28th	30th	er	1.5	4,3,1,6,4,2,5,1,2,6	2.93	73%	80%	60%	0%		'+130
Lance Lynn	-115	SP	R	CHW	v	BOS	6th	8th	er	2.5	3,4,5,8,1,2,1,7,4,4	4.07	73%	70%	35%	12%	44.0 IP 37 K, 33 H, 13 BB	-115
Luis Severino	-105	SP	R	NYY	v	TEX	1st	12th	er	2.5	3,5,4,7,1,1	3.5	67%	50%	37%	20%	22.0 IP 24 K, 11 H, 10 BB	-125
Dean Kremer	-130	SP	R	BAL	v	SEA	13th	17th	er	2.5	1,2,6,2,3,1,3,0,1,5	2.73	53%	40%	50%	33%	16.0 IP 12 K, 10 H, 5 BB	-105
Freddy Peralta	'+110	SP	R	MIL	@	CLE	27th	19th	er	2.5	2,4,2,3,5,3,6,1,2,2	2.86	50%	50%	24%	0%	1.2 IP 4 K, 0 H, 3 BB	-145
Reese Olson	'+105	SP	R	DET	v	MIN	21st	16th	er	2.5	3,6,1,2	3.0	50%	50%	0%	0%		-140
Max Scherzer	-145	SP	R	NYM	@	PHI	19th	7th	er	2.5	1,6,5,1,1,0,1,6,0,0	2.42	42%	30%	35%	25%	224.2 IP 284 K, 147 H, 43 BB	'+110
Tanner Bibee	-105	SP	R	CLE	v	MIL	24th	10th	er	2.5	3,6,1,3,1,2,1,4,2,1	2.4	40%	40%	0%	0%		-125
Adam Wainwright	-130	SP	R	STL	v	CHC	12th	22nd	er	3.5	3,3,3,3,5,2,4,4	3.38	38%	50%	24%	28%	297.9 IP 251 K, 302 H, 89 BB	'+100
Josiah Gray	-130	SP	R	WSH	@	SD	20th	13th	er	2.5	6,4,1,4,2,1,1,2,3,1	2.27	33%	40%	55%	0%	5.0 IP 3 K, 4 H, 5 BB	'+100
Jose Berrios	'+105	SP	R	TOR	v	OAK	30th	29th	er	2.5	5,0,2,1,0,1,3,2,2,5	2.4	33%	30%	49%	62%	44.6 IP 42 K, 43 H, 11 BB	-140
Bryce Miller	-135	SP	R	SEA	@	BAL	9th	20th	er	2.5	1,1,7,8,0,3,0,0,1	2.33	33%	33%	0%	0%		'+105
Yonny Chirinos	-110	RP	R	TB	v	KC	29th	24th	er	2.5	3,0,1,3,2,3,1,0,0,0	1.3	30%	30%	41%	67%	16.2 IP 11 K, 12 H, 2 BB	-120
James Paxton	'+110	SP	L	BOS	@	CHW	25th	18th	er	2.5	3,0,2,1,5,1,2	2.0	29%	29%	40%	20%	24.2 IP 27 K, 26 H, 3 BB	-145
Jared Shuster	'+115	SP	L	ATL	@	CIN	8th	23rd	er	3.5	1,3,2,3,1,3,4,4	2.62	25%	25%	0%	0%		-155
Justin Steele	-130	SP	L	CHC	@	STL	11th	5th	er	2.5	2,0,5,0,5,3,1,2,0,1	1.69	23%	30%	27%	89%	48.0 IP 24 K, 21 H, 8 BB	'+100
Griffin Canning	'+115	SP	R	LAA	@	COL	17th	15th	er	3.5	2,3,1,3,0,3,5,5,3,2	2.64	18%	20%	28%	0%	5.2 IP 5 K, 7 H, 1 BB	-155
