NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ranger Suarez	-125	SP	L	PHI	v	LAD	3rd	1st	er	2.5	1,2,5,4,3	3.0	60%	50%	19%	33%	16.5 IP 17 K, 15 H, 7 BB	-105
Garrett Whitlock	-115	SP	R	BOS	@	NYY	9th	2nd	er	2.5	4,1,5,1,5	3.2	60%	50%	16%	0%	16.6 IP 26 K, 7 H, 4 BB	-115
Daniel Lynch	-115	SP	L	KC	@	BAL	7th	20th	er	2.5	3,2	2.5	50%	70%	57%	50%	8.3 IP 12 K, 12 H, 5 BB	-115
Anthony Desclafani	'+115	SP	R	SF	v	CHC	21st	22nd	er	2.5	5,3,4,2,3,5,0,2,4,2	2.58	50%	60%	43%	54%	72.9 IP 66 K, 68 H, 21 BB	-150
Tylor Megill	-145	SP	R	NYM	@	PIT	17th	27th	er	2.5	1,4,4,2,1,3,3,4,3,2	2.42	50%	60%	36%	0%	9.2 IP 9 K, 11 H, 3 BB	'+110
Tyler Glasnow	-135	SP	R	TB	v	TEX	1st	12th	er	1.5	1,3	2.0	50%	50%	0%	0%		'+105
Dylan Cease	'+105	SP	R	CHW	v	MIA	26th	28th	er	2.5	1,4,2,3,0,7,4,6,3,2	2.69	46%	60%	37%	0%		-140
Andrew Heaney	-115	SP	L	TEX	@	TB	2nd	21st	er	2.5	3,1,0,1,3,6,3,2,0,0	2.36	45%	40%	46%	40%	26.3 IP 27 K, 25 H, 9 BB	-115
Yu Darvish	-155	SP	R	SD	@	COL	15th	15th	er	2.5	0,7,3,4,2,1,4,1,1,5	2.64	45%	50%	44%	64%	57.5 IP 66 K, 54 H, 20 BB	'+115
Yusei Kikuchi	'+125	SP	L	TOR	v	MIN	19th	16th	er	2.5	2,2,5,3,4,0,5,0,1,1	2.5	42%	40%	50%	25%	21.2 IP 22 K, 23 H, 6 BB	-170
Jordan Montgomery	'+125	SP	L	STL	v	CIN	12th	23rd	er	2.5	1,2,4,3,6,2,1,0,7,2	2.58	42%	40%	42%	88%	32.0 IP 35 K, 9 H, 3 BB	-165
Rich Hill	-140	SP	L	PIT	v	NYM	16th	6th	er	2.5	1,6,5,0,1,4,2,1,1,2	2.75	42%	30%	30%	56%	34.3 IP 44 K, 42 H, 15 BB	'+105
Austin Gomber	-120	SP	L	COL	v	SD	24th	13th	er	3.5	2,6,3,5,3,2,1,0,9,5	3.67	42%	40%	18%	6%	73.1 IP 56 K, 29 H, 8 BB	-110
Tyler Wells	'+125	SP	R	BAL	v	KC	27th	24th	er	2.5	2,1,5,3,0,1,4,2,0,3	2.08	42%	40%	16%	69%	56.1 IP 36 K, 14 H, 5 BB	-165
Michael Grove	'+115	SP	R	LAD	@	PHI	21st	7th	er	3.5	4,2,1,9,3	3.8	40%	30%	14%	0%	3.2 IP 3 K, 4 H, 3 BB	-155
Luis Castillo	'+135	SP	R	SEA	@	LAA	8th	25th	er	2.5	1,0,0,5,3,4,2,3,0,2	1.67	33%	40%	42%	0%	52.2 IP 64 K, 11 H, 4 BB	-180
Adrian Houser	'+100	SP	R	MIL	v	OAK	29th	29th	er	2.5	1,6,0,0,3,2	2.0	33%	40%	35%	0%	5.0 IP 6 K, 3 H, 1 BB	-135
Cristian Javier	'+100	SP	R	HOU	@	CLE	28th	19th	er	2.5	1,1,1,1,2,3,3,1,1,4	1.83	33%	30%	21%	0%	13.4 IP 17 K, 11 H, 2 BB	-130
Michael Lorenzen	'+125	SP	R	DET	v	ARI	5th	14th	er	2.5	1,0,5,0,1,1,5,0,6	2.11	33%	30%	11%	0%	11.5 IP 10 K, 3 H, 4 BB	-165
Merrill Kelly	'+130	SP	R	ARI	@	DET	30th	30th	er	2.5	2,1,2,1,4,1,1,4,1,3	1.83	25%	30%	52%	100%	6.0 IP 5 K, 7 H, 1 BB	-170
Logan Allen	-140	SP	L	CLE	v	HOU	14th	9th	er	2.5	2,0,3,1,3,2,2,1	1.75	25%	25%	0%	0%		'+105
Gerrit Cole	'+120	SP	R	NYY	v	BOS	6th	8th	er	2.5	1,5,5,0,2,5,2,2,0,0	1.92	23%	30%	38%	60%	88.0 IP 110 K, 79 H, 22 BB	-160
Eury Perez	'+105	SP	R	MIA	@	CHW	23rd	18th	er	2.5	0,0,3,1,2	1.2	20%	20%	0%	0%		-135
Ben Lively	-145	SP	R	CIN	@	STL	12th	5th	er	2.5	5,0,2,2,1,0	1.67	17%	17%	42%	0%	6.0 IP 8 K, 0 H, 0 BB	'+110
Josiah Gray	-115	SP	R	WSH	@	ATL	4th	3rd	er	3.5	4,2,1,1,2,3,1,0,1,2	1.92	17%	10%	40%	67%	57.0 IP 51 K, 19 H, 9 BB	-115
Sonny Gray	-110	SP	R	MIN	@	TOR	11th	4th	er	2.5	3,2,2,2,1,3,1,0,1,0	1.33	17%	20%	37%	29%	75.1 IP 67 K, 65 H, 41 BB	-120
Marcus Stroman	-110	SP	R	CHC	@	SF	10th	11th	er	2.5	0,0,2,1,6,2,1,2,5,0	1.62	15%	20%	38%	50%	23.0 IP 21 K, 28 H, 6 BB	-125
Shohei Ohtani	-130	SP	L	LAA	v	SEA	18th	17th	er	1.5	0,0,0,0,0,5,0,0,0,0	0.42	8%	10%	49%	11%	.796 43-54, 10 HR, 18 RBI, 28 BB, 6 SO	-105
