NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+150	SP	R	-	.234	TB	v	BAL	-	-	w	0.5	0,1,0,0,1,0,0,1,0,1	0.56	56%	40%	0%	0%	31.0 IP 28 K, 19 H, 2 BB	Bradish	R		-205
Justin Steele	'+245	SP	L	-	.240	CHC	v	STL	-	-	w	0.5	0,0,1,1,1,0,0,0,0,1	0.53	53%	40%	0%	0%	54.0 IP 42 K, 21 H, 8 BB	Flaherty	R		-350
Bryce Miller	'+215	SP	R	-	.208	SEA	v	TOR	-	-	w	0.5	1,0,0,1,1,0,0,1,0,1	0.5	50%	50%	0%	0%		Kikuchi	L		-300
Joe Ryan	'+160	SP	R	-	.224	MIN	v	CHW	-	-	w	0.5	0,0,0,0,1,0,0,0,0,1	0.42	42%	20%	0%	0%	22.0 IP 24 K, 6 H, 4 BB	Lynn	R		-215
Kodai Senga	'+165	SP	R	-	.203	NYM	@	BOS	-	-	w	0.5	0,1,0,0,0,1,0,1,0,0	0.41	41%	30%	0%	0%		Paxton	L		-225
Jack Flaherty	'+135	SP	R	-	.271	STL	@	CHC	-	-	w	0.5	1,1,1,1,0,0,0,0,0,1	0.39	39%	50%	0%	0%	75.1 IP 83 K, 42 H, 33 BB	Steele	L		-185
Framber Valdez	-125	SP	L	-	.227	HOU	@	OAK	-	-	w	0.5	0,0,0,1,0,0,1,1,1,0	0.39	39%	40%	0%	0%	105.2 IP 88 K, 43 H, 15 BB	Sears	L		-105
Yusei Kikuchi	'+195	SP	L	-	.252	TOR	@	SEA	-	-	w	0.5	0,0,0,1,0,0,0,0,1,0	0.37	37%	20%	0%	0%	6.0 IP 6 K, 1 H, 3 BB	Miller	R		-270
Ben Lively	'+185	SP	R	-	.241	CIN	v	ARI	-	-	w	0.5	0,0,0,1,0,0,1,1,0,0	0.36	36%	30%	0%	0%	13.2 IP 7 K, 22 H, 5 BB	Henry	L		-260
Kyle Bradish	'+215	SP	R	-	.232	BAL	@	TB	-	-	w	0.5	1,1,0,1,1,0,0,0,0,0	0.35	35%	40%	0%	0%	24.2 IP 32 K, 16 H, 3 BB	Eflin	R		-300
Tommy Henry	'+290	SP	L	-	.253	ARI	@	CIN	-	-	w	0.5	0,0,1,1,0,0,0,1,0,1	0.33	33%	40%	0%	0%		Lively	R		-425
Freddy Peralta	'+245	SP	R	-	.224	MIL	v	ATL	-	-	w	0.5	1,0,0,0,0,0,0,0,0,1	0.33	33%	20%	0%	0%	23.1 IP 29 K, 15 H, 13 BB	Soroka	R		-350
Lance Lynn	'+170	SP	R	-	.266	CHW	@	MIN	-	-	w	0.5	1,0,1,0,0,0,0,0,1,1	0.32	32%	40%	0%	0%	62.0 IP 67 K, 51 H, 16 BB	Ryan	R		-230
Clarke Schmidt	'+145	SP	R	-	.268	NYY	v	KC	-	-	w	0.5	1,0,1,1,0,0,0,0,0,0	0.25	25%	30%	0%	0%	4.0 IP 6 K, 3 H, 1 BB	Marsh	R		-195
Kutter Crawford	'+255	SP	R	-	.233	BOS	v	NYM	-	-	w	0.5	1,0,1,0,1,0,0,0,0,0	0.21	21%	30%	0%	0%		Senga	R		-370
Michael Soroka	'+145	SP	R	-	0	ATL	@	MIL	-	-	w	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Peralta	R		-195
Gavin Williams	'+270	SP	R	-	.226	CLE	v	PHI	-	-	w	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Suarez	L		-400
Ranger Suarez	'+115	SP	L	-	.260	PHI	@	CLE	-	-	w	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%	1.0 IP 1 K, 0 H, 1 BB	Williams	R		-155
Johan Oviedo	'+245	SP	R	-	.246	PIT	@	LAA	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%		Ohtani	L		-350
Jake Irvin	'+225	SP	R	-	.266	WSH	v	SF	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	25.1 IP 20 K, 4 H, 3 BB	Wood	L		-320
Reese Olson	'+285	SP	R	-	.212	DET	v	SD	-	-	w	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Lugo	R		-425
Shohei Ohtani	'+125	SP	L	2	.192	LAA	v	PIT	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.15	7%	0%	0%	0%		Oviedo	R		-170
Jp Sears	'+320	SP	L	-	.217	OAK	v	HOU	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%	27.0 IP 29 K, 6 H, 1 BB	Valdez	L		-500
Alec Marsh	'+240	SP	R	-	0	KC	@	NYY	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		Schmidt	R		-350
