NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+125	SP	R	-	.229	TB	@	ARI	-	-	w	0.5	1,0,0,1,0,1,1,1,0,1	0.64	64%	60%	0%	0%	20.4 IP 17 K, 17 H, 2 BB	Davies	R		-165
Mitch Keller	'+235	SP	R	-	.225	PIT	v	SD	-	-	w	0.5	0,0,1,0,1,1,0,1,1,0	0.5	50%	50%	0%	0%	14.3 IP 11 K, 16 H, 5 BB	Snell	L		-340
Kyle Gibson	'+160	SP	R	-	.268	BAL	v	CIN	-	-	w	0.5	0,0,1,0,1,1,1,0,0,0	0.5	50%	40%	0%	0%	6.0 IP 11 K, 6 H, 0 BB	Weaver	R		-215
Wade Miley	'+225	SP	L	-	.219	MIL	@	NYM	-	-	w	0.5	1,1,0,0,0,0,1,1,0,1	0.5	50%	50%	0%	0%	60.1 IP 42 K, 47 H, 12 BB	Senga	R		-320
Cristian Javier	'+195	SP	R	-	.225	HOU	@	STL	-	-	w	0.5	0,0,0,1,1,1,1,1,0,0	0.47	47%	50%	0%	0%		Mikolas	R		-275
Drew Smyly	'+270	SP	L	-	.240	CHC	v	PHI	-	-	w	0.5	1,1,0,0,0,1,0,1,0,1	0.47	47%	50%	0%	0%	20.1 IP 11 K, 17 H, 6 BB	Nola	R		-390
Kodai Senga	'+165	SP	R	-	.206	NYM	v	MIL	-	-	w	0.5	0,0,1,0,1,0,0,0,1,0	0.43	43%	30%	0%	0%		Miley	L		-225
Aaron Nola	'+115	SP	R	-	.220	PHI	@	CHC	-	-	w	0.5	0,1,0,1,0,0,1,0,1,0	0.38	38%	40%	0%	0%	71.2 IP 92 K, 36 H, 15 BB	Smyly	L		-150
Dane Dunning	'+155	SP	R	-	.239	TEX	v	DET	-	-	w	0.5	0,1,0,1,0,0,1,1,0,1	0.35	35%	50%	0%	0%	33.2 IP 35 K, 14 H, 7 BB	Wentz	L		-210
Logan Gilbert	'+110	SP	R	-	.220	SEA	v	WSH	-	-	w	0.5	1,0,0,1,0,1,1,0,0,0	0.33	33%	40%	0%	0%		Corbin	L		-145
Lucas Giolito	'+155	SP	R	-	.234	CHW	@	LAA	-	-	w	0.5	0,0,0,1,1,0,1,0,1,0	0.31	31%	40%	0%	0%	55.1 IP 66 K, 32 H, 14 BB	Barria	R		-210
Domingo German	'+145	SP	R	-	.221	NYY	@	OAK	-	-	w	0.5	0,0,1,0,1,0,0,0,0,1	0.29	29%	30%	0%	0%	30.3 IP 30 K, 32 H, 13 BB	Sears	L		-195
Blake Snell	'+140	SP	L	-	.203	SD	@	PIT	-	-	w	0.5	1,1,0,1,0,0,0,0,0,1	0.27	27%	40%	0%	0%	5.2 IP 7 K, 7 H, 7 BB	Keller	R		-185
Logan Allen	'+185	SP	L	-	.270	CLE	@	KC	-	-	w	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	20%	0%	0%		Cox	L		-255
Patrick Corbin	'+280	SP	L	-	.309	WSH	@	SEA	-	-	w	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	30%	0%	0%	6.0 IP 6 K, 3 H, 2 BB	Gilbert	R		-425
Miles Mikolas	'+155	SP	R	-	.287	STL	v	HOU	-	-	w	0.5	0,0,0,0,1,1,0,1,0,0	0.25	25%	30%	0%	0%	8.1 IP 9 K, 16 H, 3 BB	Javier	R		-215
Kenta Maeda	'+250	SP	R	-	0	MIN	@	ATL	-	-	w	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	17.3 IP 20 K, 13 H, 7 BB	Allard	L		-360
Jaime Barria	'+215	RP	R	-	.207	LAA	v	CHW	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	25.1 IP 21 K, 15 H, 5 BB	Giolito	R		-310
Zach Davies	'+320	SP	R	-	.313	ARI	v	TB	-	-	w	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	7.0 IP 2 K, 1 H, 2 BB	Eflin	R		-500
Luke Weaver	'+230	SP	R	-	.310	CIN	@	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Gibson	R		-330
Joey Wentz	'+290	SP	L	-	.282	DET	@	TEX	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	4.1 IP 5 K, 0 H, 0 BB	Dunning	R		-425
Jp Sears	'+235	SP	L	-	.224	OAK	v	NYY	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	27.1 IP 19 K, 14 H, 4 BB	German	R		-330
