NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+200	SP	L	-	.221	CIN	@	SF	-	-	w	0.5	0,1,1,0,0,1,1,0,0,0	0.53	53%	40%	0%	0%	8.0 IP 6 K, 0 H, 0 BB	Harrison	L		-280
Taijuan Walker	'+175	SP	R	-	.235	PHI	v	LAA	-	-	w	0.5	0,0,1,1,0,0,1,1,1,1	0.52	52%	60%	0%	0%	41.2 IP 44 K, 37 H, 6 BB	Giolito	R		-245
Zac Gallen	'+200	SP	R	-	.229	ARI	@	LAD	-	-	w	0.5	1,1,1,0,0,0,0,0,1,0	0.52	52%	40%	0%	0%	73.1 IP 93 K, 40 H, 19 BB	Miller	R		-275
Bobby Miller	'+160	SP	R	-	.232	LAD	v	ARI	-	-	w	0.5	0,1,0,0,0,1,0,1,1,0	0.47	47%	40%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	Gallen	R		-220
Bryce Elder	'+130	SP	R	-	.234	ATL	@	COL	-	-	w	0.5	1,1,0,0,1,0,0,0,1,1	0.4	40%	50%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	Gomber	L		-175
Cristian Javier	'+245	SP	R	-	.239	HOU	@	BOS	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.38	38%	20%	0%	0%	28.0 IP 25 K, 8 H, 4 BB	Sale	L		-350
Blake Snell	'+105	SP	L	-	.197	SD	@	STL	-	-	w	0.5	0,1,1,0,1,1,0,0,1,1	0.38	38%	60%	0%	0%	20.0 IP 26 K, 8 H, 8 BB	Wainwright	R		-140
Tylor Megill	'+290	SP	R	-	.300	NYM	v	TEX	-	-	w	0.5	0,1,0,0,0,1,0,0,0,0	0.37	37%	20%	0%	0%		Gray	R		-425
Kevin Gausman	'+100	SP	R	-	.237	TOR	v	WSH	-	-	w	0.5	0,0,1,0,1,0,0,0,0,1	0.36	36%	30%	0%	0%	54.2 IP 41 K, 59 H, 19 BB	Gray	R		-135
Jon Gray	'+135	SP	R	-	.248	TEX	@	NYM	-	-	w	0.5	0,0,1,1,0,0,0,0,0,0	0.35	35%	20%	0%	0%	26.6 IP 29 K, 37 H, 11 BB	Megill	R		-180
Wade Miley	'+225	SP	L	-	.235	MIL	@	CHC	-	-	w	0.5	0,0,0,0,1,0,0,1,1,0	0.35	35%	30%	0%	0%	111.0 IP 98 K, 84 H, 30 BB	Taillon	R		-320
Austin Gomber	'+320	SP	L	-	.296	COL	v	ATL	-	-	w	0.5	0,0,0,1,0,0,0,1,1,1	0.35	35%	40%	0%	0%	11.1 IP 12 K, 16 H, 5 BB	Elder	R		-500
Jameson Taillon	'+175	SP	R	-	.270	CHC	v	MIL	-	-	w	0.5	0,0,0,1,1,1,1,0,1,0	0.3	30%	50%	0%	0%	74.1 IP 66 K, 66 H, 13 BB	Miley	L		-240
Josiah Gray	'+290	SP	R	-	.250	WSH	@	TOR	-	-	w	0.5	0,0,0,0,0,1,0,0,1,1	0.28	28%	30%	0%	0%	6.0 IP 4 K, 5 H, 1 BB	Gausman	R		-450
Lucas Giolito	'+185	SP	R	-	.240	LAA	@	PHI	-	-	w	0.5	0,0,1,0,0,0,0,0,0,1	0.27	27%	20%	0%	0%	6.0 IP 7 K, 0 H, 0 BB	Walker	R		-255
Johan Oviedo	'+150	SP	R	-	.236	PIT	@	KC	-	-	w	0.5	1,0,0,1,1,1,0,0,0,0	0.27	27%	40%	0%	0%		Greinke	R		-200
Kenta Maeda	'+140	SP	R	-	.239	MIN	v	CLE	-	-	w	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	0%	0%	28.2 IP 29 K, 20 H, 5 BB	Curry	R		-190
Luis Severino	'+165	SP	R	-	.309	NYY	@	DET	-	-	w	0.5	1,0,0,0,0,1,0,0,0,1	0.19	19%	30%	0%	0%	42.2 IP 54 K, 38 H, 7 BB	Olson	R		-225
Grayson Rodriguez	'+100	SP	R	-	.268	BAL	v	CHW	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	20.0 IP 32 K, 6 H, 2 BB	Kopech	R		-130
Reese Olson	'+235	SP	R	-	.243	DET	v	NYY	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Severino	R		-340
Xzavion Curry	'+425	RP	R	-	.249	CLE	@	MIN	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	3.0 IP 3 K, 1 H, 1 BB	Maeda	R		-700
Bryan Woo	'+130	SP	R	-	.238	SEA	v	OAK	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Muller	L		-170
Kyle Harrison	'+320	SP	L	-	0	SF	v	CIN	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Abbott	L		-500
