NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Berrios	'+245	SP	R	-	.241	TOR	@	HOU	-	-	w	0.5	1	1.0	100%	100%	0%	0%	45.5 IP 38 K, 46 H, 19 BB	Valdez	L		-360
Brayan Bello	'+145	SP	R	-	.270	BOS	@	OAK	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Wood	L		-195
Zac Gallen	'+215	SP	R	-	.238	ARI	v	NYY	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Cortes	L		-300
Shane Bieber	'+185	SP	R	-	.253	CLE	@	SEA	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Castillo	R		-255
Jesus Luzardo	'+175	SP	L	-	.239	MIA	v	LAA	-	-	w	0.5	0	0.0	0%	0%	0%	0%	16.0 IP 24 K, 12 H, 3 BB	Anderson	L		-235
Tyler Anderson	'+220	SP	L	-	.266	LAA	@	MIA	-	-	w	0.5		0	0%	0%	0%	0%	41.5 IP 35 K, 38 H, 9 BB	Luzardo	L		-310
Andrew Heaney	'+295	SP	L	-	.251	TEX	@	TB	-	-	w	0.5		0	0%	0%	0%	0%	31.3 IP 32 K, 29 H, 11 BB	Eflin	R		-450
Zach Eflin	'+165	SP	R	-	.235	TB	v	TEX	-	-	w	0.5	0	0.0	0%	0%	0%	0%	4.0 IP 1 K, 11 H, 2 BB	Heaney	L		-225
Framber Valdez	'+145	SP	L	-	.228	HOU	v	TOR	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Berrios	R		-195
Alex Wood	'+285	SP	L	-	0	OAK	v	BOS	-	-	w	0.5	0	0.0	0%	0%	0%	0%	9.2 IP 11 K, 10 H, 5 BB	Bello	R		-425
Nestor Cortes	'+180	SP	L	-	.244	NYY	@	ARI	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Gallen	R		-245
Miles Mikolas	'+230	SP	R	-	.282	STL	@	SD	-	-	w	0.5	0	0.0	0%	0%	0%	0%	35.4 IP 24 K, 32 H, 7 BB	Darvish	R		-330
Yu Darvish	'+130	SP	R	-	.259	SD	v	STL	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%	51.3 IP 62 K, 41 H, 12 BB	Mikolas	R		-170
Luis Castillo	'+150	SP	R	-	.218	SEA	v	CLE	-	-	w	0.5	0	0.0	0%	0%	0%	0%	36.1 IP 39 K, 30 H, 13 BB	Bieber	R		-205
Logan Webb	'+200	SP	R	-	.248	SF	@	LAD	-	-	w	0.5	0	0.0	0%	0%	0%	0%	63.2 IP 51 K, 63 H, 18 BB	Yarbrough	L		-280
