NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Grayson Rodriguez	'+125	SP	R	-	.232	BAL	v	MIN	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%		Paddack	R		-170
Ranger Suarez	-110	SP	L	-	.153	PHI	v	COL	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	4.0 IP 4 K, 7 H, 1 BB	Gomber	L		-120
Jordan Hicks	'+195	SP	R	-	.194	SF	@	MIA	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	3.1 IP 4 K, 6 H, 1 BB	Weathers	L		-275
Aaron Civale	'+205	SP	R	-	.194	TB	v	LAA	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	8.0 IP 11 K, 7 H, 0 BB	Soriano	R		-290
Brady Singer	-105	SP	R	-	.156	KC	@	CHW	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	22.2 IP 12 K, 23 H, 5 BB	Cannon	R		-125
Reynaldo Lopez	'+205	SP	R	-	.175	ATL	@	HOU	-	-	w	0.5	1	0.5	50%	100%	0%	0%	5.3 IP 6 K, 7 H, 3 BB	Brown	R		-285
Ryan Weathers	'+245	SP	L	-	.241	MIA	v	SF	-	-	w	0.5	1	0.33	33%	100%	0%	0%	7.0 IP 6 K, 3 H, 2 BB	Hicks	R		-350
Carlos Rodon	'+225	SP	L	-	.274	NYY	@	TOR	-	-	w	0.5	1	0.33	33%	100%	0%	0%	22.4 IP 25 K, 22 H, 6 BB	Kikuchi	L		-320
Garrett Whitlock	'+205	SP	R	-	.212	BOS	v	CLE	-	-	w	0.5	1	0.33	33%	100%	0%	0%	6.1 IP 7 K, 6 H, 1 BB	Bibee	R		-285
Tanner Bibee	'+180	SP	R	-	.309	CLE	@	BOS	-	-	w	0.5	1	0.33	33%	100%	0%	0%	5.0 IP 2 K, 4 H, 2 BB	Whitlock	R		-250
Jared Jones	'+170	SP	R	-	.217	PIT	@	NYM	-	-	w	0.5	1	0.33	33%	100%	0%	0%		Quintana	L		-230
Jose Quintana	'+210	SP	L	-	.262	NYM	v	PIT	-	-	w	0.5	1	0.33	33%	100%	0%	0%	72.3 IP 67 K, 75 H, 11 BB	Jones	R		-300
Dylan Cease	'+130	SP	R	-	.138	SD	@	MIL	-	-	w	0.5	1	0.33	33%	100%	0%	0%	7.0 IP 7 K, 5 H, 2 BB	Miley	L		-175
Jp Sears	'+270	SP	L	-	.228	OAK	v	STL	-	-	w	0.5	1	0.33	33%	100%	0%	0%	5.0 IP 6 K, 6 H, 4 BB	Lynn	R		-400
Casey Mize	'+280	SP	R	-	.263	DET	v	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%	8.0 IP 4 K, 5 H, 0 BB	Gray	R		-400
Jon Gray	'+170	SP	R	-	.288	TEX	@	DET	-	-	w	0.5		0.0	0%	0%	0%	0%	7.0 IP 6 K, 5 H, 0 BB	Mize	R		-230
Chris Paddack	'+320	SP	R	-	.343	MIN	@	BAL	-	-	w	0.5		0.0	0%	0%	0%	0%	10.2 IP 8 K, 7 H, 3 BB	Rodriguez	R		-500
Austin Gomber	'+425	SP	L	-	.271	COL	@	PHI	-	-	w	0.5		0.0	0%	0%	0%	0%	6.2 IP 6 K, 5 H, 0 BB	Suarez	L		-750
Yusei Kikuchi	'+215	SP	L	-	.224	TOR	v	NYY	-	-	w	0.5		0.0	0%	0%	0%	0%	16.1 IP 17 K, 8 H, 3 BB	Rodon	L		-300
Hunter Brown	'+235	SP	R	-	.500	HOU	v	ATL	-	-	w	0.5		0.0	0%	0%	0%	0%	4.2 IP 7 K, 7 H, 2 BB	Lopez	R		-340
Kyle Hendricks	'+190	SP	R	-	.419	CHC	@	ARI	-	-	w	0.5		0.0	0%	0%	0%	0%	10.3 IP 7 K, 14 H, 2 BB	Henry	L		-260
Tommy Henry	'+190	SP	L	-	.267	ARI	v	CHC	-	-	w	0.5		0.0	0%	0%	0%	0%		Hendricks	R		-260
Hunter Greene	'+165	SP	R	-	.233	CIN	@	SEA	-	-	w	0.5		0.0	0%	0%	0%	0%		Gilbert	R		-225
Logan Gilbert	'+195	SP	R	-	.189	SEA	v	CIN	-	-	w	0.5		0.0	0%	0%	0%	0%	5.1 IP 9 K, 7 H, 2 BB	Greene	R		-275
Lance Lynn	'+120	SP	R	-	.236	STL	@	OAK	-	-	w	0.5		0.0	0%	0%	0%	0%	7.0 IP 7 K, 5 H, 1 BB	Sears	L		-160
Patrick Corbin	'+300	SP	L	-	.391	WSH	@	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	5.0 IP 2 K, 7 H, 4 BB	Yarbrough	L		-450
